id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.003725284,0.00018565015,0.0014522936,0.0016177158,3.998369e-05,2.1918222e-05,0.035801306,0.000115339375,8.683131e-05,8.7475535e-05,0.0008363257,0.00024083536,2.0854322e-05,0.00018648032,0.00016025892,0.00033481815,0.0019208863,0.008369353,7.8414276e-05,0.00038506364,0.001077373,7.75942e-05,0.00057025603,0.0014516906,0.000980108,0.0004414768,0.045554552,0.0007784414,8.2570084e-05,0.0007989253,0.0015262952,0.00021437078,0.00034654007,0.0035518745,2.0595937e-05,0.0056998287,0.0014606456,0.0007448827,0.0003099284,0.00042435943,1.2000451e-05,1.3888503e-05,0.00027601104,0.0018320698,1.6264785e-05,0.00023262706,0.00028185552,0.00023420106,0.0010168055,0.015083419,2.1833792e-05,0.00021232232,0.00032806984,5.217662e-05,0.00012541242,0.00017300132,3.08576e-05,0.012285681,5.26553e-05,0.0005061865,0.0006541151,0.00024719664,0.002646275,0.00037748352,0.0022742548,0.00010252129,7.712492e-05,0.00011181666,0.108125366,0.00021103348,0.001947534,0.0010899903,0.00043282082,0.0004198383,0.0011400331,0.0014929875,0.00053410314,0.0001250502,7.5883385e-05,0.046186116,0.0003794126,0.54332465,0.004128676,0.010270636,0.00036604426,0.0003501281,0.0022735444,0.0128802145,0.00013496827,0.0011600397,0.00043811282,0.00016907578,0.00028515697,0.00013008197,0.009652355,0.00016053746,0.0032326558,0.0003607399,0.023307659,0.0026652897,0.00028471622,8.049445e-05,0.00037470635,0.004753534,0.00033364785,2.1878668e-05,0.00018805801,0.00044258905,0.00016930621,0.0012507286,0.00032894756,0.0013888874,0.00016017212,1.25213855e-05,2.3443275e-05,6.570806e-05,0.022433603,0.00041890863,0.0240255,0.0047343136
27ccf0e035abc33fb6a1e8bdf23c5f86,2.5096645e-06,0.0073088026,0.0003163367,0.0018931816,6.0363236e-05,0.00010532425,2.5029993e-05,0.0060213376,0.0015706585,0.0026899902,0.1520057,2.1253825e-05,0.0014297873,2.2884375e-05,0.00029774866,0.0012326702,0.00010850594,0.00012696124,0.021052944,0.0012146169,1.1803549e-05,0.00089295435,5.2900847e-05,0.0005848187,0.00048800284,0.00021844901,1.6760203e-05,0.001455538,0.0018128168,0.00030010482,0.0001785361,9.3995106e-05,0.00045367467,3.3183715e-05,0.0002468044,0.0001882009,0.0007740185,0.001517334,0.0014090489,0.00010217229,0.00032140943,0.0004870316,5.6574454e-06,0.0020186822,0.00012970458,5.505599e-05,4.0630053e-05,0.0004002661,6.797249e-05,0.00083222927,6.485622e-05,0.0034716176,9.3720315e-05,0.00013045846,0.00019903746,0.008038693,0.0018049763,0.010859108,0.00576781,0.000744328,0.11133236,1.8257075e-05,0.0002500119,0.0019703798,0.00011755923,0.000612128,0.0057849204,0.0026555723,0.0038171029,1.7813225e-05,0.00030650242,0.00091365026,0.005422362,7.4613316e-05,0.0015339877,0.0032902644,0.04596875,8.0201e-05,4.5034703e-05,7.99291e-05,0.0003808641,6.482718e-06,0.00028250198,4.5397348e-05,0.0001893419,5.4716078e-05,0.0011543022,1.8412187e-05,0.002039387,0.023058647,0.0022513983,2.2208997e-05,2.8017139e-05,0.005473199,0.00027439822,3.944815e-05,6.181186e-05,0.00023746406,1.13437e-05,0.00015900031,2.6836164e-05,0.0003265841,0.00036670966,0.00012269379,5.8963342e-05,0.06979014,2.3666462e-05,4.7211222e-05,3.4512541e-07,0.00013222593,0.0019376021,0.001924325,0.002680083,0.0015778425,0.015182708,0.0023077533,0.00016009253,0.43903717,0.0002800677,6.620317e-05
82d137d71f56cb0484b376ae3c867b14,1.928722e-06,7.2508585e-05,1.575646e-06,4.6858517e-07,0.018347446,0.00011187537,3.9573428e-07,0.00018288521,0.0007152342,0.000500723,6.1896053e-06,5.3956487e-06,1.929126e-05,6.298141e-05,0.0006733189,2.0134406e-05,9.3042596e-05,9.857255e-05,2.1446562e-05,0.0005289642,6.0040627e-05,0.19472514,0.0006506688,7.074892e-05,0.00074311974,0.013529481,4.668441e-06,0.0004099164,0.0011947174,4.5467e-06,0.00021039763,0.00015783307,4.8572997e-06,0.0005079207,8.343319e-06,1.8513376e-05,2.0623431e-06,1.0342581e-05,5.26738e-05,0.00048485387,8.639866e-05,0.000454722,0.0013196359,6.513546e-05,3.411479e-05,0.00027744586,1.1262767e-05,0.00014790452,0.00018564145,7.4738186e-06,1.7139628e-06,0.006795612,1.8446333e-05,0.007065911,2.5131515e-06,0.00023917783,1.8487597e-05,2.7811473e-06,6.903585e-05,8.481596e-06,7.553939e-06,7.652475e-07,8.395731e-05,4.383708e-06,1.8280733e-07,3.3936285e-05,2.5344668e-06,0.0012819269,2.9909174e-06,0.00014156877,0.0016199449,8.452994e-08,0.0007882273,3.7732974e-05,4.657339e-05,1.6070946e-05,1.1233396e-05,4.4044114e-05,9.668314e-05,2.5069576e-07,3.2401952e-06,1.9949628e-06,1.1013286e-05,7.628597e-05,9.064814e-06,1.3391841e-05,0.0005357058,1.3566148e-05,0.00011590109,0.008345007,0.00025458625,6.145196e-05,0.73286587,2.9153373e-06,1.7609658e-05,1.9589177e-06,8.855469e-06,2.4422384e-06,4.4559634e-05,1.32831665e-05,0.000117921,0.00015657688,9.046151e-06,4.0835934e-05,0.0006179977,9.440848e-06,7.134558e-05,8.153619e-05,8.5510335e-05,7.675872e-05,3.647889e-06,2.2365517e-05,4.405247e-05,0.00016409977,2.229779e-05,4.5828783e-05,2.5048416e-06,0.0006730849,1.4208233e-06,7.2443436e-06
8db94c3efe16b1d584ca43c4c8dea3b3,2.1815971e-05,0.0004337588,5.862918e-07,4.181293e-05,3.9832066e-05,0.00034162818,1.6489238e-06,3.6580357e-06,0.00013842336,7.122054e-05,0.00037891502,0.0018586761,2.4924344e-05,2.961906e-05,1.8698349e-05,1.2141201e-05,0.001991932,5.9652925e-06,0.00043601083,7.280648e-06,6.3042506e-05,1.9405397e-05,2.8135487e-06,0.00057801424,9.615777e-05,1.0167793e-05,3.7052857e-07,0.0006673947,0.0021143598,8.63995e-06,0.011136757,0.00317791,0.0017627496,0.001231847,0.00015324145,8.075242e-05,7.973701e-06,7.3228316e-06,1.3506502e-05,1.9120163e-05,0.00014845858,5.7002246e-05,6.082794e-05,0.00041897234,0.0024859137,5.347198e-06,1.8753692e-05,3.698815e-05,0.000120731886,0.0005920034,8.1886355e-05,5.3232e-05,0.57459956,0.0017217891,5.1795076e-05,1.4728781e-06,0.00012807954,3.942257e-06,7.5701966e-05,2.7250573e-05,9.778807e-07,7.583549e-05,0.00027247623,3.9274557e-05,1.3939684e-05,0.006701723,0.30706978,0.009997739,1.6403e-05,0.006199222,0.0007066148,4.26761e-05,3.849922e-06,0.00013393402,1.35222635e-05,4.2323663e-06,0.0022761498,3.704694e-06,0.026735906,6.184119e-07,1.981924e-05,2.8834252e-06,0.0033310915,0.000176082,3.683312e-05,0.00010965947,0.00014582128,5.885178e-06,0.00042877177,0.00020662427,0.00019569797,0.00023778189,0.006781329,0.00030761713,0.003605057,3.3923313e-06,6.4481437e-06,1.3568588e-05,0.00039603605,0.00031511244,0.0006280478,0.00025290262,3.019171e-06,0.00012688058,9.401421e-06,0.0011451916,9.615791e-06,3.967219e-05,0.012054741,0.00032872424,0.00032894267,1.425642e-05,5.3755724e-05,1.4991681e-05,2.125096e-05,7.33943e-06,2.0297814e-05,0.00057620375,2.7726814e-05,3.1864236e-06
b2f350d68b6264610c176e150dabc950,2.0563848e-05,3.975104e-05,0.0005707421,0.00035158813,9.561596e-05,0.00080184755,4.7141693e-05,0.0009669808,0.00011920201,0.0006736293,0.00063711643,1.62457e-05,0.00040865783,7.137441e-05,0.00024544174,0.0013679272,0.00015268302,6.0289163e-05,0.0012533362,0.0008845785,8.844191e-06,7.405114e-05,0.00036782588,3.679671e-05,0.00010656044,0.00018108987,5.3647917e-05,0.0031323668,0.0006635101,0.00046150404,0.0005360307,6.663678e-05,6.87478e-05,0.0035857593,5.651492e-05,4.020136e-05,0.0006235949,0.13936988,0.0037321716,0.0014013909,1.865332e-05,3.971805e-06,0.00039385672,0.55659497,9.990219e-05,0.0006652122,0.010846053,2.9312063e-05,2.7886534e-05,0.008317375,8.8424285e-06,0.00026984166,0.0013249355,0.00018108521,0.00035088154,0.0008093424,3.198826e-05,8.865432e-05,0.00014835851,4.861981e-05,0.0024031156,2.0107324e-05,0.00048132282,0.020408403,9.0555164e-05,9.847161e-05,0.011223933,0.0036235459,0.0011354936,0.00049900555,2.4964926e-05,0.026822247,0.0042009465,8.503606e-06,0.00020967824,0.00010262958,6.934788e-05,1.40336415e-05,0.00033808386,1.7795985e-05,0.015148686,0.0007920437,0.00038166714,0.00076946936,4.521008e-05,8.333669e-06,0.003941647,3.968044e-05,0.0014756822,0.0011057464,0.0022286049,0.0021301615,2.4399409e-05,0.0007439558,0.00027877864,0.00039495036,8.031984e-05,1.2578487e-05,1.426364e-05,0.00010340907,3.0720446e-05,0.1290575,2.6796128e-05,0.0001255347,0.00019155635,0.0003012744,0.00035489997,7.892354e-05,0.00013785042,6.580714e-05,0.00025255568,0.004947753,0.00048587463,0.00033500564,4.378056e-05,2.109785e-05,4.0527833e-05,0.016216971,0.0021056104,5.6629244e-05
b5cf42054fc30582086ffd39f4c2c021,0.03516884,0.0003380622,0.00037043367,0.00014047665,0.00064506027,0.00038126417,6.0354363e-05,2.688368e-05,8.523034e-05,1.5281687e-05,0.000532677,0.0032779386,0.00042112503,0.000115476505,8.343745e-05,0.00014687589,0.0077894432,0.00029724068,0.00017260297,0.0001661217,0.046412874,0.00027002866,0.0004114252,0.0029963637,0.0001510525,7.25624e-05,0.0020465977,0.0005614339,0.010226607,3.816287e-05,0.005849551,0.000147745,0.0008882518,0.011540463,0.010685739,2.3008472e-05,0.0015026672,0.0002906205,0.000509316,0.00013696848,0.00016452537,0.00021137243,0.00049153744,0.0032560665,0.012066382,0.00045572832,0.0050712866,0.00021928296,0.0138243595,0.0006135429,0.00017581719,0.007164364,0.0009148334,0.00023336349,0.22932152,0.00011962439,0.001190734,0.0021557326,0.0021057033,0.0016297661,1.0655272e-05,0.00059197785,0.004944543,0.008896973,0.024658315,0.0005341438,0.0026032464,0.0019602417,5.8544447e-05,0.0033941888,0.0001603987,0.0010634714,0.0010081173,0.00013355295,0.004198072,8.19954e-05,0.005245124,0.00017954563,0.2923221,4.9036782e-05,0.0006254307,0.00049204676,0.0013063444,0.004187454,3.5311245e-05,8.1434075e-05,0.00055544334,0.0003257085,0.0016473724,0.0004162531,0.00036107923,0.0012670873,0.0012753248,0.00042909445,0.007767249,0.04915583,0.056290057,0.0042215767,0.00012683368,0.0026045998,4.9705406e-05,0.00084784464,3.1070547e-05,0.0019151671,0.0059950165,0.0010413462,0.0011605606,0.0009126945,0.07013589,0.001442724,8.384665e-05,2.9282986e-05,0.00056011137,8.526977e-05,0.00016418884,1.5757023e-05,5.315557e-05,0.0009779081,0.0021101544,0.0007407045
c76b5c3bda584485f913e25034c557d3,3.4950453e-06,0.00024102216,1.1239156e-05,8.1990365e-05,0.00012054469,0.00025257602,1.1164259e-05,0.00023703574,0.10660716,0.002288935,6.386097e-05,1.7359205e-05,0.0073247845,3.47941e-05,0.85069126,0.0006230806,1.6591588e-05,1.6997848e-05,4.4453296e-05,1.8747325e-05,7.962379e-06,0.0016635571,3.153155e-05,0.00012497471,0.00028380423,0.00055276003,2.076868e-05,4.9379953e-05,0.0010318308,4.989386e-06,0.0001244908,0.0005958706,0.0012746406,3.2863318e-05,1.5633083e-05,1.3681529e-05,0.000118010954,2.305072e-05,0.0004079715,0.00047895507,0.00025623318,5.988175e-05,0.00046893777,0.00013536347,0.00010277738,6.124092e-05,0.00017168168,1.7264125e-05,6.319497e-05,0.0004287642,0.0003803037,0.0013160581,6.7536917e-06,0.00011045622,1.4987427e-06,0.00016503775,0.0005967717,0.00059493224,0.003078817,2.6075588e-05,0.00014098494,1.0435353e-05,8.314328e-05,5.0901108e-05,1.7956712e-05,6.482827e-06,9.356921e-06,0.0005403309,7.404983e-06,0.00027184965,0.00014429662,6.4590986e-06,5.985771e-05,3.3367756e-05,5.1093506e-05,6.55876e-05,1.2476982e-05,1.2241177e-05,9.798195e-05,2.1734877e-05,6.617614e-06,1.817398e-05,9.0106005e-05,0.00035919592,1.5328555e-06,4.5585944e-06,6.538331e-05,1.7809862e-06,7.834857e-05,0.0075295977,0.0011515599,0.00012382749,0.00090162526,0.0001512999,1.0089936e-05,2.4792446e-06,3.198327e-06,2.1578202e-05,2.18598e-06,9.1994225e-06,2.3746359e-06,3.4351204e-05,0.00010106861,1.4909171e-05,0.000345915,1.0274097e-05,0.00025290163,0.0005880224,0.00032250496,9.156185e-06,7.688898e-06,2.58128e-05,0.00021066458,0.00150943,0.0003329406,0.00033154312,3.225011e-06,7.4058844e-05,3.59723e-05,4.955816e-06
ec6b4aee97cf7eeb6cb26540af933db2,8.162285e-06,1.0031052e-07,1.8396044e-05,2.6537548e-06,0.0010061089,3.1102165e-05,2.9328987e-06,0.0020362139,3.3936976e-05,0.003701372,1.2594232e-05,3.0192953e-07,0.00042996206,1.9814397e-05,2.3717646e-05,0.00017913223,9.868231e-06,1.548674e-05,1.6563808e-05,0.01725922,1.0245998e-06,0.0004741094,0.00039743853,8.732602e-06,4.3461852e-05,0.0002434043,3.3701246e-05,0.001881464,9.84952e-06,0.002848146,4.643413e-06,1.8576662e-05,9.611368e-06,9.604185e-06,1.5115499e-07,4.870875e-06,8.5104275e-06,0.00018112958,0.028218558,0.00036812515,9.799553e-06,2.4055353e-05,0.0002606237,0.0011307073,5.5717232e-06,0.018850239,1.932347e-05,0.00017449437,5.343279e-07,2.7038539e-06,3.0473218e-06,0.00021016227,2.2557066e-05,1.1466577e-05,8.947668e-07,0.0004543895,4.167225e-06,7.362766e-06,9.082374e-06,3.8047774e-06,0.0032856043,3.3817746e-06,8.889996e-06,0.00019227157,2.0591501e-06,2.8422508e-06,2.4968516e-05,0.0030834489,2.2164359e-05,3.1979897e-07,3.2720252e-06,4.2646775e-06,7.7437544e-05,6.0275583e-05,0.0007680221,0.0006978983,2.6674718e-06,0.0002133654,4.6819625e-07,4.074346e-06,3.6623893e-05,3.6086265e-05,7.67893e-06,1.8421377e-05,3.5772468e-05,1.2389728e-06,2.8702349e-05,3.9539245e-06,0.003952325,0.00019578128,0.00013941455,0.00036773586,1.5466327e-05,5.0926856e-06,6.909723e-06,0.0001575725,1.8797824e-05,3.9582787e-06,2.4858214e-06,1.8899025e-05,3.3960207e-06,7.0642294e-05,4.6509335e-06,5.5307996e-06,0.0013961687,1.9819395e-06,0.0002622523,6.408979e-06,4.963972e-07,9.705713e-07,2.1698454e-06,0.9025642,7.525658e-05,0.00016077797,0.00014412566,3.661897e-05,0.00010028026,0.0003889456,0.0004065474,8.004851e-05
f28b4d5899f9db2a2caa7a3361c847f1,3.3002132e-05,2.1634544e-06,0.0019322737,4.933104e-05,0.00076108665,4.7768484e-05,0.00015538245,0.0008212147,6.314966e-05,8.331165e-06,7.694755e-05,9.1258676e-07,0.00015419612,2.5576805e-06,2.8345486e-05,0.00015035509,6.2498046e-05,0.00020518123,7.740229e-06,0.0005138793,1.2335677e-05,5.787886e-05,0.0067962506,0.00012049078,0.00030045875,0.00029943266,0.0005665238,0.009939263,0.027354825,0.00013706465,1.2375664e-06,6.1164183e-06,5.9592985e-06,9.553386e-06,0.0003260894,6.0757866e-06,0.03273674,0.023687234,0.009802121,2.1337772e-05,8.7741115e-05,5.3601398e-06,5.6695294e-06,0.0024125956,0.00026472085,0.00015617108,0.00447237,0.002064193,2.1254766e-05,0.000124782,1.2295562e-06,0.010664243,9.112232e-07,1.309843e-05,0.003917886,0.013642312,0.0012817457,0.0009973744,0.00019355233,0.00024952236,0.0031321198,2.2596468e-07,2.9655374e-05,0.36106202,0.00027139334,4.7537596e-06,4.6324105e-05,0.0016049251,3.0827476e-05,3.4406938e-05,5.0020013e-08,7.050517e-06,0.428078,4.8361943e-07,0.001279082,0.00028929702,1.1580817e-05,1.5362997e-05,1.3590821e-05,8.899293e-06,0.00047953046,4.2807467e-05,1.8019401e-06,1.1176648e-05,3.5967057e-06,1.2172943e-07,8.2762825e-05,1.9910083e-06,0.00039435693,0.0056091747,0.009631098,0.00021567472,7.908322e-06,8.65426e-05,1.6443577e-05,0.0012204667,0.0011266404,0.0011284038,4.411827e-06,1.8264189e-05,7.8996186e-07,0.0010803994,5.80386e-05,1.4393043e-05,0.00038276953,3.8077487e-05,0.0002592731,2.5225258e-05,3.2307762e-06,4.5926035e-06,1.7330032e-06,0.0006244088,0.012789374,2.5843683e-05,0.0002719204,3.694724e-05,1.408976e-05,0.010368111,0.00014717356,1.0181647e-05
fd369fa622cf7437ddb4066a9d3ee534,8.847201e-05,0.00042818105,0.00019193055,4.2825326e-05,0.122823425,4.8435264e-05,8.407397e-05,0.004167866,0.00028462478,0.00068618974,4.2225525e-05,8.4303514e-07,0.00068071997,0.0003200759,0.0057521155,3.3934182e-05,3.183471e-05,0.0010588082,1.422976e-05,0.004942336,0.00013681216,0.50373405,0.020323554,0.0006705378,0.00016803741,0.1357188,0.00017365858,0.00019746742,0.0014094135,0.0003646727,0.0005734405,8.926373e-05,3.0429923e-05,5.026111e-05,6.6733985e-05,3.3460754e-05,5.4009997e-05,0.0002689746,0.0052885404,0.0003225072,3.2441574e-05,0.00010685977,0.0007693926,0.00050756364,2.9569168e-05,0.012401131,6.380347e-05,0.00031458333,0.00033600032,4.6674362e-05,1.32257765e-05,0.011720131,3.877503e-06,0.0008674703,6.262184e-06,0.002267958,0.0002280644,0.0009561681,0.00059314875,6.711783e-05,0.00027104776,3.663565e-05,0.0005768951,6.437243e-05,4.3210966e-05,2.2032633e-05,5.195322e-06,0.0016948839,3.9874416e-05,7.7596e-05,0.0007178538,3.8281695e-07,0.010523674,0.0005463712,0.0025798474,0.0044608195,6.672043e-05,0.00013369619,1.7625502e-05,4.6963512e-05,0.00021916273,0.00031842786,8.399571e-06,6.188511e-05,2.2849827e-05,0.0004263511,0.00024591794,5.052756e-05,0.0035969191,0.06162168,0.02842281,0.0033395276,0.0016695654,8.4255444e-05,4.4098204e-05,0.00017367532,9.76742e-05,1.277388e-05,9.288929e-05,0.00012551142,0.00012580429,6.168883e-05,0.0001505278,5.1359402e-06,0.027220817,1.22566e-05,0.00053988607,0.0006665132,4.4229066e-05,3.8118236e-05,5.5381053e-05,0.0012855352,0.0013964484,0.0006867675,0.00035218088,2.7141285e-05,5.28133e-06,0.0014422741,1.27434005e-05,0.00058141863
