id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.009892491,6.0840037e-05,0.0008404625,0.00065645704,0.00024606517,4.389233e-05,0.18515286,0.00038966376,0.00047765006,7.968609e-05,0.0013063526,2.4129813e-05,9.701152e-05,0.00014026993,0.00028345775,6.0743394e-05,0.00035124092,0.007409977,2.9245846e-05,5.2506493e-05,0.0006288893,1.9174024e-05,0.00073859736,0.001473162,2.563163e-05,4.84568e-05,0.050106257,0.0009534875,2.5645813e-05,0.007292399,0.00857034,0.00016180774,0.00039423388,0.001474988,4.627135e-06,0.028722087,0.0045689987,0.00023248243,8.292564e-05,0.00013930221,0.00023062562,3.2081243e-05,4.6604673e-05,0.0014378771,0.00012432394,0.00048725068,6.409414e-05,0.00015264744,0.00028651845,0.0063539897,1.8655111e-05,5.2815554e-05,0.0010551503,7.913627e-05,0.00040836007,5.662533e-05,0.00010466635,0.034043342,0.0006449432,0.00224549,2.020036e-05,8.750402e-05,0.0023732078,0.00028095968,0.00015697385,0.00016821317,0.00093643175,0.00042322313,0.035918552,3.712723e-05,0.00037865367,0.0022627916,3.035946e-05,0.0002492262,8.718549e-05,0.00021058897,0.0065641794,0.0003651318,2.2906495e-05,0.09724895,9.26053e-05,0.28482187,0.0013377509,0.0038954972,0.00095299387,0.00045511278,0.0071917376,0.0035552417,0.00046466256,0.00042881657,4.298381e-05,4.399425e-05,0.0006735894,3.8124752e-05,0.053433623,0.00020581292,0.0032149423,6.6164284e-05,0.015125207,0.006837153,0.00049494125,0.00024581165,0.0014112337,0.03024285,0.00026526855,0.0003244064,0.00011766691,0.0019414525,9.411297e-05,0.0028135907,0.0007747246,0.00016683244,3.7183956e-05,0.00037764676,7.0059887e-06,0.00012777222,0.063438326,4.8769274e-05,0.003120226,0.0020662376
27ccf0e035abc33fb6a1e8bdf23c5f86,2.5443149e-05,0.028671348,2.3324756e-05,0.008477726,0.0002875371,0.0011709358,3.987856e-05,0.0027230137,0.010776637,0.0033788993,0.14955083,6.607984e-05,0.0013389058,0.00023366927,0.00055986515,0.0032206404,0.00024252405,0.00016503497,0.0024566592,0.00015586919,4.4675075e-05,0.00061452575,0.0001494681,0.00015996516,0.00033615238,0.000642698,5.169304e-05,0.00012627355,0.00041653565,0.0036243058,0.00029420832,0.00063900655,0.0069324123,0.00036340972,0.0025426766,0.0013266214,0.0018911514,0.003414571,0.0015165468,6.664265e-05,0.00095934485,0.000112462585,0.00015553203,0.0014945336,0.0012185454,0.00031264644,0.0013247629,0.00037221544,7.5866184e-05,0.0032206299,2.8589782e-05,0.008263791,0.0005795392,0.00025814385,0.0007243363,0.008512836,0.00420122,0.00090520026,0.004173697,0.00061914796,0.036127113,2.4334047e-05,2.3560795e-05,0.0017498031,0.0011646124,0.0003710747,0.0031096253,0.002905128,0.0009275634,0.00016568422,3.33524e-05,0.00020337036,0.0006656046,0.0002180294,0.0062495563,0.031082166,0.07097829,0.0058682556,0.00065121194,8.369625e-06,0.00018379651,2.7032274e-05,0.00023953848,0.0016528487,2.4619365e-05,2.7676046e-05,0.0030333786,0.0005207242,0.00067478005,0.13493176,0.0005270091,9.916396e-05,0.0007669381,0.0012262363,0.00018531048,6.5045875e-05,0.00015747783,0.00028898404,0.00015727126,0.00011970832,0.00026295564,0.0034533585,6.0934326e-05,0.00018937004,0.00013426234,0.27663198,0.00023400299,0.00028295358,0.00017501511,2.0870564e-05,0.049023177,0.0038057289,0.0012325284,0.0019248982,0.0077744257,0.0023167203,2.4900424e-05,0.06795768,0.00031180365,0.0005150715
82d137d71f56cb0484b376ae3c867b14,3.1584107e-06,4.4744147e-06,4.5702377e-06,3.5862647e-07,0.0020322795,1.7069777e-05,1.672335e-06,2.1361106e-05,2.0925203e-05,0.00016429306,8.8912725e-07,2.5945774e-05,8.774881e-07,3.7841946e-06,4.699961e-05,0.0012589291,6.671562e-05,0.00011475401,2.0737783e-05,7.8266334e-05,1.3298648e-05,0.056222826,3.548994e-06,1.6346154e-05,0.000102790305,0.008315291,2.093497e-06,7.627308e-06,1.7679515e-05,6.83349e-08,4.1102692e-05,3.1891912e-05,1.7691328e-06,6.3968306e-05,2.2601137e-06,1.412792e-05,6.0314625e-07,1.3625574e-07,6.6253074e-07,0.00024396254,0.0001541931,9.405737e-05,1.3100502e-05,6.9082744e-06,2.1474467e-05,0.00013564245,1.0622549e-06,1.6204338e-05,6.44714e-06,4.29173e-05,1.7932775e-06,0.0007320273,6.565057e-06,0.00095020357,2.5097214e-07,5.192219e-06,2.6005612e-06,9.1402393e-07,9.011257e-06,5.2186138e-06,5.623059e-06,1.563294e-06,1.4123542e-07,6.165616e-07,5.282614e-07,1.4644041e-06,2.8143251e-05,8.3086125e-05,3.1012922e-07,0.00019883065,2.7466772e-06,1.6845096e-06,2.5142735e-05,8.490457e-07,1.0560007e-06,2.1778478e-06,6.6415157e-07,3.7868192e-06,7.2804173e-06,1.3574085e-07,5.338789e-06,1.5573097e-07,1.8178933e-05,3.2154383e-06,1.02921695e-05,9.873436e-06,2.5073842e-07,1.01331015e-08,6.9645386e-05,0.0007253017,3.0010178e-05,0.00022582865,0.9268362,1.2030383e-06,6.062687e-08,5.96066e-07,2.1310977e-06,8.6570275e-08,2.32508e-06,9.178128e-06,4.3801097e-05,3.91436e-05,2.1176605e-07,1.2454e-05,1.707844e-05,3.8340977e-07,1.5858344e-06,3.613963e-06,7.481256e-05,8.686209e-05,3.530695e-07,5.4615966e-06,3.211321e-05,0.00014983611,4.535204e-06,1.6410075e-06,2.7648673e-07,1.3127666e-05,1.003259e-06,1.0183229e-07
8db94c3efe16b1d584ca43c4c8dea3b3,1.8018412e-05,2.1438922e-05,5.276869e-07,2.8095717e-06,0.000108000524,2.8852935e-05,6.922251e-07,2.2809807e-06,1.250421e-05,9.321737e-06,2.500054e-05,3.0575848e-05,1.5374728e-06,1.3634205e-05,6.6460043e-06,3.6289915e-05,7.079478e-05,5.475053e-07,2.612317e-05,2.0620919e-06,2.1729878e-05,4.7868416e-06,1.2238628e-07,3.17843e-05,8.374767e-05,0.00015620286,4.351081e-06,3.6899153e-06,0.00012215278,6.313219e-07,0.0017499765,0.0013637542,0.0010592247,8.2652245e-05,8.167887e-05,7.8304474e-05,9.549263e-07,3.616636e-07,5.4096876e-07,4.931445e-06,0.00015623758,8.508151e-05,3.014029e-06,4.6586156e-05,0.00045224605,8.900116e-06,1.1642445e-06,6.074674e-06,4.068988e-06,0.0016811402,8.295962e-06,1.5536858e-05,0.028468667,0.000118087824,3.4453935e-06,5.1044476e-06,0.00022953001,1.3166614e-06,4.427111e-05,1.0985501e-05,1.3125017e-06,2.0055517e-05,3.2954242e-06,2.35612e-06,4.520906e-06,0.0011717238,0.92124206,0.0013905154,1.5729727e-06,0.00012636853,1.9775207e-05,9.682475e-06,4.292626e-07,2.431717e-05,1.4094859e-06,4.0281324e-07,0.0004030802,2.7811018e-07,0.0027003996,3.1367108e-06,4.3705788e-07,3.2930993e-06,0.00033910075,1.1691107e-05,4.3148884e-05,5.65626e-06,1.6337128e-05,3.5474914e-06,4.091301e-05,6.639698e-05,2.3015382e-06,0.00040378774,0.03261924,2.422723e-06,8.431139e-06,8.4318583e-07,6.110861e-06,4.460478e-06,4.18134e-05,3.7410025e-06,2.0004341e-05,1.4857304e-05,6.532823e-08,7.985636e-05,2.7545123e-06,0.00038536714,7.6939466e-07,3.821573e-05,0.0019530967,1.4789843e-05,3.075148e-05,1.6058013e-06,1.612067e-05,3.0469323e-06,9.6357535e-06,1.3297822e-05,2.433218e-05,8.972008e-06,1.2555952e-05,6.7901624e-07
b2f350d68b6264610c176e150dabc950,5.9905607e-05,0.00018780695,8.2148996e-05,0.00035899345,0.00054318714,0.00060837786,5.7816505e-05,0.00036651062,0.00014643642,0.004314827,0.0009158394,2.7329397e-05,6.125825e-05,9.365006e-06,0.00016526427,0.00028812268,0.00029725806,0.0004658409,0.00042597714,0.0005178399,7.137161e-05,5.7500278e-05,0.0001648944,5.0161296e-05,0.00013734642,0.00031747815,2.4641948e-05,0.00032307318,0.0005450518,0.000848972,0.004450266,0.00015389897,0.0018311328,0.0014304669,0.0002951748,6.125521e-05,0.0018262628,0.029286157,0.009065189,0.00014009522,8.508033e-06,3.3024735e-05,5.281814e-05,0.4076506,0.00047796866,0.0047943555,0.02932867,0.00034649437,8.17545e-06,0.019080073,4.075557e-05,7.6870085e-05,0.004286558,0.0011047579,0.00097001885,0.0010450145,0.00021046342,0.0005968916,0.0010869235,0.00023466413,0.00032909837,3.8820424e-05,0.00043747868,0.02509546,0.00011064564,0.00026500435,0.038248055,0.0039294176,0.0001253905,0.00018045714,5.362013e-05,0.096951164,0.00967307,0.001097824,0.00037660133,0.00043948236,0.0039115353,0.00039249985,0.00010381437,0.0002074038,0.0527236,0.00012281358,9.292549e-05,0.0009123698,5.223241e-05,8.277668e-06,0.049213234,0.00057497126,0.004931326,0.007090211,0.0007189479,0.00037857465,0.001821932,0.0004058137,0.0029045905,0.0016702669,0.0010205951,5.647652e-06,5.4213553e-05,0.00025033153,0.00012246784,0.1301221,2.7323142e-05,0.00014640906,9.413103e-05,0.00072465924,9.771831e-05,9.664758e-05,0.00041783124,3.4557477e-05,0.001228694,0.0013261425,6.022933e-05,0.021378122,0.0017312779,9.9688215e-05,0.0014407365,0.00059720967,0.0007895149,0.00013071566
b5cf42054fc30582086ffd39f4c2c021,0.037294917,0.0004323823,0.0007472931,0.00025740117,0.000423264,0.0004921471,0.00053242827,3.868481e-05,7.515642e-05,6.3038366e-05,0.00027020587,0.00029195094,0.0007999928,2.6724065e-05,5.2648375e-05,2.079911e-05,0.0039199768,0.0005038844,8.2361774e-05,0.00015868238,0.02602729,2.231185e-05,0.000103305596,0.0036399707,0.0010595303,7.166512e-05,0.0129569005,0.0007730354,0.0028532094,0.00011650394,0.016510317,0.00033782565,0.00020829402,0.004548187,0.008895502,0.00023600498,7.9387435e-05,0.00025914726,0.0013042579,0.00018817914,0.00025032306,6.0407332e-05,0.0005463993,0.00023888658,0.0399358,5.500906e-05,0.00020572692,0.0009323813,0.0052596596,0.00010844945,0.000341177,0.013223482,0.0016584048,9.524948e-05,0.38864753,0.00023343993,0.017572476,0.0015325418,0.0126447175,0.0030733084,5.2277686e-05,0.000103486746,0.0023130157,0.0021490364,0.010943586,0.0069569442,0.011973677,0.006399671,0.00012474612,0.0008805689,5.050973e-05,0.003289368,0.00055050023,0.0002105117,0.005882579,0.000121949495,0.021852648,5.0568677e-05,0.18337816,0.00045996383,0.00016141537,0.00014866517,0.0011207751,0.0006496438,0.0014591131,0.00014186135,0.00033949735,0.0010983639,0.00070811826,0.00010893642,0.00028825062,0.025461992,0.0028925452,0.00018058092,0.00030893047,0.041346584,0.009966534,0.0031553127,0.00038674113,0.0029755118,6.37777e-06,0.00031553698,2.665181e-05,0.0083844215,0.0023282752,0.0077311024,0.0006261515,0.00090507406,0.012783411,0.0005377451,7.166061e-05,3.376789e-05,0.00033158498,6.720646e-05,0.00016629128,2.2842964e-05,0.0004365312,0.00012156829,0.00090450153,0.00026600718
c76b5c3bda584485f913e25034c557d3,2.4378314e-05,0.00017267314,6.3201032e-06,9.6468044e-05,3.5463712e-05,0.00028641423,0.0001419688,0.00013825092,0.15862313,0.0003608574,2.5765285e-05,3.9326846e-05,0.0058160345,2.0089978e-05,0.7696277,0.0036001613,3.1831358e-05,7.2543146e-05,1.1890018e-05,2.8534561e-05,0.00011247441,0.00042374135,0.00010927895,5.085046e-05,6.5221895e-05,0.0005022548,5.2646938e-06,7.250832e-06,0.00069913216,1.989425e-05,0.00022577465,0.0012967653,0.00048612655,0.00018665753,9.777843e-06,9.561177e-05,2.9809005e-05,0.00021327146,0.00047988558,0.0034582322,0.00041832478,3.8040587e-05,0.000249096,0.00012621885,0.00042487658,7.982289e-05,0.00026379048,0.00022108856,1.5650628e-05,0.01828549,4.1271327e-05,0.001671641,0.00023012143,0.00031417684,5.7826314e-06,0.00012805144,0.00014799507,0.0007549213,0.00048343305,2.1915963e-05,4.8250055e-05,9.420231e-06,6.464442e-06,3.8411148e-05,1.0124511e-05,3.387242e-05,7.6818375e-05,0.000748477,1.2927607e-05,3.2331027e-05,1.318961e-05,0.00016557077,4.9319384e-05,3.197805e-05,9.1675574e-05,9.937264e-05,5.8887406e-05,9.290836e-06,2.7618953e-05,1.1233049e-05,6.157405e-06,0.00012204651,0.00060098444,0.0014392016,3.7201908e-06,5.0138162e-05,7.02377e-05,2.6229711e-06,0.00011414314,0.013081592,0.0032201665,0.00013429804,0.0005589232,0.00021621598,2.1299543e-06,2.8173401e-06,5.714965e-05,1.5521496e-06,4.440201e-06,1.5856118e-05,3.1702184e-05,0.00010176762,1.7135168e-05,1.7827293e-05,0.00018034365,0.0008328236,2.8921322e-05,0.0008908586,0.0009459385,6.639383e-05,5.995518e-05,4.6011908e-05,0.0022313334,0.0008821716,0.00027371178,0.00035681846,8.092599e-06,9.5028525e-05,5.3257187e-05,4.156441e-05
ec6b4aee97cf7eeb6cb26540af933db2,1.8056753e-05,1.6031951e-06,4.952443e-05,1.0456119e-05,0.0011208779,7.927882e-05,1.1252838e-05,0.009810026,0.00014610225,0.017425148,6.2556137e-06,1.5210437e-06,0.00011237475,1.5452037e-05,1.9658864e-05,0.00038860296,2.4472247e-05,2.9712719e-05,1.7411116e-06,0.029008586,6.1797124e-07,0.0006419567,0.00017170454,2.3720035e-07,1.7572114e-05,0.00013009978,3.4975998e-05,0.00066787447,5.8789146e-06,0.0052829264,5.9015947e-05,2.878827e-06,2.767142e-06,6.2135773e-06,5.64698e-07,9.92241e-07,4.535302e-06,8.137106e-05,0.026574904,0.00033167316,7.241882e-07,5.1189345e-06,0.00028535977,6.3168554e-05,3.5033331e-06,0.010556531,0.000391016,0.00014364674,1.4457881e-06,7.8642015e-06,4.130263e-06,0.0003625437,3.3759575e-06,9.099057e-05,2.940757e-06,0.003129166,7.0164896e-07,6.7843393e-06,3.2038333e-06,9.93191e-06,0.015386733,2.9048226e-06,2.7341775e-05,0.00045389758,1.2393087e-05,1.9889873e-07,1.6156513e-05,0.0013262738,6.1635355e-06,1.5762264e-06,1.521434e-06,1.936394e-05,0.00045766289,0.00011531689,0.014855618,0.02354708,9.795169e-06,8.160349e-05,5.9576146e-06,8.763997e-07,2.6801843e-05,6.4660417e-06,1.2819924e-06,8.1472456e-07,4.2687803e-05,5.826382e-06,0.000110271976,5.6197878e-06,0.0036985946,0.00034718082,8.3429426e-05,8.975725e-05,0.00011010847,6.087997e-05,2.1762311e-05,0.00078765274,7.9810205e-05,2.025533e-06,2.475164e-06,5.6429053e-05,1.8134515e-05,0.00089256227,2.1554008e-05,5.3136396e-06,0.00030947398,2.0780788e-06,2.2636075e-06,1.9277002e-06,4.8672514e-06,3.842122e-06,0.00021708923,0.82370764,4.6456153e-05,0.0047606044,8.339451e-05,6.973705e-06,2.0103826e-05,0.00049974874,1.4574938e-05,0.0001415873
f28b4d5899f9db2a2caa7a3361c847f1,9.5679e-06,7.689387e-06,0.0024286516,0.00014489492,8.159314e-05,2.5069297e-05,7.095272e-05,0.00020168533,3.6144567e-05,1.09016955e-05,1.7746445e-06,5.2686396e-06,4.1537045e-05,8.7486704e-08,3.9879178e-05,1.1189645e-05,5.176725e-05,5.9863334e-05,8.41297e-06,4.8226942e-05,5.1911234e-06,5.742155e-06,0.00019892506,3.06008e-06,3.938453e-06,2.7009426e-05,8.538147e-06,0.00033383424,0.004579089,0.00017040229,6.6851994e-06,1.7019838e-07,4.4537632e-07,5.9487727e-05,3.5352834e-05,1.0052795e-06,0.0005273956,0.001204753,0.01660895,1.6545066e-05,4.8645743e-06,8.076188e-06,4.828511e-07,0.00026458196,0.0005070059,0.00014976022,0.0016211391,0.0013783413,8.0225874e-07,2.83643e-05,2.316164e-05,8.468767e-05,9.261978e-07,5.8179285e-05,0.00034738897,0.0009401695,0.0006003726,0.0008422307,8.9194844e-05,2.8496424e-05,6.509728e-05,6.725595e-08,3.0766275e-06,0.89953756,4.6345704e-05,1.5686476e-06,0.0014286602,0.0003821299,6.0220587e-05,4.7818585e-06,1.438894e-08,0.000118731026,0.03751594,5.269147e-06,0.00022047781,0.0008111874,2.088603e-06,6.079946e-06,8.69265e-06,6.3103257e-06,5.5247663e-05,0.0001407734,5.9293875e-06,0.000107064734,1.3042128e-06,3.0962323e-07,0.00022353548,9.751841e-07,2.4722187e-05,0.00037027747,0.00037216386,7.6044686e-05,1.4782184e-05,1.7373393e-05,1.3667413e-05,0.015726756,0.00020204784,0.0004636297,1.7818418e-06,3.6677804e-06,3.6181248e-08,0.0001974655,2.4409094e-06,1.0458184e-05,0.00030069714,1.5053509e-05,1.0684477e-05,3.3978165e-05,3.959313e-06,1.375598e-07,4.6411117e-07,0.00012704666,0.0067140567,3.011559e-05,0.00029074808,1.4760785e-05,2.496037e-05,7.085928e-05,3.6000856e-06,4.230958e-05
fd369fa622cf7437ddb4066a9d3ee534,0.00057044305,0.00017604872,0.0005708196,0.00024967926,0.13536935,0.00021064718,0.0004469519,0.0023715084,0.00047254827,0.001289997,4.7121015e-05,4.6962334e-05,0.0005330071,2.365077e-05,0.0042932294,0.003741783,0.0001948445,0.0015336482,3.9904982e-05,0.007407763,0.00026204353,0.43463767,0.015890123,0.00036858895,0.00026234734,0.18399471,0.00015056622,0.00051234564,0.0008780315,0.0008924506,0.002058388,0.00013870044,3.2072385e-05,0.00048435546,3.8459893e-05,0.000217163,8.2767176e-05,0.00011089847,0.00050777616,0.002226577,9.921874e-05,0.0001777323,0.0034920003,0.00065358594,0.0002865284,0.022100968,6.5238186e-05,0.0016716886,0.00014045804,0.0006510857,8.1079124e-05,0.03704837,3.159684e-05,0.0010490593,7.4371487e-06,0.0003265154,0.0011229804,0.0013472455,0.0004407788,6.0328613e-05,0.0008749584,0.00045007505,0.00016677292,0.00016758748,0.00011385676,1.8450899e-05,3.0632647e-05,0.0041268882,6.095447e-05,4.188073e-05,0.00020479652,0.0001671416,0.0019248324,0.00029535167,0.0019197193,0.005852977,0.00013568891,0.0004561038,0.00019805133,9.901778e-05,0.00010371701,4.1880652e-05,9.665119e-05,3.406409e-05,0.0001782502,0.00066110515,5.8296715e-05,1.1921753e-05,0.005261258,0.007425396,0.020215502,0.018456576,0.005020404,9.585735e-05,2.3849725e-05,0.00018632447,0.00029030652,3.3303295e-06,0.00028168736,0.00020634814,0.0010924502,0.00022616296,0.0006578768,0.00025761782,0.029724251,1.787475e-05,0.00034146625,0.00061224593,0.00087255344,0.00077451393,0.0004370724,0.00083674194,0.008867679,0.0027665216,0.0001613242,5.740629e-06,7.3859504e-05,0.0014369213,1.8383034e-05,0.0006705334
