id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.0045368643,8.098509e-05,0.00089541933,0.0022509133,8.683126e-06,1.8844677e-05,0.01735155,0.0001083847,5.2276333e-05,7.4915326e-05,0.00032359516,0.0003389313,8.8717725e-06,7.0184746e-05,0.00010926531,0.00021728405,0.0006360207,0.0020773378,2.744634e-05,0.00016125574,0.00040671986,6.398156e-05,4.1358642e-05,0.0006333979,0.00031223503,0.00045333352,0.01082112,0.00021505162,2.5464044e-05,0.0012299746,0.00040718872,0.0001307934,0.00029833295,0.0026792977,5.4226442e-05,0.0119836,0.00067145115,0.00031417716,8.433784e-05,0.0002970411,1.5133895e-05,1.8409213e-05,6.368291e-05,0.00046109667,1.421222e-05,7.299743e-05,0.0003724025,0.0002795098,0.0008158829,0.011533136,1.7765276e-05,8.994358e-05,0.0004138452,2.738853e-05,8.312776e-05,7.068221e-05,2.6107587e-05,0.005026125,4.097625e-05,0.0009357051,0.00022391109,0.00027513708,0.00031431322,0.00073004985,0.000658223,0.00022131552,0.00012794843,4.488925e-05,0.07289059,0.000138305,0.00049790466,0.0012981505,9.252387e-05,0.00024730052,0.00030537462,0.0015153069,0.00039587446,7.968742e-05,3.3809807e-05,0.054651182,0.00039736665,0.67835385,0.0017607957,0.0070166476,0.00042648337,0.00059594365,0.0006030942,0.011527396,2.0888461e-05,0.00032528501,0.00032693706,0.00012199834,0.0001246858,0.00025943952,0.0067297406,8.484615e-05,0.004809806,0.00033232334,0.030027479,0.001482432,0.0002609568,2.0799009e-05,0.0010037363,0.0043128417,9.5039235e-05,5.3703923e-05,7.6374105e-05,0.001218383,7.964328e-05,0.00021063327,0.0005135533,0.00059746706,8.931567e-05,2.4195246e-05,1.9179244e-05,0.00011997081,0.024768442,0.00011258678,0.0029940866,0.0025096461
27ccf0e035abc33fb6a1e8bdf23c5f86,8.557298e-07,0.0054704696,0.000101145604,0.0023206717,2.2116672e-05,0.00012161955,3.2328724e-05,0.012902462,0.0010265306,0.002428532,0.05632979,5.7815887e-05,0.0004196635,1.2281148e-05,0.00033760647,0.0009150965,5.4086497e-05,5.517793e-05,0.0077787167,0.00078039244,1.1743814e-05,0.0005451855,1.3710622e-05,0.0003629572,0.00027750566,0.00019848272,4.268257e-06,0.0007828482,0.00083006924,0.0011588873,6.821361e-05,8.343371e-05,0.0007490306,4.428203e-05,0.0005341698,0.0002911684,0.0007359742,0.0019263694,0.0014252455,0.0003935366,0.00033579418,0.001312924,2.0377154e-06,0.0008465317,7.568134e-05,2.5895435e-05,2.8889297e-05,0.0005759856,0.00013815898,0.0008178473,2.4828105e-05,0.00085531175,8.534209e-05,7.968957e-05,4.982615e-05,0.0021850318,0.0025096873,0.00432905,0.0055260533,0.0013799076,0.028838033,1.8391442e-05,9.3037976e-05,0.004656003,0.00011369525,0.0009832025,0.017999114,0.0026975595,0.0067987666,1.6738399e-05,0.00011516872,0.004516091,0.0028429725,2.0799827e-05,0.0011912843,0.0070032626,0.054112583,4.775088e-05,2.0788544e-05,6.6492576e-05,0.0007099745,5.5505707e-06,0.00021407033,4.19812e-05,0.00036743493,0.00011993972,0.00094608124,2.3004985e-05,0.00050018425,0.015283165,0.0015113853,2.2278342e-05,2.92423e-05,0.009637563,0.00025109228,3.54852e-05,0.000106820255,0.0005022298,1.1754548e-05,6.307181e-05,4.452056e-05,0.00021699129,0.000178464,0.0001567019,2.359923e-05,0.49972633,5.9791178e-06,0.000107473716,1.7800097e-07,3.0203253e-05,0.0057960693,0.0009955039,0.0033352089,0.0025096228,0.040192332,0.0041794553,9.170945e-05,0.15689182,9.0178335e-05,0.000104653016
82d137d71f56cb0484b376ae3c867b14,1.1688549e-06,6.0262195e-05,1.2438718e-06,2.8044118e-07,0.004079304,0.00016107463,5.338155e-07,0.00014542988,0.00043795398,0.000335742,1.2598156e-06,1.5538355e-05,3.0033582e-06,8.738021e-05,0.0011488629,1.457265e-05,4.3108867e-05,7.206926e-05,5.528612e-06,0.00041145267,4.653101e-05,0.026013218,0.00011083237,9.388879e-05,0.00019492392,0.023353705,1.0293704e-06,0.00042546945,0.0005555379,1.085434e-05,0.00027792397,5.931796e-05,1.4134544e-06,0.000441551,1.3748626e-05,4.4251025e-05,1.6934765e-06,1.1662812e-05,4.6215733e-05,0.00097176107,5.969113e-05,0.00021567079,0.0005851949,3.4597913e-05,3.2954737e-05,0.00012937737,4.338934e-05,8.9936e-05,9.622821e-05,3.2766188e-06,1.2279438e-06,0.0038432523,2.4747056e-05,0.009223428,5.6156773e-07,5.2077237e-05,1.3143274e-05,2.1339692e-06,4.663519e-05,1.6781703e-05,2.1677997e-06,5.6436863e-07,3.50487e-05,9.030863e-06,2.174443e-07,0.00013338256,9.478816e-06,0.00061866693,6.3631383e-06,0.00017188529,0.0005452885,3.0256166e-07,0.00069806236,7.940947e-06,3.1772124e-05,3.7049213e-05,1.19690285e-05,1.3403602e-05,0.00010019069,4.480634e-07,4.6425935e-06,1.2315442e-06,1.2511189e-05,6.167915e-05,1.2520296e-05,3.0900002e-05,0.00045439843,1.3357052e-05,4.532979e-05,0.006637094,0.0010892844,0.0001398855,0.91343164,4.461721e-06,1.0043948e-05,2.4157828e-06,6.559838e-06,1.4500815e-06,5.663318e-05,4.950478e-06,0.00025001293,0.00016374746,5.9830504e-06,5.4509685e-05,9.9546385e-05,3.4333352e-05,6.2988045e-05,0.00010587789,6.592428e-05,7.994677e-06,4.864909e-06,1.2584292e-05,4.164673e-05,0.00016149563,3.4552737e-05,2.8642195e-05,1.72899e-06,0.00019053384,6.27809e-07,2.484473e-06
8db94c3efe16b1d584ca43c4c8dea3b3,6.2169843e-06,0.00015501385,1.7594196e-07,1.9432942e-05,9.490453e-06,0.0002036451,2.164442e-06,3.2618113e-06,3.1464693e-05,4.367886e-05,3.8133618e-05,0.0015946352,5.4128477e-06,8.441828e-06,1.3516248e-05,4.4569647e-06,0.0007695611,2.6754733e-06,8.079865e-05,2.2946163e-06,2.0889982e-05,4.4258245e-06,2.7255598e-07,0.000101696154,1.23061445e-05,8.695724e-06,3.6861927e-08,0.0003202582,0.0008490637,4.390373e-06,0.0034258487,0.0021811642,0.00046424413,0.0007435362,0.00018802166,0.0002733576,4.4695594e-06,1.7843889e-06,3.5667856e-06,2.0245101e-05,0.00011718927,2.0040672e-05,1.3772097e-05,8.2693994e-05,0.0030036222,1.6781e-06,1.29283635e-05,1.4180248e-05,7.7100674e-05,9.885885e-05,2.2039107e-05,6.275086e-06,0.15308325,0.00052601786,5.7018765e-06,1.4711553e-07,5.9257774e-05,1.2655023e-06,3.7442904e-05,2.8715756e-05,2.3817618e-07,2.2008693e-05,5.43473e-05,2.0701613e-05,5.80567e-06,0.008885658,0.7890146,0.0025757214,1.2104915e-05,0.0037157196,0.00012193323,3.7000966e-05,1.8976615e-06,1.25828e-05,4.8362963e-06,3.1984903e-06,0.0006159375,1.168461e-06,0.011744582,3.7857257e-07,8.8993065e-06,8.6067234e-07,0.0017202945,4.3905595e-05,4.157604e-05,0.00011640755,2.550615e-05,2.0698917e-06,8.6724576e-05,3.3102293e-05,0.00015037745,0.00015753967,0.001932987,0.00039169894,0.001651642,1.6060044e-06,4.247203e-06,4.555797e-06,0.00021138918,9.524513e-05,0.00048503105,0.00012932748,1.0316757e-06,4.2601823e-05,8.2024013e-07,0.003192149,2.4183084e-06,5.5547673e-05,0.0033478877,5.1950927e-05,0.00020198367,4.9340124e-06,2.2565408e-05,7.4809996e-06,2.5806954e-05,8.608091e-06,5.7866e-06,4.3794316e-05,3.601163e-06,8.0971125e-07
b2f350d68b6264610c176e150dabc950,2.9391991e-05,2.4059933e-05,0.00044138808,0.00095306506,4.8727336e-05,0.0011529977,8.319384e-05,0.0020297763,0.00010600848,0.0008299853,0.0004016168,3.5650293e-05,0.00013708799,5.3681713e-05,0.00031363853,0.0016360395,0.00018233506,4.5848712e-05,0.0015469235,0.0005798361,1.6119158e-05,3.367566e-05,0.00010540302,5.1545798e-05,0.000108566084,0.00030595993,3.4546167e-05,0.0018035497,0.00054744404,0.0014503681,0.00034642738,8.188716e-05,0.00011712887,0.009502218,0.0001789458,0.00013995315,0.00071113056,0.11524332,0.001789267,0.0035047084,3.5226953e-05,9.463465e-06,0.00034415754,0.30482674,0.00015404444,0.00033045234,0.014902635,8.1462196e-05,3.56984e-05,0.008907106,1.0398283e-05,0.00013307689,0.0040436005,0.00018370354,0.00020065515,0.00042328885,5.4808403e-05,6.914147e-05,9.904814e-05,0.00021828967,0.00068321876,3.8824783e-05,0.00022935838,0.07197837,0.00013576585,0.00018905237,0.046932966,0.0028828874,0.0036417143,0.0007563765,2.9825651e-05,0.25374103,0.0023385498,5.7854513e-06,0.00016808325,0.00022408836,9.324984e-05,6.3933303e-06,0.00021150349,5.5400174e-05,0.0374633,0.000950461,0.00062036625,0.00070759014,8.50247e-05,2.0697604e-05,0.0046117776,6.510285e-05,0.00059665105,0.0009917456,0.002154414,0.0022573222,4.699901e-05,0.0019851103,0.0004480658,0.000494505,0.00023045992,1.5994206e-05,1.9042014e-05,8.982094e-05,3.4254026e-05,0.06230916,2.5327236e-05,0.00023563797,8.208968e-05,0.0022210118,0.00018987285,0.00028219918,0.00014366471,1.767819e-05,0.0005817883,0.0039966246,0.00074023096,0.0006959005,0.00012934061,4.0265764e-05,5.107667e-05,0.007443147,0.00075259316,6.479365e-05
b5cf42054fc30582086ffd39f4c2c021,0.020650217,0.00022681979,0.00025520645,8.28239e-05,0.00033906056,0.00045055448,8.53565e-05,4.169293e-05,3.9730894e-05,9.485185e-06,0.00021661643,0.0085029835,0.00011483103,5.0611186e-05,9.6986965e-05,4.4848002e-05,0.0063004117,9.981223e-05,9.813732e-05,0.00015854792,0.06629105,0.00022900506,8.849394e-05,0.0015345478,2.780348e-05,0.00012296892,0.00032329,0.00030421506,0.0036126783,7.698209e-05,0.00356479,0.000237262,0.0004741377,0.0070513007,0.043409005,4.5296973e-05,0.00097552344,0.00015521813,0.00019342104,0.00027589794,0.00021498709,0.00013083348,0.00031035842,0.0014219641,0.022560772,0.00020090272,0.010617859,0.00021155928,0.010809651,0.00028465778,5.6822442e-05,0.0024597095,0.0014753359,0.00019786878,0.14286825,4.997801e-05,0.0012094909,0.0008829719,0.0018153364,0.0048128124,7.300019e-06,0.0005080937,0.00257893,0.007977028,0.008090897,0.0020444146,0.0060101757,0.0013295079,9.169493e-05,0.0027128053,6.962105e-05,0.0010915186,0.00076578377,1.5830663e-05,0.0016723878,8.2534294e-05,0.003914314,0.00016731695,0.39678493,0.00010834288,0.00041755964,0.00044698513,0.0007139309,0.0020141744,4.731155e-05,0.00016522962,0.00022284685,0.000131471,0.00023136345,0.00012747612,0.000272455,0.0021447483,0.0011600057,0.0005470164,0.0052956617,0.08871886,0.051356327,0.002313157,0.000357715,0.0010335019,5.673727e-05,0.0009059442,3.1882195e-05,0.001966685,0.0022406655,0.0023246456,0.00037463297,0.0019774472,0.024521472,0.00034839998,7.222934e-05,1.446463e-05,0.00028303874,9.9092074e-05,0.000282551,5.6931312e-05,2.7536116e-05,0.00015183812,0.0005387679,0.00053407624
c76b5c3bda584485f913e25034c557d3,2.2398212e-06,0.00014153507,5.6457293e-06,0.00010633374,2.5610358e-05,0.0002741072,1.6060885e-05,0.00013652767,0.04954852,0.0019603707,2.0960952e-05,2.279286e-05,0.0022060615,2.7689599e-05,0.91872936,0.00036582618,1.1253431e-05,8.465849e-06,8.847402e-06,6.3300545e-06,8.6331265e-06,0.0005406607,6.017694e-06,0.00011895466,0.00013846543,0.0004559122,9.833939e-06,2.5964486e-05,0.00050273957,1.3001852e-05,7.878741e-05,0.0011351573,0.0008195584,2.9303617e-05,2.4404266e-05,1.3028002e-05,0.0001095638,1.7064469e-05,0.0004616294,0.0011958851,0.00022376864,8.0850565e-05,0.00021721561,7.428709e-05,6.481345e-05,2.116855e-05,0.00037007348,1.9732555e-05,5.11264e-05,0.0005945107,0.0005058546,0.0014659656,1.2433695e-05,0.000100565565,8.656083e-07,7.0927505e-05,0.00044523316,0.00028392492,0.0016463946,7.085307e-05,4.126726e-05,8.187896e-06,4.0743762e-05,5.606281e-05,1.7874698e-05,2.6321053e-05,1.574476e-05,0.00020192073,1.0691399e-05,0.00022849195,6.160073e-05,1.989083e-05,3.087305e-05,2.124131e-05,3.1315685e-05,0.00010534237,1.8048666e-05,4.9688815e-06,6.50242e-05,2.84539e-05,1.3724665e-05,1.2134242e-05,9.35935e-05,0.00036638306,2.1435476e-06,1.0166889e-05,3.2645312e-05,1.0615439e-06,4.067985e-05,0.0049882843,0.0032228755,0.00016601945,0.00080987345,0.00025251988,9.826562e-06,2.1367184e-06,4.7462618e-06,1.8979112e-05,2.716542e-06,1.2449381e-05,2.6974922e-06,8.826754e-06,6.4689084e-05,2.0145248e-05,7.275444e-05,4.2772943e-05,0.00021312317,0.00072507607,0.0002263837,3.0867645e-06,1.1443691e-05,1.4547405e-05,0.0002752682,0.0008971098,0.000345264,0.0002873756,4.3469913e-06,2.678087e-05,8.1733915e-06,3.4792515e-06
ec6b4aee97cf7eeb6cb26540af933db2,5.0302224e-06,1.5867775e-08,1.3172468e-05,4.115309e-06,0.00012076359,2.6726868e-05,2.920864e-06,0.0019016489,1.8349201e-05,0.0027505776,4.4500703e-06,4.959858e-07,4.8108224e-05,8.358099e-06,2.7376938e-05,6.742454e-05,1.5803622e-06,1.0149717e-05,4.365584e-06,0.0061396514,7.468314e-07,8.5152016e-05,3.7284368e-05,6.5211616e-06,2.0534653e-05,8.6258864e-05,1.1399755e-05,0.0005509945,6.564027e-06,0.009329591,2.63377e-06,7.4735617e-06,3.883275e-06,9.384841e-06,1.6833307e-07,7.147643e-06,4.5779957e-06,0.00014694003,0.006902183,0.00045660904,3.7412967e-06,1.3630949e-05,8.583141e-05,0.00045322615,1.4773434e-06,0.0030024003,3.054943e-05,0.00017637986,3.8878574e-07,1.7472356e-06,7.1254993e-07,2.6048401e-05,2.3487166e-05,5.244845e-06,3.1144205e-07,0.00020579362,1.8667017e-06,2.9330677e-06,4.298931e-06,7.440911e-06,0.00023505824,3.6554768e-06,1.3141456e-06,0.00043460028,9.3759616e-07,3.0800643e-06,2.2388838e-05,0.0010842328,2.7128552e-05,2.9286053e-07,8.5363655e-07,1.7593273e-05,1.1637962e-05,9.022818e-06,0.00013912164,0.00071563805,2.591523e-06,8.858006e-05,3.5661816e-07,3.8770995e-06,6.863566e-05,1.9297311e-05,3.628306e-06,1.160333e-05,6.109807e-05,1.3455573e-06,2.4668387e-05,3.3094507e-06,0.00053112465,6.053784e-05,0.000119321354,0.00025240562,8.482864e-06,6.0537122e-06,2.581784e-06,6.4783635e-05,1.3846095e-05,3.513055e-06,2.2958748e-06,8.5311685e-06,2.4827211e-06,4.5809546e-05,3.2073451e-06,5.64669e-06,0.00021972148,3.62832e-06,7.001268e-05,5.887739e-06,3.3501811e-07,1.2166123e-07,2.1710405e-06,0.9618,7.562621e-05,0.00019188001,0.00013289442,3.3920624e-05,0.00012230205,0.00022325011,6.985995e-05,4.33616e-05
f28b4d5899f9db2a2caa7a3361c847f1,4.680889e-06,2.3713098e-07,0.00052809855,1.5139522e-05,4.7012873e-05,1.15791045e-05,4.7322534e-05,0.00026892725,1.3935068e-05,8.9325334e-07,2.2344779e-05,7.183546e-07,9.8820465e-06,2.9804787e-07,1.6907954e-05,1.2075425e-05,1.0679549e-05,2.9794619e-05,1.489833e-06,8.221412e-05,8.132424e-06,5.9887243e-06,0.0002835488,3.2155716e-05,4.325898e-05,4.9067443e-05,8.3426494e-05,0.002354029,0.0024405513,0.00014966859,3.0404695e-07,2.1859544e-06,1.3030754e-06,6.1802707e-06,0.00020302134,2.4607862e-06,0.008514556,0.008246784,0.00076014723,1.3061965e-05,2.257973e-05,7.568071e-07,6.215288e-07,0.0002795572,5.6530924e-05,1.2350297e-05,0.0018553532,0.0005261029,5.066101e-06,4.5448698e-05,2.2693627e-07,0.0021637194,6.7241496e-07,1.5609772e-06,0.0013719797,0.0009026971,0.0002250802,0.00010086417,1.8367784e-05,0.0001397988,0.00039550036,1.2821423e-07,4.1967746e-06,0.9023921,9.473758e-05,2.5864827e-06,4.0137682e-05,0.00048031786,1.9310133e-05,2.4335426e-05,6.63876e-09,1.8444951e-05,0.0551175,5.6122584e-08,0.00013996966,0.00010153716,1.924137e-06,1.1561841e-06,2.9060725e-06,6.496782e-06,0.00023635806,2.4887071e-05,5.37974e-07,2.781655e-06,1.1766481e-06,1.5889854e-07,1.16598085e-05,3.251676e-07,2.1969927e-05,0.0015087461,0.001393382,8.6605505e-05,2.9749115e-06,9.3548086e-05,1.2567741e-05,0.00065166235,0.0005295146,0.00025795706,2.0758782e-06,2.9297119e-06,4.1351763e-07,0.00039833444,1.1055299e-05,4.5977613e-06,2.8744533e-05,2.298677e-05,3.4144094e-05,1.6693799e-05,5.3682044e-07,1.6509351e-07,3.8468286e-07,9.208695e-05,0.002003274,1.11597665e-05,6.748659e-05,1.9121619e-05,7.959956e-06,0.0015195777,2.0735624e-05,2.0503105e-06
fd369fa622cf7437ddb4066a9d3ee534,7.246583e-05,0.000362901,0.000375991,5.2299016e-05,0.057676394,0.00013702891,0.00010200197,0.0054449635,0.0004084885,0.0013509954,4.115463e-05,4.5284833e-06,0.0002643775,0.0006215779,0.011383772,4.90747e-05,2.3497734e-05,0.0009993216,1.0459564e-05,0.004506162,0.00025580422,0.32978544,0.0058701443,0.001366381,0.00028922711,0.25911397,0.00011341364,0.00019542062,0.0014634472,0.00130565,0.0010069552,0.00010022119,2.1225964e-05,8.488386e-05,0.00013340148,9.887577e-05,8.108903e-05,0.000433136,0.0052115195,0.0006615123,5.418658e-05,0.0002323574,0.0009131929,0.0005096909,6.89328e-05,0.012121167,0.00025286246,0.0005123997,0.00052993424,9.9474644e-05,3.554385e-05,0.014669788,2.0049954e-05,0.0016254084,7.256233e-06,0.0020841707,0.00045614448,0.0010461095,0.00075647637,0.00034427192,0.00030455066,4.8857695e-05,0.00041686016,0.0002345393,8.9854315e-05,0.00011961898,6.934255e-06,0.0014859645,0.0002055974,9.626254e-05,0.0007916242,2.8852623e-06,0.009043862,0.00034575275,0.004284938,0.011164569,0.00016484474,0.00013378669,4.4410284e-05,0.0001297691,0.00037733748,0.0005076244,1.5108556e-05,7.7778306e-05,5.0328963e-05,0.00140237,0.00018466181,9.844652e-05,0.0031618665,0.061134335,0.12545675,0.013199498,0.0037864426,0.00013383619,6.3746644e-05,0.00036941926,0.00018298301,3.0234305e-05,0.00024924875,0.00014004142,0.00024141849,6.6455075e-05,0.00025424003,1.7632505e-05,0.01923402,4.9983806e-05,0.0008408493,0.002104143,7.31439e-05,1.138109e-05,0.000108442175,0.0016716081,0.0032710307,0.0008999479,0.00070656516,8.765306e-05,8.142926e-06,0.0023231443,7.819878e-06,0.00046629258
