id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.0026854316,0.00016407763,0.0012777192,0.0009037473,2.8218856e-05,3.046348e-05,0.03440603,7.1526636e-05,6.437719e-05,5.786292e-05,0.0005038718,0.0001771149,1.3973197e-05,4.8858354e-05,0.00023280925,0.00039929946,0.0008711646,0.010083432,7.570542e-05,9.456186e-05,0.00049490796,8.469424e-05,0.00020866409,0.0011951135,0.0005829433,0.0004723564,0.031052427,0.00020146722,3.404604e-05,0.0010728376,0.0026072718,0.00027974864,0.0004003904,0.0040878863,2.882401e-05,0.00721857,0.0014137317,0.00013271417,4.316355e-05,0.00026444095,3.5404468e-05,1.7107166e-05,8.5926964e-05,0.0004348933,1.248859e-05,0.0001822706,0.0005307367,0.0003170806,0.0008812538,0.030708589,3.9878625e-05,0.00010999517,0.0013368389,5.8713227e-05,0.00012399236,6.166881e-05,0.00011078326,0.008857625,7.978284e-05,0.0007974424,0.0004817743,0.0005146661,0.0010747721,0.000381309,0.0021227403,0.00015755644,4.045238e-05,7.038368e-05,0.12300696,0.00065796816,0.0013669056,0.0018406211,0.00019616212,0.00016791384,0.00041862647,0.00070817687,0.00051993656,0.00019162094,0.0001193482,0.0704542,0.00027911397,0.4865354,0.0053895353,0.005203701,0.00029233855,0.00086052273,0.0026338967,0.026002033,2.668601e-05,0.00019689767,8.483256e-05,8.7996465e-05,0.00035421105,0.000336955,0.004209946,0.00019238259,0.0038977137,0.00024113573,0.031625062,0.0017663457,0.00016490254,6.861883e-05,0.00075699977,0.010435568,0.00013205741,8.484097e-05,0.00011769267,0.0011385272,0.0001470286,0.00079978973,0.0004905795,0.0008979569,0.00012119101,1.5440879e-05,2.1740581e-05,2.8703698e-05,0.04131281,0.00024277333,0.016059978,0.0034050827
27ccf0e035abc33fb6a1e8bdf23c5f86,2.0738762e-06,0.0057313736,0.00039696187,0.001192521,2.9580804e-05,0.00031280317,4.4020242e-05,0.0072668665,0.0015417687,0.0041345404,0.055761736,4.7296504e-05,0.0015501629,9.254092e-06,0.0006857813,0.0013679246,7.680276e-05,0.00017382645,0.01917494,0.0004567861,1.1643697e-05,0.00049315166,0.000102760314,0.00042331088,0.0007199377,0.000107172644,1.699394e-05,0.0016226423,0.0010234407,0.0018070298,0.00022580326,0.00025232273,0.0006430825,0.00013321712,0.00025266706,0.00029733675,0.00091395865,0.00097570306,0.0011048634,0.00033161283,0.0013424436,0.0008823221,1.4499295e-06,0.000770325,5.4877153e-05,6.686053e-05,0.00012229537,0.0004391083,9.990874e-05,0.0016216583,9.9764795e-05,0.0012320476,0.00026508298,0.00027352126,0.00032496883,0.0033775577,0.009661569,0.009577998,0.008163737,0.0015498502,0.09026098,5.000578e-05,0.00031427626,0.0022373418,0.00034206678,0.0004128476,0.012519609,0.0012099323,0.012225455,7.345279e-05,0.0006407913,0.009189062,0.0072853076,4.8829792e-05,0.0013182473,0.0038362765,0.13152091,0.00023876305,4.478695e-05,0.00018865686,0.0006820632,1.4996971e-05,0.0006265097,8.624442e-05,0.00021725819,0.0001795607,0.0021414708,6.7124514e-05,0.0006492004,0.012185433,0.00055133115,1.6503105e-05,0.00014068399,0.005492386,0.0006857895,3.314903e-05,0.00020113363,0.00029126985,1.6927428e-05,0.00013969105,2.6929418e-05,0.00042620435,0.0003000145,0.00057046616,3.7015594e-05,0.34920853,3.3746015e-05,9.3873765e-05,9.795577e-07,0.00015597901,0.011282422,0.0020777495,0.006105992,0.0054461574,0.024459096,0.0015744949,0.00039348428,0.1473761,0.0004616739,0.0002497676
82d137d71f56cb0484b376ae3c867b14,3.3374616e-07,9.75012e-05,1.1809905e-06,1.6635721e-07,0.0010285946,0.00010691667,6.04127e-07,6.529611e-05,0.0007691994,0.00019255503,1.438271e-06,4.1645267e-06,5.6347117e-06,1.5333324e-05,0.00080028496,9.877124e-06,3.1432577e-05,7.654796e-05,1.0318367e-05,0.00014180377,1.2858412e-05,0.028197834,0.00012068854,2.3513661e-05,0.00013503204,0.006822285,1.6213908e-06,0.0001321667,0.00027694966,3.8106882e-06,0.00010120746,0.00012505228,1.8080591e-06,0.00021861812,8.633371e-06,7.139993e-06,1.8218071e-06,2.4243352e-06,1.2986938e-05,0.0003836187,7.21894e-05,0.0001597615,6.925406e-05,6.6740954e-06,1.42314175e-05,7.189096e-05,1.2307916e-05,4.6729063e-05,6.177632e-05,3.369932e-06,7.251004e-07,0.0008369555,3.2021515e-05,0.004665168,4.7614142e-07,2.29193e-05,1.772925e-05,2.0170492e-06,5.5407843e-05,3.0985846e-06,1.298136e-06,6.1330127e-07,4.237633e-05,1.4464182e-06,1.1507336e-07,2.636197e-05,1.3155842e-06,0.00022676327,1.8483834e-06,0.00031162502,0.00034045923,1.3697945e-07,0.00020229595,5.3387057e-06,1.2487201e-05,1.48709805e-05,3.0901565e-06,3.573686e-05,5.6376924e-05,3.8271187e-07,1.2019967e-06,5.294465e-07,1.3666226e-05,4.101661e-05,6.2888953e-06,2.0326239e-05,0.00021653569,1.918827e-05,2.489226e-05,0.0028977406,2.9963068e-05,2.1694816e-05,0.94849217,3.2046548e-06,4.2447896e-06,6.9829116e-07,3.3758863e-06,1.5452808e-06,1.656731e-05,4.898712e-06,6.4194464e-05,0.00011201801,4.8473275e-06,3.102602e-05,0.00012398614,1.5954993e-05,1.1467854e-05,3.375653e-05,4.9683047e-05,2.0579786e-05,3.937844e-06,4.7124295e-06,2.4796305e-05,9.409062e-05,1.2150913e-05,1.3740613e-05,2.882882e-06,0.00016486952,4.261633e-07,2.3149832e-06
8db94c3efe16b1d584ca43c4c8dea3b3,2.2839413e-06,0.00015451813,1.5526801e-07,1.10181445e-05,4.367802e-06,0.00018986255,8.119727e-07,1.2317626e-06,2.0025971e-05,1.07158585e-05,4.777591e-05,0.0011363659,1.0689708e-05,7.4986815e-06,1.1256499e-05,2.9876178e-06,0.00046467443,1.7159914e-06,0.00013631315,7.504193e-07,1.1632032e-05,2.149771e-06,4.3310536e-07,0.00017664609,1.5356567e-05,2.898992e-06,1.5176961e-07,0.00019721109,0.00031801756,2.7753697e-06,0.0034996183,0.0036740093,0.00045801076,0.00078654004,0.00016312883,5.1950447e-05,4.586462e-06,7.11333e-07,1.1022269e-06,8.118964e-06,0.00011182816,1.33912845e-05,4.558602e-06,3.181375e-05,0.0012307352,2.0663088e-06,1.2028589e-05,7.985496e-06,4.5591176e-05,0.00018477566,2.7327913e-05,6.539019e-06,0.77739745,0.0007251767,8.918724e-06,8.8698314e-08,8.472678e-05,1.1988226e-06,3.19656e-05,7.686881e-06,1.9334401e-07,4.279375e-05,5.5729484e-05,1.5233283e-05,7.817133e-06,0.0027067657,0.17191966,0.0012715062,4.430598e-06,0.008601435,0.00017331967,5.1075134e-05,7.4593993e-07,8.173378e-06,2.6396528e-06,1.5250529e-06,0.00029292286,1.644167e-06,0.008955767,4.4425656e-07,6.0214134e-06,1.3926785e-06,0.002136237,4.556427e-05,1.1074684e-05,0.00016048783,3.8663657e-05,3.2099383e-06,3.1831412e-05,4.8499493e-05,1.5457228e-05,5.9188154e-05,0.005495639,0.0002859172,0.00059865956,1.5609936e-06,2.3609603e-06,5.1938337e-06,0.0001498161,5.2788328e-05,0.00022873702,0.00012798549,7.396636e-07,6.735144e-05,1.6586657e-06,0.0013559085,1.142543e-06,1.7635899e-05,0.0027832475,7.121176e-05,0.00042860428,7.301193e-06,2.0610436e-05,6.0788925e-06,8.966329e-06,1.8773254e-06,1.27215135e-05,5.984457e-05,8.398758e-06,6.1581636e-07
b2f350d68b6264610c176e150dabc950,1.6598584e-05,2.7477266e-05,0.00075540476,0.0003345476,7.51584e-05,0.001180597,8.099929e-05,0.0019281247,0.00011621826,0.00063485804,0.000811178,1.6567206e-05,0.00035234855,3.7562557e-05,0.0005464676,0.0010798485,0.00020166549,6.152752e-05,0.0022208118,0.000556709,1.0823454e-05,5.0433995e-05,0.00022425897,7.604892e-05,0.00010557551,0.00034787014,8.769378e-05,0.0023541641,0.0005799536,0.0011052814,0.00086858874,0.00028029765,6.73232e-05,0.015337221,8.8045395e-05,0.00011249413,0.000897346,0.07398909,0.0017961295,0.0032061562,5.169898e-05,5.5230157e-06,0.00022874796,0.27077293,8.331019e-05,0.0009048218,0.05474199,5.256258e-05,4.0922387e-05,0.013126536,1.3164488e-05,0.00014143539,0.010254919,0.0003998163,0.00045585964,0.0004274891,8.974461e-05,0.00016096384,0.00022408218,0.00014102433,0.0018488191,7.974161e-05,0.00046872534,0.065191336,0.00023923362,0.00019780536,0.02014375,0.0027845171,0.004584822,0.0019186717,6.165769e-05,0.18867931,0.0055170977,6.034947e-06,0.00011692877,0.0001692287,0.00016278763,3.608782e-05,0.00077624246,5.3726606e-05,0.017702488,0.0010104751,0.0010997151,0.0007370379,3.614651e-05,3.0575797e-05,0.0060979757,0.00015182467,0.0005831654,0.0014284456,0.00040616456,0.0014041305,8.238524e-05,0.0016828714,0.00054469187,0.0011163052,0.00020344187,1.813708e-05,1.726225e-05,0.0001238752,3.4562134e-05,0.17711203,4.0281913e-05,0.00031529155,0.00013280755,0.0026293148,0.0003314342,0.00019126921,0.00013054552,7.038697e-05,0.0009070968,0.005788574,0.0010883983,0.0011604859,0.00012028779,1.8165107e-05,0.00010719136,0.013903375,0.0034030164,6.492847e-05
b5cf42054fc30582086ffd39f4c2c021,0.018538134,0.0004573806,0.00017008667,7.781282e-05,0.00027505236,0.00072263676,8.14103e-05,2.7089278e-05,2.5693787e-05,8.170106e-06,0.00022927577,0.004775256,0.0002183445,5.0847608e-05,0.00010329947,0.00012334145,0.006194066,0.00023189203,8.315868e-05,4.6339104e-05,0.022819009,0.00013323748,0.000120278186,0.0039387015,7.871249e-05,5.008999e-05,0.0013637665,0.00016350712,0.0064281505,5.598413e-05,0.0046840757,0.00032670377,0.000702933,0.013627878,0.03535893,3.0765572e-05,0.00095739984,5.9478345e-05,9.921111e-05,0.00012488032,0.00035206848,0.00014856149,0.00022963661,0.0008856426,0.018819237,0.00027854004,0.010103638,0.0002501077,0.018659523,0.0008617868,0.000282194,0.0032531791,0.00420614,0.0002077955,0.19909655,2.277833e-05,0.0026910068,0.0017426419,0.001751976,0.0017104932,4.178525e-06,0.00075207144,0.0024274802,0.004991456,0.016015278,0.0005580176,0.0023654227,0.0009225378,4.045042e-05,0.014920491,0.00016099199,0.0018754994,0.00050613884,1.6631133e-05,0.0017282219,8.361714e-05,0.0041593956,0.00012766931,0.36366224,7.6313314e-05,0.00057845685,0.0005126217,0.0020968057,0.0021343357,1.8642191e-05,0.00013004658,0.00042303218,0.00054294214,0.00043713336,0.00025152302,0.00010411017,0.0011165801,0.002808227,0.0017218125,0.0031035587,0.053276222,0.049437124,0.002549757,0.00021742335,0.0008364115,5.5577868e-05,0.0005605519,3.274176e-05,0.0032424624,0.0038738085,0.003710469,0.00041149402,0.0010702229,0.055707805,0.000793623,0.00033576612,2.507713e-05,0.0004997786,6.414457e-05,0.00017537188,1.4134137e-05,8.123975e-05,0.00048556522,0.0013775431,0.0006752344
c76b5c3bda584485f913e25034c557d3,1.0494356e-06,0.00017702262,5.3487006e-06,5.542313e-05,1.6988248e-05,0.0003419708,8.85803e-06,5.3660126e-05,0.08773735,0.00097122637,1.8794864e-05,1.24230255e-05,0.003080627,6.8652216e-06,0.89173335,0.00021982363,6.176629e-06,1.3128228e-05,1.3850259e-05,2.8525858e-06,3.7791265e-06,0.00043742612,1.0290155e-05,7.214509e-05,0.00015121518,0.00015009867,8.619668e-06,1.8359482e-05,0.0004634364,5.0337567e-06,4.8261034e-05,0.0007890572,0.00029113484,1.3251259e-05,1.6652231e-05,4.036602e-06,0.000108463966,5.992814e-06,7.465112e-05,0.00043498524,0.00019453521,2.4798506e-05,4.8536127e-05,1.3097465e-05,3.3181313e-05,2.1711896e-05,0.00015244726,1.6930137e-05,2.191516e-05,0.0003686486,0.00019731923,0.00050365954,9.363282e-06,0.0001526566,9.3784604e-07,4.436756e-05,0.0004428963,0.0002408578,0.0014307478,1.8992325e-05,4.2956566e-05,5.277898e-06,2.9843355e-05,1.6633106e-05,1.5428479e-05,6.006707e-06,3.9302513e-06,9.050688e-05,3.8493295e-06,0.00028298039,0.00010802801,9.434982e-06,2.7824388e-05,7.219544e-06,2.1978516e-05,2.05004e-05,8.297639e-06,9.844768e-06,5.6143537e-05,1.3402999e-05,3.8663343e-06,7.918712e-06,4.7177746e-05,0.000382982,7.254781e-07,5.0295093e-06,3.461731e-05,1.610388e-06,1.6909127e-05,0.0037937951,0.00017057577,2.2517623e-05,0.0011831049,0.00010545704,4.239224e-06,8.692647e-07,1.9458269e-06,1.44417945e-05,1.1033761e-06,9.648415e-06,1.1560428e-06,1.6781509e-05,5.3624728e-05,2.0556134e-05,9.166296e-05,3.2676202e-05,6.614859e-05,0.00040651247,0.00019437721,7.006163e-06,1.4404656e-05,1.0060666e-05,0.00010787257,0.00057108136,0.00014473307,0.00011214084,4.109788e-06,2.2159853e-05,9.748853e-06,3.2491232e-06
ec6b4aee97cf7eeb6cb26540af933db2,5.816839e-06,5.9208727e-08,2.1846467e-05,2.5022875e-06,0.00038987736,8.836334e-05,5.515445e-06,0.0026842377,2.8481181e-05,0.0034511422,6.3267107e-06,6.1139184e-07,0.00022400542,7.58839e-06,7.698908e-05,0.00017096258,9.1387965e-06,2.3434708e-05,2.3964676e-05,0.007854052,7.0055313e-07,0.0001418326,0.0001333818,8.149426e-06,4.406858e-05,7.168135e-05,3.588173e-05,0.0025382084,4.716234e-06,0.0052371304,1.7761527e-05,2.8085145e-05,2.352045e-06,2.1956834e-05,1.5253809e-07,5.4216266e-06,1.4115487e-05,8.360219e-05,0.0059651406,0.0010849693,1.3533781e-05,1.459756e-05,9.000413e-05,0.0006428825,1.6663566e-06,0.005447658,0.00013434436,0.00031169225,4.8078755e-07,4.1024928e-06,1.551137e-06,4.142028e-05,7.531581e-05,1.3511985e-05,9.453478e-07,0.0004021876,1.5641506e-05,8.422121e-06,2.9325141e-05,7.756092e-06,0.00097199,1.1268077e-05,4.36791e-06,0.0005452967,2.1566275e-06,2.5768704e-06,1.9705305e-05,0.0006973254,3.105628e-05,1.3279401e-06,3.999075e-06,2.71516e-05,5.773237e-05,2.004064e-05,0.00047482748,0.0019178233,3.2531634e-06,0.0005643659,1.1124768e-06,4.1142625e-06,5.8084715e-05,2.0217341e-05,2.3417215e-05,2.6969685e-05,2.5717407e-05,2.5771112e-06,4.7370886e-05,1.1031707e-05,0.0018170803,9.846895e-05,2.839903e-05,0.00021685543,3.2899057e-05,2.1182583e-05,4.6758605e-06,0.00014509003,3.4663462e-05,1.3323349e-05,5.455219e-06,1.4722942e-05,2.6082603e-06,0.00019248016,4.4918747e-06,1.2559964e-05,0.00064423145,1.1381608e-05,0.00016998177,3.1902962e-06,7.904742e-07,9.864074e-07,3.2804048e-06,0.9507347,8.757834e-05,0.0007044729,0.00012233267,3.422723e-05,0.00053757837,0.00048905634,0.00040708005,5.614381e-05
f28b4d5899f9db2a2caa7a3361c847f1,7.9950905e-06,6.5156735e-07,0.0020408316,1.1105505e-05,0.00013482005,4.6063098e-05,0.00026525298,0.00026999842,2.7841172e-05,3.9222955e-06,4.2629163e-05,6.428768e-07,4.1048992e-05,5.035777e-07,9.455059e-05,6.1716055e-05,2.610756e-05,0.00013308729,3.5220544e-06,0.00013710742,5.969162e-06,2.0408881e-05,0.0017254433,6.9520705e-05,0.00014030021,0.00012490644,0.00013439848,0.004909912,0.0082276035,8.553713e-05,1.5181952e-06,8.851083e-06,1.5043692e-06,1.9851701e-05,0.00019817831,6.0571006e-06,0.017095758,0.0054966263,0.00077964674,1.6726071e-05,9.694873e-05,2.114544e-06,1.2445756e-06,0.00033439163,9.542466e-05,2.9845614e-05,0.0072212033,0.0011810554,1.6049298e-05,0.000118882206,6.634927e-07,0.0030116052,3.9752576e-06,5.6003687e-06,0.0046421434,0.0025564646,0.0023055798,0.0003718974,9.729876e-05,0.000110576475,0.00036161704,1.9920522e-07,1.1665749e-05,0.6548136,0.00021695334,2.275736e-06,3.6055586e-05,0.0008381309,2.4530555e-05,0.00011977178,2.8168504e-08,2.8435108e-05,0.25915167,9.2652286e-08,0.00039196896,0.00013170976,1.0361009e-05,9.346602e-06,1.5798712e-05,8.505845e-06,0.00047235002,2.7727974e-05,1.4982411e-06,6.14733e-06,7.323009e-07,1.7229387e-07,2.6406618e-05,1.5421252e-06,4.616878e-05,0.0027402597,0.00034297933,7.466589e-05,9.461928e-06,0.00018390955,1.9894987e-05,0.000752776,0.00064220803,0.00038156105,2.3007858e-06,4.503174e-06,3.630671e-07,0.0009234337,4.3056985e-05,1.674184e-05,0.0001496973,6.998262e-05,8.067967e-05,2.4285886e-05,1.6848281e-06,1.6810386e-06,1.1774487e-06,0.00014179978,0.0070050796,1.8662076e-05,0.00015368561,1.6337646e-05,1.5924248e-05,0.0046769083,0.00012389022,3.854165e-06
fd369fa622cf7437ddb4066a9d3ee534,8.573128e-05,0.000587387,0.00034584288,3.5581677e-05,0.042229418,0.000119355165,0.000100474346,0.004797335,0.00058277615,0.0010058038,4.484672e-05,1.8230253e-06,0.00040498117,0.00029975138,0.015112684,4.5385266e-05,4.2963846e-05,0.0016756228,1.7060622e-05,0.0035702176,0.00011304265,0.6573854,0.013130356,0.00066800235,0.0002666826,0.09595915,0.00012776139,0.00015438932,0.0008092373,0.00077522,0.0009235186,0.00015140214,2.1450489e-05,5.954714e-05,8.67877e-05,3.306323e-05,0.00011153574,0.00017591169,0.0024686842,0.00044317706,7.625585e-05,0.000102972845,0.00029426545,0.00018451428,1.8632134e-05,0.01074695,0.0002013403,0.0003861852,0.00036146695,0.000117036136,1.8236173e-05,0.0067474204,9.478186e-06,0.0014668123,7.466481e-06,0.0015805169,0.0006845437,0.001163242,0.0009312235,0.0001267031,0.00016166891,3.9660474e-05,0.0007911301,5.0200462e-05,7.138403e-05,4.736202e-05,4.5548063e-06,0.0008641171,9.6356904e-05,0.00018232809,0.0007698756,1.3686733e-06,0.008936992,0.00022520118,0.0021593298,0.00891665,8.206627e-05,0.0003615554,2.635319e-05,0.00011917943,0.00025632675,0.00024741757,1.3215463e-05,9.3667404e-05,2.7765214e-05,0.0011055515,0.00037123682,0.00016677951,0.0018573836,0.046663776,0.011089709,0.004099611,0.0035665357,0.00015406162,3.7373582e-05,0.00020411833,9.86378e-05,2.1765813e-05,0.00015393355,0.00013198442,0.00017475025,9.843652e-05,0.0002952845,1.1191501e-05,0.026224094,3.3782384e-05,0.0005362489,0.0012610519,8.159382e-05,4.751842e-05,0.00010604963,0.0010505709,0.0019984713,0.0010319429,0.00034868452,3.7095437e-05,1.0875804e-05,0.0012797029,1.3899755e-05,0.0008960204
