id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.002975459,0.00012103948,0.0011280265,0.0026487561,5.9105823e-05,1.7959628e-05,0.018225182,9.802768e-05,7.4257085e-05,2.9948662e-05,0.00033195908,0.000196942,4.4273047e-06,3.149783e-05,0.00022445693,0.00022590434,0.00056495285,0.0067109233,3.4648572e-05,7.330341e-05,0.00015287347,6.81177e-05,0.00012000504,0.00045374376,0.00046047074,0.00043535331,0.026129784,0.00019193198,5.0343668e-05,0.0005708992,0.0009995733,0.00019757806,0.00029868243,0.0022631143,2.403209e-05,0.007169134,0.0007634647,0.00027779464,4.653862e-05,0.000112219524,1.4596479e-05,1.007026e-05,0.00012025926,0.0011112372,1.7801656e-05,0.00017793417,0.0002605333,0.00028319785,0.0011657034,0.01189783,1.5544809e-05,0.00016667644,0.00019425128,5.1184765e-05,0.00021433196,0.00010844126,5.42802e-05,0.00423705,3.725522e-05,0.00059606874,0.0015898813,0.00022309068,0.0005859667,0.00017607077,0.0011374669,9.586972e-05,0.000116306546,6.703848e-05,0.032173336,9.107649e-05,0.0018064945,0.0046275994,9.87288e-05,0.00047647994,0.00052038877,0.00065956026,0.00075601286,0.00021433237,1.5560783e-05,0.048348457,0.00027111726,0.68641883,0.0036266092,0.0045632212,0.00019065788,0.00077518856,0.0011768499,0.015192736,9.415379e-05,0.00046531402,0.00015934938,0.00010747265,0.00015558519,8.263982e-05,0.0039163963,0.00012633952,0.00268936,0.00046008884,0.029371254,0.0009815972,7.393246e-05,2.1389793e-05,0.0008587111,0.003157233,0.00018404992,3.20125e-05,8.7691624e-05,0.0008866166,0.0002131623,0.00069188257,0.00057961204,0.0008900531,8.79489e-05,1.0308046e-05,2.6528693e-05,2.221558e-05,0.041587453,9.352716e-05,0.007836115,0.0027584003
27ccf0e035abc33fb6a1e8bdf23c5f86,2.1474048e-06,0.008174887,0.00025996304,0.0016614755,4.291411e-05,0.00013675001,1.7118033e-05,0.0040638987,0.0011239081,0.0016991519,0.049945094,1.4171549e-05,0.0007052901,5.249452e-06,0.0012293716,0.0012109159,5.6182173e-05,0.0001409165,0.014210488,0.0007180052,5.9057943e-06,0.0011153395,1.5936053e-05,0.0003381804,0.00024248814,0.000101117876,6.035189e-06,0.0004630327,0.0014178234,0.0006247127,6.63654e-05,0.00027323797,0.0007004859,6.2490486e-05,0.00019434872,0.00033030176,0.00096752227,0.0005749075,0.0012306761,8.958411e-05,0.00047973657,0.0005071125,2.6460248e-06,0.001291662,4.8088074e-05,0.000100064564,1.7504915e-05,0.00047439104,0.00015381524,0.0009703813,3.4500812e-05,0.0026821184,5.246182e-05,0.00033287215,0.0002250091,0.004177132,0.0048240027,0.0040114922,0.0030490917,0.0012203188,0.46063012,4.1168838e-05,6.273973e-05,0.0012314874,0.00019702286,0.0003108995,0.009379473,0.0010925023,0.00089097227,6.1896208e-06,0.00050046336,0.0063463734,0.002390645,7.8969984e-05,0.0017891075,0.0040274733,0.1720508,0.00013249146,1.1382773e-05,6.5055654e-05,0.0007728675,2.6660671e-05,0.00036305308,3.6854657e-05,0.00012954406,0.000116638534,0.0012473519,3.5250097e-05,0.0020565593,0.02539341,0.0006214122,2.8925868e-05,3.3398923e-05,0.005486601,0.00017380533,3.6929738e-05,9.3136216e-05,0.000519877,2.0792064e-05,6.4870226e-05,1.43206e-05,8.002478e-05,0.00039011566,0.00014481429,3.122232e-05,0.08932196,2.7682476e-05,0.00017073084,5.285014e-07,0.00013978254,0.0023249707,0.004164553,0.0027179832,0.00329965,0.018865041,0.0019451746,0.0003809017,0.058162555,0.00029004196,0.00014191151
82d137d71f56cb0484b376ae3c867b14,2.8477627e-06,0.00029592428,5.2962046e-06,2.7110618e-06,0.02676198,0.00054666173,1.3842722e-06,0.00023788097,0.000638988,0.0003723724,2.379111e-06,3.2166252e-05,1.0668184e-05,3.1666867e-05,0.004114829,2.7422486e-05,0.00021354505,0.00018161292,3.479361e-05,0.00060448743,0.00011951692,0.19965646,0.00033658982,0.00014709301,0.0011837395,0.026680117,8.146362e-06,0.0009239916,0.0012950149,1.1131582e-05,0.00024500812,0.000253757,2.7873389e-06,0.0009914255,2.278094e-05,3.2799482e-05,9.225572e-06,1.4474868e-05,3.275035e-05,0.00043195492,0.00020908446,0.00043514295,0.00047217362,0.00017639114,8.1204285e-05,0.00047421205,4.7653793e-05,0.0007426854,0.0002052004,5.3163344e-06,2.3439425e-06,0.015348303,1.6247348e-05,0.02178222,1.19283195e-05,0.00030648938,7.411645e-05,5.379781e-06,0.00016502709,2.4212126e-05,3.1196527e-05,3.8492067e-06,5.360922e-05,9.3791505e-06,4.86814e-07,8.295315e-05,6.837092e-06,0.0008772953,4.5762367e-06,0.00056575664,0.0012627036,7.506115e-07,0.0018730051,7.145507e-05,7.006451e-05,3.1375275e-05,4.9326638e-05,0.00012458445,7.782887e-05,9.617705e-07,7.3194137e-06,3.4718055e-06,6.891751e-05,0.000102106234,1.0282511e-05,0.00010367175,0.0004046144,4.1737167e-05,0.0005611681,0.015850749,0.00032130012,0.00032731603,0.6671057,1.4554378e-05,1.1151898e-05,7.1220584e-06,1.7766382e-05,1.14023e-05,7.470495e-05,1.4003216e-05,9.560276e-05,7.246199e-05,5.636762e-05,7.954826e-05,0.0002611525,3.7173777e-05,0.00015651163,0.000108653694,0.000360353,8.854881e-05,8.146867e-06,2.8240938e-05,8.764724e-05,0.0007470762,6.0530456e-05,5.6078024e-05,7.1365953e-06,0.00030801015,4.124432e-06,1.5824158e-05
8db94c3efe16b1d584ca43c4c8dea3b3,1.13946635e-05,0.00037873664,3.1449585e-07,5.7086385e-05,2.2184935e-05,0.000552611,1.597984e-06,2.63811e-06,5.5341636e-05,1.3374156e-05,7.499579e-05,0.0014997551,5.714339e-06,8.723504e-06,3.0918833e-05,4.5662905e-06,0.0019739745,3.581915e-06,0.00027271506,1.4861803e-06,2.6087095e-05,1.1861622e-05,6.1149797e-07,0.00018962548,4.6911922e-05,5.0305803e-06,2.0854255e-07,0.0005028532,0.0006005482,3.9513275e-06,0.0030962199,0.0037874675,0.00074213126,0.001484068,0.00019874058,0.00013009658,9.231191e-06,2.113227e-06,3.6861063e-06,4.9708433e-06,0.00018002414,4.1602863e-05,2.4504665e-05,0.00025737725,0.0026814337,5.6951876e-06,1.2067562e-05,4.410041e-05,0.00012545603,0.00011287366,3.814007e-05,4.270365e-05,0.18855067,0.0022482395,4.780375e-05,5.8507067e-07,0.00021038383,1.5422984e-06,7.421557e-05,2.3107392e-05,2.0624109e-06,0.00011238516,3.8461974e-05,1.565952e-05,1.5608619e-05,0.009024596,0.7346323,0.0043741073,6.004382e-06,0.0043209605,0.00069140276,0.00014462035,3.3866895e-06,8.8195564e-05,8.843016e-06,2.0208486e-06,0.0019900694,5.7867283e-06,0.0045075556,5.3295076e-07,1.0620133e-05,2.6883263e-06,0.009055537,9.675245e-05,1.39538315e-05,0.00029004854,4.554385e-05,5.8686087e-06,0.00026555752,6.560978e-05,6.929186e-05,0.00021999057,0.0040243915,0.00035668464,0.0007958494,2.8512725e-06,6.0309417e-06,2.383833e-05,0.0004235996,8.916143e-05,0.00023249222,3.3413096e-05,2.7833955e-06,0.000102522936,2.1763776e-06,0.0011549802,1.0148725e-05,3.272848e-05,0.011355454,0.00018994874,0.0002890499,1.0330548e-05,2.5624793e-05,1.3464457e-05,3.3907505e-05,2.87534e-06,2.6417269e-05,7.698997e-05,1.274422e-05,2.8234933e-06
b2f350d68b6264610c176e150dabc950,1.8213355e-05,2.617501e-05,0.00061165297,0.0009790742,0.000226451,0.00074810296,4.1004445e-05,0.001393652,9.4537296e-05,0.00030759687,0.00037476295,1.8938641e-05,0.00013687552,1.7883287e-05,0.0008663019,0.00077983306,0.0002708895,7.34972e-05,0.0010282754,0.0007563067,5.503885e-06,9.8330696e-05,8.917143e-05,3.106516e-05,8.776e-05,0.0001964033,5.130495e-05,0.0029890575,0.00096581085,0.0005891257,0.00055336,9.760783e-05,5.819365e-05,0.01057286,5.9135327e-05,8.6601685e-05,0.0009604091,0.07349636,0.00124315,0.000852623,1.9536576e-05,4.830083e-06,0.00033435607,0.37566704,0.00011271885,0.0010517144,0.019442992,6.0939794e-05,4.7896287e-05,0.0061710225,7.0789592e-06,0.0002177026,0.0016515467,0.00024533502,0.00076745223,0.0005649048,9.518466e-05,5.7072324e-05,8.564851e-05,0.00010167414,0.007081107,9.139827e-05,0.00027822843,0.019490443,0.00016464482,0.000112856964,0.022145297,0.0019225245,0.00054476614,0.00047795576,5.641269e-05,0.3375779,0.0029797393,2.0986468e-05,0.00026804968,0.00010300527,0.00020167405,1.7830376e-05,0.00013094053,5.458952e-05,0.03680017,0.0010924258,0.0018309769,0.00042414275,2.611158e-05,3.0948326e-05,0.0037723104,8.190154e-05,0.0024456193,0.001335971,0.0006883246,0.0017024741,3.0592728e-05,0.0008991964,0.00028983015,0.00048535425,0.00014966184,2.639301e-05,2.4176481e-05,8.822304e-05,2.0071928e-05,0.028765436,3.2218046e-05,0.00016489238,8.9023924e-05,0.0009061625,0.0002964333,0.0001514694,0.00017220945,7.007569e-05,0.0002832876,0.0071997987,0.00045154346,0.0009102003,4.8699003e-05,1.2985168e-05,0.00013839794,0.00301732,0.0027230869,4.0995063e-05
b5cf42054fc30582086ffd39f4c2c021,0.017053228,0.00028553806,0.00030834903,0.00013007496,0.0011899364,0.0006089076,4.728552e-05,1.5633716e-05,3.624532e-05,6.637502e-06,0.00020839977,0.0036734808,0.00014483796,2.7037435e-05,0.00021112546,7.421696e-05,0.0060840324,0.0004990512,9.4966505e-05,4.2989177e-05,0.025524387,0.00033787993,6.96429e-05,0.00171758,0.000101778234,9.058665e-05,0.00046584962,0.00024077033,0.0065914565,5.619109e-05,0.0031816135,0.0002088548,0.0008460245,0.006819969,0.019439396,2.467119e-05,0.0012110337,8.715579e-05,0.00013435379,3.8179507e-05,0.00024597082,0.00020219517,0.00034934675,0.0035062095,0.017655049,0.00037387366,0.0057731257,0.00047406807,0.016311586,0.0003778247,0.00013257583,0.0060030897,0.00079952885,0.0002473659,0.40496868,7.444451e-05,0.0031210338,0.0014347907,0.0025038219,0.0021892348,3.7145746e-05,0.0009242988,0.0015730915,0.0030295048,0.012431567,0.0011719726,0.0058128755,0.0020837453,1.9011348e-05,0.0037299187,0.0001399984,0.0013836152,0.0004120749,5.3401338e-05,0.002603584,5.4188928e-05,0.008378387,0.00019399243,0.118215516,4.906967e-05,0.0004519825,0.00078757893,0.0019816195,0.0020605857,1.623683e-05,0.00021388127,0.0001730782,0.00025677538,0.00081830256,0.0003502349,0.00031170464,0.0030866812,0.0011100073,0.0004212267,0.004591713,0.050315216,0.07246407,0.0054991604,0.00031614548,0.00087413937,3.6724927e-05,0.00017197886,3.410009e-05,0.0014190867,0.0024658446,0.0009031799,0.00054917124,0.0012597645,0.11640885,0.0007127536,0.000103807404,3.151361e-05,0.0005039207,7.1346534e-05,0.0001622557,1.710466e-05,6.873261e-05,8.2284845e-05,0.00095907185,0.000967956
c76b5c3bda584485f913e25034c557d3,1.847174e-06,0.00012754784,4.7427075e-06,8.703492e-05,6.783421e-05,0.00023109262,8.204093e-06,7.6886834e-05,0.048970625,0.0007250957,2.3455423e-05,7.4610057e-06,0.0014539052,4.552673e-06,0.931254,0.0002868166,6.3044695e-06,6.7895985e-06,1.07890155e-05,5.0251583e-06,5.26822e-06,0.0012983577,5.467388e-06,5.191178e-05,7.458654e-05,0.0002972329,9.50148e-06,2.1491474e-05,0.00038767644,4.379691e-06,3.5503876e-05,0.00077454845,0.00028310195,1.2227736e-05,1.3099881e-05,6.014184e-06,5.0391118e-05,7.4287295e-06,0.00020089012,0.00022872945,0.000113704875,3.0030655e-05,6.945524e-05,7.722103e-05,4.9609545e-05,3.1280382e-05,0.00016254405,3.198143e-05,4.017178e-05,0.00019212975,0.00030201874,0.001255883,4.0211926e-06,0.000224076,3.7841055e-06,0.0001029201,0.00055258913,0.00019041763,0.0010801565,2.9430576e-05,0.0002655784,7.5123407e-06,2.6004986e-05,2.724122e-05,1.18702255e-05,1.1709165e-05,6.7264896e-06,0.00016064144,4.0752334e-06,0.0001359852,5.9145008e-05,1.1663337e-05,5.4443353e-05,6.863278e-05,2.277494e-05,2.4279592e-05,1.8423174e-05,1.5690037e-05,2.4724133e-05,1.1915345e-05,9.925477e-06,9.57035e-06,5.9291393e-05,0.00028336316,6.6874946e-07,7.5824605e-06,1.7988305e-05,2.1180215e-06,6.12973e-05,0.0036888877,0.00035695478,0.0001383344,0.0003294973,8.444576e-05,4.2362713e-06,1.666677e-06,2.690433e-06,5.1661485e-05,1.4298582e-06,7.022655e-06,6.646979e-07,4.9112327e-06,0.00011414642,7.738164e-06,5.678289e-05,1.8428342e-05,0.00029712947,0.000503942,0.00017323543,3.9176643e-06,9.13419e-06,1.086328e-05,0.00012063763,0.0005779456,0.00018347264,0.00011466862,3.4224677e-06,1.8918307e-05,1.6997914e-05,4.071454e-06
ec6b4aee97cf7eeb6cb26540af933db2,4.907996e-06,2.5168937e-08,1.7583334e-05,4.10114e-06,0.00073092175,2.3564244e-05,1.461279e-06,0.002316996,8.894082e-06,0.0005389117,2.6108464e-06,2.0279347e-07,6.450605e-05,2.2724132e-06,3.54204e-05,4.2896634e-05,5.5915143e-06,1.1100314e-05,4.2918095e-06,0.009708167,3.1541973e-07,0.00018151275,2.8106475e-05,3.839848e-06,3.1824064e-05,5.9968257e-05,1.2445534e-05,0.0008794779,8.035846e-06,0.0022403074,3.1325314e-06,2.1533442e-05,2.3066273e-06,1.1121018e-05,1.341489e-07,2.5704717e-06,5.852791e-06,4.727143e-05,0.0077255825,0.00018593011,5.7758616e-06,1.0603879e-05,5.382984e-05,0.0012866376,9.0719556e-07,0.0052433754,1.4180644e-05,0.000294658,4.0249265e-07,1.3083976e-06,8.0015445e-07,9.984301e-05,4.490911e-06,7.976901e-06,7.4183083e-07,0.00032085137,5.316291e-06,3.5321982e-06,7.54064e-06,1.9767708e-06,0.0039892634,1.1754361e-05,6.1739695e-07,0.00015868072,1.1971944e-06,1.3929679e-06,1.14075365e-05,0.0010010073,4.0660275e-06,9.381605e-08,1.1830571e-06,1.7203967e-05,3.4029894e-05,3.8476835e-05,0.0004863168,0.0009815155,7.512488e-06,0.00015169906,2.5004732e-07,1.6364769e-06,3.970458e-05,3.347654e-05,9.608308e-06,6.1171286e-06,1.7939077e-05,1.2324546e-06,2.1141876e-05,4.0004597e-06,0.0041583725,0.00016022599,2.1512138e-05,0.00015118952,7.2365497e-06,3.669789e-06,1.3750781e-06,0.00010303634,6.2078566e-06,5.0999515e-06,3.7094655e-06,8.724868e-06,6.706052e-07,1.4051622e-05,3.9270403e-06,5.387038e-06,0.00022549894,1.643703e-06,5.641986e-05,3.4304364e-06,6.331059e-07,7.2599937e-07,1.2577685e-06,0.9542037,0.000115734125,0.0008062869,3.83563e-05,1.6089813e-05,0.00015354069,5.4049804e-05,0.00025611004,3.917598e-05
f28b4d5899f9db2a2caa7a3361c847f1,2.6660455e-05,1.5642075e-06,0.0031940644,7.330007e-05,0.001433494,4.824975e-05,0.00015817345,0.0006407064,4.258497e-05,6.258937e-06,6.7864516e-05,1.4004333e-06,8.329847e-05,6.9180516e-07,0.00032215606,9.6109216e-05,4.167707e-05,0.00035607227,3.4675338e-06,0.00042212344,1.1066803e-05,0.00010035485,0.0009953652,9.436245e-05,0.00018798141,0.0003592639,0.00018003663,0.0090225525,0.05297789,0.00022076056,1.4180673e-06,1.4826472e-05,6.318345e-06,1.9745405e-05,0.00057215296,7.677932e-06,0.05702644,0.011524866,0.0033971583,1.1334734e-05,0.00014839224,7.969751e-06,2.4430979e-06,0.0017392387,0.00025934682,0.00016001385,0.007970155,0.003642218,3.1420466e-05,0.00011636793,1.0459952e-06,0.015099547,1.0273233e-06,1.4641933e-05,0.005672548,0.011517586,0.0062485654,0.0006628744,0.00023770728,0.00024104523,0.010092188,9.754659e-07,1.4298539e-05,0.5119782,0.0005515676,4.7627514e-06,9.281483e-05,0.0035048253,6.810281e-06,2.8147106e-05,4.1913047e-08,3.433789e-05,0.2228622,6.084745e-07,0.0020966656,0.0005053814,4.786897e-05,1.989382e-05,8.596974e-06,1.6903869e-05,0.0011479349,0.00010360288,3.7631148e-06,5.347939e-06,2.19667e-06,4.5142758e-07,4.2993768e-05,1.9573731e-06,0.0007935127,0.012966933,0.0027032124,0.00041829122,9.746508e-06,0.00013270714,3.231196e-05,0.0027532969,0.0020491872,0.001550537,7.07012e-06,7.3441447e-06,6.0315e-07,0.0004247649,0.00013220905,2.9420344e-05,0.0003161031,6.837487e-05,0.0001433775,6.142718e-05,7.866924e-06,2.6118962e-06,1.3376402e-06,0.00078125135,0.021555373,0.000122065874,0.00012381231,5.7017598e-05,4.041977e-05,0.0016432599,0.00035281107,1.0744015e-05
fd369fa622cf7437ddb4066a9d3ee534,0.00010985535,0.0004751935,0.0003445425,8.3170664e-05,0.1354512,8.659193e-05,0.00010499569,0.003824554,0.0002538618,0.0004893632,3.7017235e-05,2.3025934e-06,0.00025549845,9.8348406e-05,0.02288698,3.421328e-05,3.2013573e-05,0.0008005977,1.2762032e-05,0.003155534,0.00014697145,0.47038108,0.006298976,0.0007426953,0.00022829862,0.1246441,0.00024411277,0.00012528694,0.001419316,0.0004908965,0.00062977383,0.00015181102,1.5548074e-05,4.771919e-05,7.841617e-05,3.4280623e-05,0.00011350013,0.0002008897,0.0027452356,0.00020767866,7.6007615e-05,0.00010109766,0.00046814966,0.0008646085,3.2772343e-05,0.011336781,0.00018359511,0.00090521225,0.00036818327,6.3805724e-05,2.4820998e-05,0.0155762425,6.312286e-06,0.001952377,2.264936e-05,0.0030054802,0.0005932166,0.0013064925,0.0008693847,0.00018664067,0.00093258236,5.6426456e-05,0.00030531705,0.00010256748,6.988594e-05,3.756504e-05,4.6935643e-06,0.0012929547,4.5074958e-05,9.936185e-05,0.00044550776,1.3182994e-06,0.008099914,0.0005172198,0.0033609148,0.0054419595,0.00021316009,0.00032549514,1.7028568e-05,8.2781655e-05,0.00026843135,0.00047775274,1.516324e-05,4.8706934e-05,1.6688713e-05,0.00088227115,0.00013980566,9.0781665e-05,0.006264595,0.08932575,0.024935598,0.0060579055,0.0012625621,0.00011858027,3.0686722e-05,0.0003963921,0.00011270196,5.2270414e-05,0.00017567839,0.00011430559,5.5286855e-05,2.7878323e-05,0.00058076804,8.839276e-06,0.0214638,2.999231e-05,0.00096411136,0.0012088809,0.00010893799,5.465369e-05,5.3875374e-05,0.0015755836,0.0026917928,0.0013905246,0.0004059587,2.7993363e-05,9.009535e-06,0.0006929243,1.6046884e-05,0.0009658213
