id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.0061610425,0.00018711248,0.0014932698,0.003913576,0.0001164851,2.5882306e-05,0.017561164,0.0003429882,0.00011306609,3.954681e-05,0.001257954,0.0002637167,1.3164222e-05,0.00031589056,0.00033202194,0.000284309,0.0017303335,0.011066211,0.00010780059,0.0001042682,0.00044718228,9.467426e-05,0.0002672051,0.0010609778,0.0002612418,0.00036063508,0.03015109,0.00017691606,7.186267e-05,0.0023831874,0.00076580077,0.0003321383,0.00031984167,0.0024310907,4.2845037e-05,0.00921678,0.0013333863,0.0011455172,8.845879e-05,0.00036945636,2.642631e-05,1.9874462e-05,0.00018561387,0.00083952857,2.9271994e-05,0.00019681858,0.0003823864,0.00035460826,0.001155499,0.013604911,5.9706552e-05,0.000120281,0.00036157278,0.00017713004,0.00012854842,0.00012957356,8.651866e-05,0.009762868,5.0089493e-05,0.0011454424,0.0009113914,0.0005657962,0.00054182415,0.00030881187,0.0015876691,0.00019957493,0.0001530759,5.430276e-05,0.09148664,0.00016817453,0.0014685361,0.0020175981,6.920251e-05,0.00035650117,0.00037023477,0.00083124114,0.00056097866,7.392461e-05,2.800264e-05,0.07597323,0.00035267728,0.51315594,0.0026348229,0.0151777,0.000462927,0.0009542482,0.0024301463,0.047313288,9.134462e-05,0.0009185772,0.0002463202,0.000103585226,0.00028962825,0.00023200896,0.009047332,0.00013900579,0.0043306737,0.00031129774,0.043290596,0.0012150187,0.00036026983,2.953615e-05,0.0006472416,0.010608971,0.00017942903,6.7387744e-05,0.0001809179,0.0017801692,9.939014e-05,0.0022235187,0.00096325023,0.0014853274,0.00019828508,1.4665262e-05,2.5292678e-05,6.2811145e-05,0.022730896,0.00020163064,0.0072001657,0.0049503096
27ccf0e035abc33fb6a1e8bdf23c5f86,1.985581e-06,0.005681345,0.00025445886,0.0028236387,0.00011668345,0.00010962953,1.9099492e-05,0.014232373,0.004298382,0.0016660715,0.1576868,2.2465545e-05,0.0012313549,3.6201112e-05,0.0010758281,0.0017474082,0.00015982478,0.0002563,0.028878951,0.0006540197,1.6510972e-05,0.0007733218,7.0032744e-05,0.00021107467,0.00018033497,8.385547e-05,8.872928e-06,0.0010900751,0.001182532,0.003015225,0.00018949185,0.0002634992,0.000569549,3.124927e-05,0.00018011703,0.0005201191,0.0007087012,0.0030931989,0.00076396106,0.00057978096,0.00083029945,0.00051750225,1.3647505e-06,0.00038521903,9.622259e-05,9.2580936e-05,4.664857e-05,0.00039676894,8.906415e-05,0.00052576757,0.00011613519,0.0016222148,7.634465e-05,0.00067040283,0.00014178418,0.0044467812,0.0063751345,0.003656645,0.0035218236,0.0014917837,0.25620666,3.2846703e-05,0.00018815535,0.00155883,0.00021584197,0.0005510672,0.015402033,0.00067260483,0.0033248882,9.3081e-06,0.00032061446,0.0053370707,0.0014180347,8.333274e-05,0.0011898307,0.002938617,0.12581135,6.62018e-05,1.2302557e-05,0.00012486508,0.0005419727,1.20380655e-05,0.00022018483,5.1543208e-05,0.0002647962,0.00018473143,0.0011812836,4.6985304e-05,0.0013667691,0.014951436,0.0006359773,1.3220977e-05,5.4594948e-05,0.002905567,0.0003077856,6.737334e-05,5.638726e-05,0.00029946622,2.5710908e-05,0.00010300903,2.8326078e-05,0.00029258695,0.00013257978,0.0002758954,3.4193003e-05,0.20738038,3.033851e-05,0.00026644437,2.921886e-07,0.00010782326,0.004928368,0.0011665937,0.0044015576,0.0018638229,0.016485285,0.004571591,0.00028459585,0.058892976,0.00029177347,0.00022444226
82d137d71f56cb0484b376ae3c867b14,3.27407e-06,0.0001807639,6.485664e-06,1.6145124e-06,0.044417016,0.00023336768,8.624705e-07,0.0005443656,0.0016030893,0.0001752617,5.279379e-06,9.271424e-06,2.3318982e-05,0.00017815568,0.0028538012,1.6682403e-05,0.00019985951,0.00028676604,7.6889155e-05,0.00016767633,0.000123368,0.13901944,0.000554142,0.00010397101,0.00038693115,0.008582118,6.7434703e-06,0.0003657325,0.0012268908,2.7959119e-05,0.00045765488,0.00029484546,3.0895858e-06,0.00042054168,2.0148205e-05,5.209283e-05,3.9883726e-06,1.754397e-05,3.8985894e-05,0.0010334463,0.00021567676,0.00033361546,0.00063670595,4.0724255e-05,9.850568e-05,0.0002526068,6.277988e-05,0.00027580347,0.00016394527,4.698461e-06,4.0669784e-06,0.0051951436,2.7447248e-05,0.048520748,4.7924646e-06,0.0002292865,8.8933e-05,2.433488e-06,0.000103890634,1.617952e-05,1.0139447e-05,3.66462e-06,0.00013834835,8.714307e-06,4.2971234e-07,0.000113997994,1.3444517e-05,0.00047583587,8.286608e-06,0.00026632295,0.0010858222,5.4826194e-07,0.00060397945,7.556035e-05,2.8812105e-05,1.41519895e-05,5.594125e-05,6.1821185e-05,0.00017235096,8.233738e-07,8.73416e-06,1.3982451e-06,3.5083707e-05,0.00022447717,1.9727288e-05,8.4334104e-05,0.00056753715,5.4382777e-05,0.00022334458,0.009708005,0.0005944197,0.00011462679,0.72249705,9.705134e-06,2.0627482e-05,3.8786807e-06,3.8399685e-06,2.8391216e-06,9.7757744e-05,9.901573e-06,0.00026699228,0.0001366857,1.4787883e-05,8.7686574e-05,0.00035084263,3.990239e-05,8.9222754e-05,0.00016888027,0.00020785748,0.000106076586,6.990179e-06,1.0939523e-05,8.895386e-05,0.00044896358,7.8316654e-05,5.3670472e-05,4.062784e-06,0.000404355,1.9614888e-06,1.0820202e-05
8db94c3efe16b1d584ca43c4c8dea3b3,1.8015699e-05,0.00016086429,3.3011634e-07,8.6341024e-05,6.723085e-05,0.00020121025,8.708677e-07,5.4632687e-06,9.4606214e-05,1.13500655e-05,0.00013955835,0.0013532627,1.9495114e-05,5.5481458e-05,2.8511568e-05,3.1778188e-06,0.0015270432,5.3163417e-06,0.00081296335,5.774911e-07,4.2672586e-05,7.37069e-06,9.2484925e-07,0.00013703678,3.0333566e-05,1.421332e-06,1.871379e-07,0.0005123546,0.0005533174,1.1952442e-05,0.005307887,0.00430885,0.0005172213,0.00083169393,0.00015430282,8.49121e-05,1.0233434e-05,6.175463e-06,1.5330862e-06,2.0417652e-05,0.00018308718,3.4252662e-05,1.7459064e-05,0.00017018647,0.0033438087,2.3770506e-06,1.949833e-05,2.5871175e-05,8.4667896e-05,0.00013229637,9.1527654e-05,1.4924419e-05,0.17027879,0.0032302833,3.4227e-05,6.022151e-07,0.00024330751,1.193362e-06,7.452721e-05,3.2411932e-05,7.5038565e-07,0.000105087696,0.000109832145,2.3696302e-05,1.541267e-05,0.0045256815,0.7600012,0.001567374,1.1733753e-05,0.0043827905,0.00028339334,0.00010673078,7.877741e-07,5.8574955e-05,5.3798863e-06,8.7568895e-07,0.0021652286,1.6946703e-06,0.0084331855,4.00704e-07,1.369889e-05,1.1774292e-06,0.0029087276,0.00017208833,2.5050253e-05,0.00035659265,4.1896063e-05,5.4188768e-06,0.00018395789,5.5763183e-05,5.0664225e-05,0.000104553095,0.003168082,0.00037893225,0.0013637997,2.907822e-06,1.8196927e-06,5.92525e-06,0.0003359309,9.0581496e-05,0.0005079662,6.2150924e-05,8.7893187e-07,0.000109385786,2.5451395e-06,0.0037985004,8.06449e-06,4.3341606e-05,0.00844687,0.00019062326,0.00043102348,8.106739e-06,3.1073225e-05,1.3034441e-05,2.2951719e-05,4.9525124e-06,1.1516002e-05,7.565199e-05,1.4886477e-05,1.2498231e-06
b2f350d68b6264610c176e150dabc950,2.4059218e-05,2.4893492e-05,0.00050097145,0.0008945899,0.00031882362,0.0011140711,2.9045988e-05,0.0028075473,0.00022060375,0.0003839213,0.0011312256,2.2351569e-05,0.00058684894,0.00012856921,0.0011855946,0.001363788,0.0004341169,8.162495e-05,0.0035698295,0.0004401352,1.64812e-05,6.898274e-05,0.00021744682,3.769887e-05,6.4477485e-05,0.0001635161,4.8326325e-05,0.0037122269,0.0009981961,0.0015421612,0.00050268305,0.00020185285,6.722653e-05,0.0050128107,8.2162114e-05,0.00010316796,0.0009830869,0.3098731,0.00067004364,0.004423409,4.488129e-05,6.8059435e-06,0.0003696012,0.20065716,0.00019491323,0.0010017039,0.044244085,6.714772e-05,4.8104466e-05,0.0059186746,3.0690295e-05,0.00011636531,0.0026548295,0.00069076486,0.00042845574,0.00079992117,0.00016180154,4.0275434e-05,0.00011959198,0.00014564805,0.0038672974,6.851428e-05,0.0006362377,0.03492498,0.00024939387,0.00018514301,0.045109168,0.0011212054,0.0017420807,0.00065616117,6.3869826e-05,0.10933731,0.001396274,1.5926304e-05,0.00021558185,6.264164e-05,0.0002843353,1.9592866e-05,0.00024661567,6.625798e-05,0.04379663,0.00064198836,0.0009089072,0.00080344186,6.8870395e-05,3.3488333e-05,0.0026527178,0.00015995654,0.0017556852,0.001301167,0.00097552716,0.0014267447,6.490614e-05,0.0010110552,0.0004291239,0.0007854355,7.497487e-05,1.632485e-05,3.9749688e-05,9.73775e-05,4.1072697e-05,0.11717893,4.1606418e-05,0.0004631096,9.5144256e-05,0.00321028,0.00064743427,0.00022001272,0.0002554535,0.0001238825,0.00070321874,0.0049056965,0.0011844294,0.00070873275,7.323305e-05,4.1320287e-05,8.510761e-05,0.008652248,0.0022200982,4.327274e-05
b5cf42054fc30582086ffd39f4c2c021,0.03726225,0.00023494974,0.00026405958,0.00028810458,0.0018555612,0.00042832253,4.8559723e-05,6.7926856e-05,0.00010910954,6.589636e-06,0.00034858595,0.010039462,0.0004097788,0.00018620722,0.00023571293,8.5853106e-05,0.0078296475,0.00029412136,0.0002523293,4.2050477e-05,0.03491502,0.00020438462,0.00012787672,0.0026518754,5.3737436e-05,4.09992e-05,0.00096867746,0.00036505007,0.008426646,8.447944e-05,0.0038108535,0.00017005329,0.000688553,0.009434515,0.022896444,2.0357293e-05,0.0013303735,0.00035311276,0.0001390975,0.00013877246,0.00033779375,0.00020103918,0.0005701822,0.0018465201,0.039286762,0.0004801976,0.011080334,0.00033226368,0.018572683,0.00021361715,0.0005382453,0.0037870794,0.0011239515,0.00031975203,0.33886224,8.383353e-05,0.00427291,0.0011292762,0.0019291966,0.0039706915,1.6790147e-05,0.0010146123,0.0022380822,0.004105288,0.02126482,0.0012040146,0.01535287,0.00061167387,4.47293e-05,0.0058285985,8.772385e-05,0.0009864429,0.00027505658,6.3885665e-05,0.0017004347,3.522635e-05,0.008179641,0.00012822456,0.13174914,5.3952237e-05,0.00059003924,0.00017235524,0.0020125622,0.00321661,3.359527e-05,0.0002560446,0.00023484086,0.00044905243,0.0030875623,0.00022005007,0.00014121231,0.0017520306,0.0020761222,0.0016213784,0.007402927,0.050685156,0.03393415,0.0030528926,0.0002467593,0.0009690518,0.00010481431,0.00027859336,2.3265526e-05,0.0031173392,0.0039418773,0.005228303,0.0010236291,0.0016263471,0.09575483,0.0018191135,0.00033525037,4.0716237e-05,0.00064612785,0.00013849436,0.00031584798,2.9147688e-05,6.4639964e-05,0.00037064412,0.001579185,0.000417652
c76b5c3bda584485f913e25034c557d3,2.4504218e-06,0.00027716518,8.3291425e-06,0.00018031527,0.00011815175,0.00015465793,6.3759453e-06,0.00018952972,0.13032003,0.0006531287,6.755899e-05,1.0920118e-05,0.0057572075,3.4676537e-05,0.8367618,0.00038785007,1.4973481e-05,2.5511077e-05,3.109022e-05,4.597044e-06,1.0179455e-05,0.001253267,3.248166e-05,4.5798533e-05,0.000103345104,0.00017759678,1.4166281e-05,1.7822176e-05,0.0008201466,1.5643855e-05,8.756076e-05,0.0013842674,0.0006910151,1.3309474e-05,1.8792382e-05,1.2464995e-05,0.00011959077,2.4735358e-05,0.00020167428,0.0014419905,0.0002531372,3.395531e-05,0.00010385283,3.8951388e-05,9.518898e-05,5.0544557e-05,0.00043347644,2.4450961e-05,5.4688924e-05,0.00048349513,0.00050373963,0.0009632442,8.283538e-06,0.00032968575,2.0582656e-06,6.4158514e-05,0.0011042053,0.0001797425,0.0012660513,6.272472e-05,0.00022819369,1.6288364e-05,8.1003556e-05,2.5394127e-05,2.1868758e-05,1.577732e-05,1.09504135e-05,0.00010821822,1.0062819e-05,0.00017524639,0.00014102919,1.901827e-05,2.4518442e-05,4.306097e-05,2.366009e-05,2.9640738e-05,3.1168893e-05,1.0084983e-05,5.0159873e-05,1.9611032e-05,1.2971325e-05,1.2772306e-05,5.6061275e-05,0.000559818,1.6690468e-06,1.0952136e-05,4.7482037e-05,3.49262e-06,4.7219404e-05,0.0049702628,0.00063967437,6.429375e-05,0.0008853804,0.00013163217,7.10631e-06,1.957035e-06,1.9114484e-06,1.8690487e-05,2.5806366e-06,8.323615e-06,2.0832765e-06,1.5432428e-05,9.467791e-05,2.5647982e-05,0.00015098296,3.761365e-05,0.00020705687,0.0013744895,0.00035958586,8.814576e-06,1.2749404e-05,1.076974e-05,0.00023113185,0.000784135,0.00028334724,0.00020914426,5.7559027e-06,4.8584727e-05,1.2082329e-05,8.923423e-06
ec6b4aee97cf7eeb6cb26540af933db2,1.26087725e-05,5.996712e-08,3.148472e-05,4.3124137e-06,0.0033410399,7.552943e-05,2.3488553e-06,0.007898126,7.723662e-05,0.001745199,2.5085701e-05,5.6088834e-07,0.0004931504,3.6327376e-05,0.000109276814,9.3121176e-05,2.9799075e-05,1.9270394e-05,3.651361e-05,0.006435673,1.4910921e-06,0.0003294046,0.0001223694,1.6081836e-05,1.8489769e-05,9.3693954e-05,3.158023e-05,0.0028752123,1.9608404e-05,0.0116061075,1.2342052e-05,3.7284844e-05,6.210586e-06,1.4137498e-05,3.9347378e-07,7.3064493e-06,1.0796946e-05,0.00050174276,0.0073914737,0.0015908451,1.207874e-05,2.3246548e-05,0.00011554862,0.00070387044,6.6190323e-06,0.018843628,9.246075e-05,0.00035511193,9.907243e-07,1.9988652e-06,8.128794e-06,8.507233e-05,3.2724663e-05,6.480238e-05,1.0049449e-06,0.00080439355,2.1536809e-05,3.727885e-06,2.3071363e-05,1.1130663e-05,0.0053766114,2.3599525e-05,3.5442201e-06,0.0006066414,4.11329e-06,9.600273e-06,4.6626683e-05,0.0014116147,2.5290023e-05,5.645693e-07,3.3371036e-06,1.0354476e-05,3.4310233e-05,4.3948e-05,0.0005296944,0.001199349,1.0119507e-05,0.0004941727,4.5464336e-07,8.985707e-06,6.998206e-05,1.2855532e-05,1.855881e-05,2.1955493e-05,6.390665e-05,3.4461227e-06,2.5276158e-05,1.147756e-05,0.0053170617,0.00038285926,0.00012186432,0.00033560954,2.9522742e-05,1.1584349e-05,5.3588606e-06,0.000217501,1.6566823e-05,9.697e-06,9.931485e-06,1.8624058e-05,4.7603457e-06,9.378372e-05,7.8446965e-06,1.7890112e-05,0.00061712234,1.2178142e-05,0.0003218619,1.21781195e-05,1.1482294e-06,2.3031494e-06,8.156758e-06,0.91331905,0.0002040892,0.0005954883,0.00018418854,4.660379e-05,0.00016604127,0.0010411988,0.00033550998,9.759844e-05
f28b4d5899f9db2a2caa7a3361c847f1,1.2850772e-05,1.4879847e-06,0.0018792922,3.441177e-05,0.0013096322,3.0273612e-05,0.00013745228,0.0013975207,5.8675785e-05,3.990813e-06,0.00016478065,1.0212765e-06,0.00014025273,2.1938495e-06,0.00019959176,0.00010069333,5.6058285e-05,0.00025859708,8.633772e-06,0.0002676508,1.3928815e-05,5.911044e-05,0.0023986043,0.00012307204,6.467967e-05,0.0001849455,0.00036718653,0.005213579,0.024048252,0.00038164482,1.06513e-06,1.3376815e-05,2.9580317e-06,1.0060056e-05,0.0003767998,7.758826e-06,0.03643829,0.031559654,0.0011938765,3.9049395e-05,0.00012642004,4.002255e-06,3.4321292e-06,0.0005687939,0.0004463059,0.00010494753,0.017066479,0.0014529899,2.9603812e-05,0.00011455658,3.496773e-06,0.005193932,1.3750118e-06,1.3293491e-05,0.004659191,0.008294713,0.006757894,0.00021249513,0.00015176555,0.00032210097,0.003278505,4.7451525e-07,1.5399937e-05,0.745456,0.0006065125,1.0039795e-05,0.00011900792,0.00056715944,2.1099424e-05,4.7357134e-05,4.594514e-08,1.7473581e-05,0.05239094,3.8498322e-07,0.00094488316,0.00017040643,2.4899542e-05,8.828222e-06,5.910579e-06,1.4878409e-05,0.00057889585,2.3987986e-05,1.8890103e-06,9.289242e-06,5.914064e-06,5.426287e-07,4.4809603e-05,2.8564175e-06,0.00063245243,0.008931177,0.0013650957,0.00013602646,1.8100693e-05,0.00013912002,2.5372681e-05,0.0009390069,0.00054451847,0.00075323344,6.2640884e-06,1.2987629e-05,9.054395e-07,0.0012972286,4.1536437e-05,2.2762195e-05,0.0002020042,0.0002476287,0.00023153536,5.2486805e-05,4.3100313e-06,3.112429e-06,1.9749837e-06,0.00024765774,0.022070706,3.7217436e-05,0.00030101783,3.8373913e-05,2.7669654e-05,0.0031197357,8.070661e-05,8.866393e-06
fd369fa622cf7437ddb4066a9d3ee534,0.00012358489,0.00052217045,0.00040898105,7.0185786e-05,0.16990429,0.00014291215,8.456572e-05,0.010732509,0.000574955,0.00044545418,4.861358e-05,1.4013862e-06,0.0004095732,0.000711146,0.018954365,3.5464982e-05,5.4310472e-05,0.001795235,2.2946027e-05,0.0025761714,0.00022614478,0.45380872,0.01697765,0.0011384691,0.00015975711,0.12889466,0.00021010682,0.0001191847,0.00132689,0.0016743527,0.0012542552,0.00018317866,2.0186246e-05,4.0069906e-05,9.544028e-05,5.727162e-05,9.244753e-05,0.00040469132,0.003235381,0.00043367132,4.864456e-05,9.316763e-05,0.000500626,0.00029592877,3.8727423e-05,0.014038164,0.00030486062,0.00036696927,0.00036182956,4.195699e-05,2.9881687e-05,0.008910257,6.5991408e-06,0.0035451523,1.0714455e-05,0.0026279264,0.00068728434,0.0007127892,0.00060868973,0.00016054184,0.0004938043,5.9096496e-05,0.0005643484,7.3988784e-05,7.30297e-05,6.585376e-05,5.9674294e-06,0.0012185427,9.626683e-05,8.403599e-05,0.0005690117,1.2119442e-06,0.004837241,0.00064278586,0.0012145598,0.0043221475,0.0002271672,0.00022481971,2.1563446e-05,0.000106521395,0.00031923768,0.0002204671,1.9042343e-05,0.000115060815,3.157993e-05,0.00096099847,0.0001941461,0.00016253737,0.0072329245,0.049599454,0.03675451,0.004593981,0.0030191885,0.00012931306,4.8649108e-05,0.00022830036,6.082525e-05,2.3830278e-05,0.00020576875,0.00013004831,0.0001586987,7.03605e-05,0.00033404026,1.3130418e-05,0.017493198,3.864887e-05,0.0009768546,0.0016764777,0.00010057466,6.874777e-05,0.00010016507,0.0010459985,0.0031732994,0.0008788351,0.00066357286,3.156021e-05,7.793514e-06,0.0017758935,9.34494e-06,0.0010689666
