id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.008475085,0.0004246742,0.0017105713,0.009636262,0.00012783016,2.3338554e-05,0.05467714,0.00010608808,6.143492e-05,0.000112152695,0.0015401809,0.00018926247,3.7857837e-05,9.55542e-05,0.0002073662,0.00032329452,0.001381613,0.006049928,0.00010816542,0.00013747005,0.00047636175,0.00013733612,0.00017466849,0.000787677,0.00044154626,0.00034413702,0.05646208,0.00021857124,5.043465e-05,0.0013020403,0.0010740758,0.0002583163,0.00027522957,0.0023398004,5.2157935e-05,0.006544873,0.000981876,0.00041821026,0.00015569331,0.00027141458,3.9855102e-05,2.5966088e-05,0.00011636927,0.0009775558,1.0154541e-05,0.00024077024,0.00048991706,0.00049459725,0.0010000214,0.017546475,9.81774e-05,8.370325e-05,0.00051086786,0.00012657185,0.00054306485,5.363485e-05,6.847479e-05,0.005486625,3.739024e-05,0.00062342186,0.0009973365,0.00036636024,0.0011758838,0.00027474915,0.00190255,0.00023580504,0.000100344994,5.1758456e-05,0.031145224,0.0004530262,0.0004580663,0.0024759797,8.150167e-05,0.00075091206,0.0006326556,0.0013052413,0.0010437365,0.00014734942,3.9424718e-05,0.054340262,0.00033364972,0.5300367,0.00423382,0.005238396,0.00059640413,0.0010442736,0.0014377979,0.04327459,0.0001278915,0.00040745578,0.00028568503,0.00010614213,0.00013984863,0.00024107526,0.013889739,0.0005575937,0.0067347507,0.00013418365,0.04148944,0.0014532475,0.00036122458,3.8127113e-05,0.0022260083,0.003985758,0.00017505068,7.6781354e-05,7.6656244e-05,0.00090403785,9.200547e-05,0.0009897493,0.00043552354,0.0012224163,0.00014669925,2.489338e-05,5.663797e-05,0.00010630603,0.015383394,0.000120888624,0.028490415,0.0085812
27ccf0e035abc33fb6a1e8bdf23c5f86,2.193399e-06,0.017756525,0.0002679246,0.0066851294,7.1035065e-05,7.107573e-05,6.6502624e-05,0.00444196,0.0025064952,0.0018865424,0.232835,2.8455312e-05,0.0019745952,4.2118045e-05,0.00021532287,0.0012145855,5.8422105e-05,9.951606e-05,0.018201115,0.0014722593,8.57088e-06,0.0006642039,4.8515958e-05,0.00017669545,0.00014284234,8.051293e-05,8.369765e-06,0.00079502,0.00066715846,0.00058889075,0.00011842742,0.00012977453,0.0004533295,2.8400711e-05,0.00035198563,0.0008171464,0.00042551127,0.0017337297,0.0008452773,0.00021094318,0.00089589786,0.0006903171,1.5484458e-06,0.00060778816,3.605166e-05,8.400103e-05,3.223407e-05,0.00075627945,6.1593455e-05,0.0011492027,0.00010665946,0.00050615816,0.00017114481,0.00036055548,0.00021419518,0.002710691,0.003978555,0.0037025106,0.0021641727,0.00035005357,0.14083266,2.6609967e-05,0.00011469433,0.0015656559,0.00023027889,0.00087360555,0.006116732,0.0005782479,0.0024711494,1.2246838e-05,0.00025149356,0.0032916479,0.0020731762,4.679361e-05,0.0015587283,0.007731603,0.15796717,8.083884e-05,1.7594994e-05,3.7260823e-05,0.00043973917,5.9163863e-06,0.00033374692,2.8761398e-05,0.0002919423,0.00011196764,0.001604824,4.679236e-05,0.000654033,0.029932423,0.0008938535,1.06882e-05,1.9938936e-05,0.0069655003,0.000568915,6.4850305e-05,7.128515e-05,0.000104582316,2.5729187e-05,0.00017235606,0.00013213485,0.00024016076,0.00057795894,0.00017913463,2.0171201e-05,0.11462731,8.085253e-06,0.00010442659,1.2667228e-07,0.00015929533,0.0024514897,0.0007794764,0.0016144504,0.0030987766,0.06518349,0.007524124,0.00015310373,0.117230125,0.000487127,0.00043134778
82d137d71f56cb0484b376ae3c867b14,2.5840438e-06,0.0004544282,1.95148e-06,2.0902032e-06,0.04365728,0.00018611249,1.2240115e-06,0.00015672734,0.00048101065,0.0005968363,8.183117e-06,1.7697797e-05,4.024266e-05,7.417297e-05,0.0020899961,2.4026322e-05,0.00010451867,6.0628867e-05,3.134786e-05,0.00056797295,5.817979e-05,0.12853414,0.00018614657,6.586469e-05,0.00033213498,0.009777555,4.1880858e-06,0.00082965713,0.00080908404,8.772968e-06,0.00018038554,0.00026769468,3.9920824e-06,0.0008246889,2.839345e-05,5.695185e-05,1.7987002e-06,8.953382e-06,6.119699e-05,0.0012224864,0.00025408543,0.0005841371,0.00036777314,3.7819696e-05,2.5784473e-05,0.00046059748,3.145978e-05,0.00020050704,0.00025012033,5.548381e-06,7.179255e-06,0.005984231,5.6451285e-05,0.12642573,3.8484704e-06,7.569969e-05,4.368004e-05,2.0120601e-06,3.93906e-05,5.3585595e-06,7.050857e-06,1.6846748e-06,5.5082568e-05,2.9626547e-06,4.6613923e-07,8.7241904e-05,1.0070428e-05,0.00033232127,1.4713723e-06,0.00029776493,0.00070967077,9.427872e-07,0.00036216722,1.010859e-05,7.557526e-05,2.9846457e-05,6.307423e-05,0.00011087104,0.00030217075,5.685021e-07,3.2993423e-06,1.5324268e-06,5.6238172e-05,2.6098516e-05,2.172107e-05,0.00010881508,0.0008142885,3.7096088e-05,0.00012813043,0.009177383,0.00021323375,8.27756e-05,0.65774685,1.0887806e-05,1.30203e-05,4.6782156e-06,1.0590892e-05,1.8899013e-06,0.000103183054,2.5640533e-05,0.00031406406,0.00015491738,2.5676898e-05,5.8835063e-05,0.00021883885,2.1774082e-05,3.73865e-05,0.00014865247,9.113431e-05,5.238331e-05,3.9828e-06,2.8130366e-05,7.238555e-05,0.000586495,9.2010836e-05,0.00014648076,1.815136e-06,0.00019440074,4.479388e-06,1.4943159e-05
8db94c3efe16b1d584ca43c4c8dea3b3,1.5011135e-05,0.00051100494,1.7823936e-07,0.000137004,3.9180046e-05,0.00017949783,1.983123e-06,1.0914653e-06,2.5332607e-05,3.17306e-05,0.00023577675,0.0013011415,2.1808417e-05,2.3276101e-05,1.2906993e-05,4.4005774e-06,0.0013484034,2.0788145e-06,0.00030276267,2.6642986e-06,2.9134359e-05,1.334064e-05,5.626629e-07,0.0001529434,2.4303466e-05,5.956923e-06,1.4402129e-07,0.00051015476,0.00052655063,3.3740876e-06,0.0038701918,0.0035187216,0.00088894874,0.0006870862,0.00016822477,0.00016710516,2.7824217e-06,2.9994937e-06,3.821866e-06,1.0884982e-05,0.0002261779,4.954849e-05,1.1438977e-05,9.036028e-05,0.0010016828,8.583689e-06,9.681773e-06,3.3838503e-05,7.304664e-05,0.0001222705,9.1625385e-05,4.029264e-06,0.63552094,0.008790519,2.838246e-05,1.2749908e-07,0.00011223478,8.5693216e-07,3.2696465e-05,1.1113587e-05,4.90885e-07,4.500462e-05,0.00010021324,9.962696e-06,1.4887529e-05,0.0051349755,0.29061577,0.0008219942,3.0561228e-06,0.0060892613,0.0001978859,7.654762e-05,6.209831e-07,1.9170058e-05,1.014115e-05,2.272151e-06,0.0026633998,1.7925405e-06,0.017129127,3.8391872e-07,6.433915e-06,1.1983161e-06,0.0047640163,3.602509e-05,2.6928514e-05,0.00023444465,5.5704666e-05,3.61964e-06,9.9060264e-05,7.949588e-05,6.427479e-05,9.717105e-05,0.0014674874,0.00034730873,0.0018789097,2.8601312e-06,8.116494e-06,4.8154493e-06,0.00059899356,0.0001768696,0.0009346234,6.904575e-05,2.2365361e-06,6.9396556e-05,1.8649929e-06,0.00078951597,3.509584e-06,4.1314357e-05,0.0035167928,0.0001771086,0.0003346961,9.004632e-06,2.0185787e-05,9.177295e-06,3.8154038e-05,1.3255304e-05,8.447831e-06,4.557865e-05,1.7844755e-05,3.8568182e-06
b2f350d68b6264610c176e150dabc950,4.701646e-05,0.000115721676,0.00088211714,0.003409521,0.00032439563,0.00073520455,0.00011771498,0.00088233885,0.00012801612,0.0006505388,0.0020658362,1.5684749e-05,0.0006938932,0.00014664802,0.00042619943,0.0011632671,0.0002617076,6.222596e-05,0.0023652944,0.001102768,1.0428954e-05,9.829144e-05,0.00014297174,3.840469e-05,8.869676e-05,0.00042489675,8.850732e-05,0.0018809598,0.0006289407,0.0010036733,0.00049819186,0.00018424664,8.11872e-05,0.011828404,0.00016193307,0.00014394571,0.0007157108,0.16884165,0.0043721637,0.0010866267,7.009247e-05,8.824112e-06,0.00029456094,0.41060188,9.8708515e-05,0.0014815269,0.021833712,8.4453226e-05,3.1769818e-05,0.008870817,2.9634566e-05,7.783328e-05,0.004719954,0.00079252303,0.000795431,0.000467046,7.467442e-05,6.8973095e-05,9.94662e-05,6.997046e-05,0.0021122925,5.893003e-05,0.0005867356,0.023538373,0.00028855677,0.00027892005,0.029806912,0.00100861,0.0011070872,0.0015047585,1.7340803e-05,0.12596582,0.0014164331,1.0480361e-05,0.00027803623,0.00019435777,0.0005105541,2.044111e-05,0.00036097143,3.3319986e-05,0.033835106,0.0007703989,0.0009341285,0.00031404852,9.724791e-05,3.6834834e-05,0.006890532,0.00015243514,0.0013692615,0.0018784931,0.0013719647,0.0011475494,1.9088313e-05,0.002095199,0.00077695,0.0013528098,0.00038358444,5.5747314e-06,2.499308e-05,0.0002280261,0.00012772334,0.07392684,0.00013771636,0.00018299834,0.000103139675,0.0018810398,0.0002819011,0.00022653183,0.00010212859,8.957376e-05,0.0005354119,0.00955489,0.00091902196,0.0010574342,0.00015804528,0.00010042574,4.0854608e-05,0.0039695785,0.005142751,0.00019107437
b5cf42054fc30582086ffd39f4c2c021,0.022260753,0.0003520717,0.00019191203,0.00037466898,0.000982784,0.00043893192,8.941563e-05,8.068648e-06,2.6587144e-05,8.717801e-06,0.00057316007,0.002665708,0.00027394056,6.1589475e-05,7.713963e-05,3.7859554e-05,0.004767115,0.00015920743,0.00010509855,7.109812e-05,0.037499897,0.00033382594,8.740382e-05,0.0011738162,2.9044984e-05,7.049734e-05,0.0007789129,0.00020903107,0.0032059883,3.6142417e-05,0.0020538177,0.00015932794,0.0004747921,0.0057856687,0.024722757,1.8502373e-05,0.00060697127,0.000112621565,9.232942e-05,6.1321516e-05,0.00029865847,0.00015687726,0.00012223091,0.0010087423,0.003900142,0.00032954477,0.006941498,0.00022605118,0.007584375,0.00024661596,0.0006061215,0.0013848199,0.0010099767,0.00029241844,0.4666288,2.6762777e-05,0.0014465358,0.00077008543,0.001559559,0.0010260366,7.785337e-06,0.0004624039,0.0025627834,0.0038812207,0.020153923,0.0007925036,0.001855029,0.00031477184,1.8719134e-05,0.005113261,3.3513348e-05,0.00066560955,0.00021452049,2.0700974e-05,0.0016169455,3.87594e-05,0.0077616563,0.00011969072,0.19111462,3.51189e-05,0.00024229294,0.00019604375,0.0016042934,0.0014691921,1.5154549e-05,0.000115609735,0.0002439506,0.00028688196,0.00046744646,0.00017513636,0.000112616195,0.00056112086,0.0005291915,0.0004371077,0.0056478023,0.055189077,0.054194964,0.0012492201,0.00026879378,0.0006963617,7.254369e-05,0.00019950737,3.1495845e-05,0.0010639606,0.001568205,0.0019693666,0.00035356777,0.00074701937,0.021907013,0.0011966275,0.00013753226,2.5814157e-05,0.00026585726,0.00010891429,0.00014668689,2.0251602e-05,1.9823474e-05,9.710252e-05,0.0017952212,0.001183238
c76b5c3bda584485f913e25034c557d3,5.1940524e-06,0.0006966297,1.355775e-05,0.0003626135,0.00019029764,0.0002374487,1.9861624e-05,0.0001695114,0.114385724,0.002375967,0.00011113225,2.51936e-05,0.013477053,3.4232035e-05,0.83550984,0.0005449535,1.2838105e-05,1.6151822e-05,4.2443655e-05,1.4206027e-05,7.422688e-06,0.0013329124,2.6646008e-05,7.448099e-05,0.00021357556,0.0003472151,2.4975405e-05,5.99338e-05,0.00048022802,8.778227e-06,7.633674e-05,0.0011672295,0.0009036737,2.6876827e-05,3.0055324e-05,2.6824717e-05,0.00011922284,1.8999019e-05,0.00032061106,0.0014797397,0.0005633361,9.177145e-05,0.00013148651,6.141392e-05,8.6394015e-05,8.7004046e-05,0.00031671708,4.2399435e-05,5.269971e-05,0.0006302144,0.0013492638,0.0008719514,1.2456831e-05,0.0005736848,4.801336e-06,0.00010375571,0.0010442552,0.00037380346,0.0009029935,2.2911923e-05,0.00022120432,1.2365043e-05,5.2390526e-05,2.6881415e-05,2.640473e-05,1.6875982e-05,1.1814378e-05,0.00012827475,3.9535375e-06,0.00047746496,0.00013416182,3.2987475e-05,6.520833e-05,3.0491732e-05,7.5875134e-05,5.6015742e-05,5.8640264e-05,2.1535607e-05,0.000112024274,2.336391e-05,1.3465192e-05,1.8152745e-05,9.803636e-05,0.00033969805,2.5364102e-06,1.9367977e-05,3.8074122e-05,3.722501e-06,6.223773e-05,0.008141531,0.00048134953,6.886645e-05,0.0007027516,0.00019326454,1.5143642e-05,6.1394976e-06,4.3128266e-06,1.9713094e-05,5.223968e-06,2.5912224e-05,6.5760864e-06,1.7229553e-05,0.000201661,3.0163694e-05,0.00014143811,2.2288494e-05,0.00017934902,0.001773699,0.00030293607,1.1303266e-05,1.2459741e-05,1.6558442e-05,0.00023075631,0.0015994537,0.00069027935,0.0005068311,6.996897e-06,2.607927e-05,5.1466308e-05,1.1177758e-05
ec6b4aee97cf7eeb6cb26540af933db2,6.3358852e-06,8.463252e-08,9.962623e-06,1.2210956e-05,0.0014468029,3.5548128e-05,4.1183234e-06,0.002051824,2.3151184e-05,0.0020956814,7.923308e-06,3.911734e-07,0.0003465044,2.9028233e-05,1.5747768e-05,6.757414e-05,3.054533e-06,1.1021847e-05,9.029394e-06,0.018519359,3.513478e-07,0.0001181904,5.9952443e-05,4.7552207e-06,1.6754317e-05,7.546654e-05,1.9714542e-05,0.00062800234,4.6772543e-06,0.0044149747,2.291543e-06,1.6274467e-05,3.4629065e-06,1.12102125e-05,2.91837e-07,7.1760824e-06,3.7849106e-06,5.0167677e-05,0.017912991,0.00020807491,9.662517e-06,1.8641089e-05,7.877887e-05,0.00041397847,1.3739291e-06,0.008897023,2.5587757e-05,0.00019848836,4.4020416e-07,1.4864955e-06,4.055117e-06,1.6218271e-05,1.947041e-05,2.6348538e-05,7.973646e-07,0.00015487225,1.356573e-05,3.796685e-06,2.8682068e-06,1.0063668e-06,0.001319084,9.870596e-06,1.5947588e-06,0.00015970417,1.5862705e-06,2.2840225e-06,1.3720457e-05,0.0005039607,6.1426313e-06,4.870316e-07,1.1337937e-06,1.0337768e-05,7.0963756e-06,1.3027809e-05,0.0002806049,0.0010628888,6.1899764e-06,0.00035132523,3.6443987e-07,2.3021144e-06,3.087315e-05,9.370576e-06,1.3317816e-05,5.735366e-06,3.8448532e-05,1.1486003e-06,3.0526884e-05,9.623177e-06,0.0015606848,0.00014546611,5.115602e-05,0.00016805614,7.8848125e-06,8.027148e-06,4.1574654e-06,0.0001513666,1.5635516e-05,1.6132173e-06,4.9389355e-06,1.5924494e-05,5.806305e-06,4.0625124e-05,5.493081e-06,3.447732e-06,0.00024758524,5.0011968e-06,3.972096e-05,3.60401e-06,2.8879649e-07,7.5978244e-07,2.0172486e-06,0.93398464,7.0253656e-05,0.0006694097,0.00014775194,7.1363116e-05,6.026928e-05,0.00012843193,0.00025243688,9.11573e-05
f28b4d5899f9db2a2caa7a3361c847f1,2.2599575e-05,2.9769155e-06,0.0019062111,0.00012269548,0.0008597971,1.9458452e-05,0.00029741335,0.0002696873,5.3935604e-05,3.5192236e-06,0.0001290123,5.568953e-07,0.00015100022,2.068561e-06,4.2903313e-05,6.0346792e-05,2.5040537e-05,0.00020951772,3.775796e-06,0.0004172382,8.037819e-06,3.8442766e-05,0.0017669834,2.9945311e-05,5.166493e-05,0.00019781709,0.00040173138,0.004033281,0.013028789,0.00014278293,6.016222e-07,8.952633e-06,3.6240344e-06,1.6766076e-05,0.0006903155,8.423079e-06,0.021955553,0.016506718,0.004075729,1.06493335e-05,0.00012456633,3.931418e-06,1.6505883e-06,0.00058185105,0.00021837506,9.472325e-05,0.00357022,0.0019028086,1.45767235e-05,8.447369e-05,3.390966e-06,0.003503153,1.5743882e-06,2.9165642e-05,0.010239881,0.0022906875,0.0024985624,0.00027059516,8.098956e-05,0.000118958305,0.0010754948,3.8183526e-07,1.2782783e-05,0.75366855,0.00045494456,9.177157e-06,5.450091e-05,0.00043207346,7.723085e-06,6.569213e-05,1.5806313e-08,1.0313994e-05,0.12171153,2.147334e-07,0.00097110483,0.00020904171,1.9772344e-05,2.1325019e-05,1.0391963e-05,6.8263384e-06,0.0004979698,2.8017792e-05,1.8743614e-06,3.1987815e-06,4.3017144e-06,2.2592376e-07,3.7613463e-05,3.5267497e-06,0.00021085674,0.012172765,0.0012311633,0.00015858226,6.9360995e-06,0.00016816416,3.2676708e-05,0.0016444223,0.0013209991,0.00027836763,5.1630864e-06,8.884641e-06,1.7798775e-06,0.00041075953,0.00014800181,7.98542e-06,0.00016336657,7.428944e-05,6.411373e-05,3.931075e-05,1.894413e-06,3.8731073e-06,1.5457194e-06,0.00037303616,0.00641807,0.00010159433,0.00024437494,5.2063835e-05,1.3664499e-05,0.0018556657,0.00023628506,1.998139e-05
fd369fa622cf7437ddb4066a9d3ee534,0.00013175786,0.0008948258,0.00020346006,0.00013647886,0.22721565,0.000111869114,0.00012869305,0.0046557956,0.00024621416,0.00089697074,7.098563e-05,2.5536663e-06,0.0006162332,0.0005130066,0.008034212,3.0916508e-05,2.7067446e-05,0.0006296249,1.3412386e-05,0.00449667,0.000116952615,0.5261358,0.007983421,0.00074403157,0.00015506949,0.06187552,0.00015201552,0.00015150287,0.0009142285,0.00066311896,0.0004919724,0.00012653868,2.4175402e-05,6.7547175e-05,0.00014982653,5.8303656e-05,4.8208003e-05,0.00016169595,0.003678918,0.0003143476,7.044719e-05,0.000119062475,0.00024453655,0.000282674,2.5869325e-05,0.016198866,0.00024891095,0.00037931497,0.0004069997,4.984589e-05,4.7345464e-05,0.005195322,9.917204e-06,0.0028219684,1.2566517e-05,0.0008315841,0.0005645813,0.00076896086,0.0004194044,5.2688538e-05,0.000311458,5.981923e-05,0.00036260614,4.4252243e-05,6.799319e-05,4.1206695e-05,4.358439e-06,0.0006930895,2.8691184e-05,0.00011315918,0.00029665526,1.4823768e-06,0.0036120384,0.00015972863,0.0019652487,0.0049197,0.00020627827,0.00030743753,2.590826e-05,4.8895025e-05,0.0003126248,0.00018292139,1.6057133e-05,2.7238146e-05,4.362563e-05,0.0012960279,0.00015925698,0.00015317697,0.0030243273,0.046168398,0.023724988,0.0034600387,0.0015577666,0.00013273946,4.859231e-05,0.0006503347,0.00012849792,1.1839255e-05,0.00025212474,0.0001787284,0.0001737244,3.761518e-05,0.0005070855,9.297065e-06,0.014559231,2.978987e-05,0.00026896282,0.0013659273,6.0947303e-05,4.1151012e-05,5.708247e-05,0.0008812136,0.0020208121,0.0011446688,0.0005348589,6.897994e-05,4.425564e-06,0.0007681279,2.0724157e-05,0.0008255826
