id,affenpinscher,afghan_hound,african_hunting_dog,airedale,american_staffordshire_terrier,appenzeller,australian_terrier,basenji,basset,beagle,bedlington_terrier,bernese_mountain_dog,black-and-tan_coonhound,blenheim_spaniel,bloodhound,bluetick,border_collie,border_terrier,borzoi,boston_bull,bouvier_des_flandres,boxer,brabancon_griffon,briard,brittany_spaniel,bull_mastiff,cairn,cardigan,chesapeake_bay_retriever,chihuahua,chow,clumber,cocker_spaniel,collie,curly-coated_retriever,dandie_dinmont,dhole,dingo,doberman,english_foxhound,english_setter,english_springer,entlebucher,eskimo_dog,flat-coated_retriever,french_bulldog,german_shepherd,german_short-haired_pointer,giant_schnauzer,golden_retriever,gordon_setter,great_dane,great_pyrenees,greater_swiss_mountain_dog,groenendael,ibizan_hound,irish_setter,irish_terrier,irish_water_spaniel,irish_wolfhound,italian_greyhound,japanese_spaniel,keeshond,kelpie,kerry_blue_terrier,komondor,kuvasz,labrador_retriever,lakeland_terrier,leonberg,lhasa,malamute,malinois,maltese_dog,mexican_hairless,miniature_pinscher,miniature_poodle,miniature_schnauzer,newfoundland,norfolk_terrier,norwegian_elkhound,norwich_terrier,old_english_sheepdog,otterhound,papillon,pekinese,pembroke,pomeranian,pug,redbone,rhodesian_ridgeback,rottweiler,saint_bernard,saluki,samoyed,schipperke,scotch_terrier,scottish_deerhound,sealyham_terrier,shetland_sheepdog,shih-tzu,siberian_husky,silky_terrier,soft-coated_wheaten_terrier,staffordshire_bullterrier,standard_poodle,standard_schnauzer,sussex_spaniel,tibetan_mastiff,tibetan_terrier,toy_poodle,toy_terrier,vizsla,walker_hound,weimaraner,welsh_springer_spaniel,west_highland_white_terrier,whippet,wire-haired_fox_terrier,yorkshire_terrier
0dc570ec7086bab004a7e357164c04b8,0.0031113322,0.00021856045,0.0008047428,0.0018499369,2.5532583e-05,2.6947346e-05,0.049598534,0.00014292757,9.4823445e-05,8.617379e-05,0.00089513254,0.00012897808,2.440443e-05,5.410364e-05,8.310371e-05,0.00030026995,0.0010794055,0.0061096237,6.4601845e-05,0.00020470559,0.00026596812,0.0001772399,6.9680325e-05,0.0009295004,0.00035432956,0.0006456191,0.0117292255,0.00023889297,9.624857e-05,0.0006652419,0.0018499598,0.00021091702,0.00039639525,0.00472795,9.879412e-05,0.025008384,0.0014441095,0.00026979708,0.00012892742,0.00020927306,1.1744781e-05,2.9818264e-05,6.644924e-05,0.00064889377,2.0570511e-05,0.0002130608,0.00036410626,0.00022994036,0.0016837482,0.015742084,2.113867e-05,9.864744e-05,0.00028073406,0.00015756255,0.00013785025,7.1713424e-05,4.7375543e-05,0.003479285,3.2820586e-05,0.0009937792,0.0004253895,0.0002072662,0.0012726896,0.00031915228,0.0009349653,0.00026363245,6.2438405e-05,7.955194e-05,0.07608069,0.00023492206,0.00092661905,0.00168039,0.00013303373,0.00022597653,0.00073720585,0.00063627743,0.00051175203,0.00024259758,2.627621e-05,0.039259274,0.00037870934,0.6232318,0.001790581,0.014624256,0.00046909953,0.0006544185,0.0013447647,0.012667827,3.575981e-05,0.00068357843,0.00032113458,0.00018118553,6.798924e-05,0.00038328453,0.0066010333,0.00021071595,0.0046004085,0.0003310401,0.023765387,0.0019118373,0.00013872926,2.1360942e-05,0.0007387852,0.0051753465,5.0427207e-05,5.5326072e-05,6.670022e-05,0.0006668633,0.00011684191,0.00041553954,0.00032079386,0.00067808124,0.000116507326,1.0369063e-05,2.478106e-05,8.322529e-05,0.019146513,0.00011852288,0.0116536915,0.0031350555
27ccf0e035abc33fb6a1e8bdf23c5f86,1.2865027e-06,0.014776927,0.0005600018,0.0012972374,5.9848877e-05,6.434732e-05,3.914492e-05,0.019405955,0.0031229716,0.0046636956,0.13675815,3.1516436e-05,0.0017431059,1.6862037e-05,0.0005509874,0.0010723341,9.030682e-05,9.5686635e-05,0.018694436,0.0021238578,1.34203765e-05,0.0015279704,2.3184439e-05,0.0008242448,0.0004069157,0.00020056809,4.369679e-06,0.00094716816,0.0015825198,0.000494375,0.00021339816,0.0002070495,0.0009536209,0.00017084077,0.0013654369,0.001004358,0.001976892,0.00079729204,0.0014323535,0.00021478144,0.00036729564,0.0019923572,2.1807023e-06,0.0009628641,0.0001467724,6.727758e-05,6.4226544e-05,0.00077185273,0.00017842095,0.00076481956,5.486388e-05,0.0009962682,0.00021622478,0.00051971164,0.0001426557,0.003358659,0.0045232396,0.0022737836,0.00195454,0.0012823582,0.17704596,2.478112e-05,0.00027565175,0.0015098919,8.932991e-05,0.0007965195,0.005677685,0.0019642904,0.003980624,2.1134972e-05,0.00034449226,0.008258744,0.0011941375,2.5797155e-05,0.0031682665,0.0029542872,0.074915096,9.6272626e-05,2.2136255e-05,6.7394394e-05,0.0010254263,1.1670794e-05,0.00016466826,0.0001156959,0.00048079403,0.00013939115,0.0007404089,2.4991874e-05,0.0010845953,0.02574147,0.0019902964,3.28679e-05,2.1911495e-05,0.010116699,0.0004099453,6.352146e-05,8.589127e-05,0.0006131857,2.1747677e-05,0.00017083708,3.8164577e-05,0.00013983031,0.00024147397,0.00023983014,1.7168491e-05,0.20986187,1.5982265e-05,0.00012383657,5.481717e-07,9.720909e-05,0.003693345,0.00084137457,0.0031031002,0.002612508,0.079724155,0.005896067,0.00013561366,0.12720211,0.00021614335,0.00014140845
82d137d71f56cb0484b376ae3c867b14,1.1010213e-06,0.00020538777,3.1586433e-06,6.332083e-07,0.013706217,0.00015221738,8.464766e-07,0.0003172472,0.0006890847,0.0006088228,6.1718392e-06,9.1984875e-06,2.9527433e-05,8.3606225e-05,0.001493274,2.4999576e-05,6.844473e-05,0.00028902397,1.7880402e-05,0.0006339957,5.964375e-05,0.10592197,0.00040878894,0.00033755365,0.0006365047,0.023908501,1.8733344e-06,0.001072482,0.0024379692,7.163529e-06,0.00047072498,0.000175856,2.221072e-06,0.00067685306,1.5185236e-05,5.493739e-05,7.4428067e-06,5.3449917e-06,5.1972227e-05,0.0006646585,0.0001495635,0.00065819966,0.0003503827,4.0455325e-05,6.203613e-05,0.00046410464,2.7004702e-05,0.00043034478,0.00022418122,5.2899045e-06,2.6095506e-06,0.008101134,4.927412e-05,0.065530725,2.3366197e-06,0.00018410753,3.3169978e-05,4.255595e-06,3.966373e-05,8.039001e-06,1.1731007e-05,1.8607425e-06,0.000112795926,5.156027e-06,3.9075468e-07,9.879709e-05,9.207378e-06,0.0008029149,7.459925e-06,0.0003327301,0.0010000675,9.1197825e-07,0.00078435946,1.5957043e-05,8.3328894e-05,2.2972117e-05,1.7626122e-05,4.7616042e-05,0.00012867224,5.9609914e-07,1.032312e-05,2.3762088e-06,2.8046941e-05,0.00012543805,1.45406e-05,8.0556056e-05,0.00055135606,2.183169e-05,0.00018758356,0.008461874,0.00046299526,0.0001403594,0.7527752,1.2838022e-05,6.913358e-06,4.1520498e-06,9.121291e-06,8.62918e-06,9.3059534e-05,1.5187655e-05,0.00016054668,0.00012212,1.0691761e-05,8.770075e-05,0.00013032836,8.792099e-05,3.6996724e-05,5.8767975e-05,0.00016250499,2.9671819e-05,7.390938e-06,7.152011e-05,7.727874e-05,0.00031802923,9.9078934e-05,7.684404e-05,5.6063177e-06,0.00032741512,2.5502409e-06,4.133426e-06
8db94c3efe16b1d584ca43c4c8dea3b3,6.024544e-06,0.00030482782,3.0521744e-07,2.0574847e-05,1.27352905e-05,0.00021689535,1.9217036e-06,2.5074187e-06,4.2703567e-05,2.731944e-05,0.00017966295,0.00094404723,1.741264e-05,1.3660314e-05,1.2616605e-05,3.375771e-06,0.000755467,3.2981218e-06,0.00013762733,2.302144e-06,2.5111653e-05,7.764693e-06,5.330849e-07,0.0004740196,2.7056656e-05,9.768052e-06,7.69701e-08,0.0005786519,0.001184348,3.819119e-06,0.0041418583,0.004364939,0.0008485834,0.0014717516,0.00016983545,0.00022049404,9.791416e-06,1.1438567e-06,2.7370777e-06,8.034566e-06,0.00015372426,6.0427235e-05,7.1790782e-06,9.222282e-05,0.0031048881,3.8171124e-06,1.7782746e-05,3.5982892e-05,7.68602e-05,0.00011064363,2.3065142e-05,8.360295e-06,0.7135235,0.0027792235,1.060752e-05,3.9918143e-07,0.00010080686,1.3037752e-06,2.1739703e-05,2.6124368e-05,4.7948896e-07,2.2984004e-05,0.00015899412,1.1722424e-05,6.128889e-06,0.0063832933,0.22781473,0.0027839413,7.664758e-06,0.004347663,0.00026470784,6.208855e-05,1.0174011e-06,1.3398143e-05,8.060777e-06,1.9159795e-06,0.0006473027,1.8917118e-06,0.00632908,3.4719378e-07,1.7652404e-05,1.5861231e-06,0.001432876,0.00013871827,2.8959426e-05,0.0003553552,3.3321925e-05,3.815562e-06,9.061035e-05,9.754355e-05,9.7026685e-05,0.00024914817,0.001606758,0.0004986743,0.0010109405,2.7362346e-06,3.1086604e-06,1.1139987e-05,0.00031554658,0.00011769252,0.00037056193,7.0901195e-05,1.4642795e-06,7.80938e-05,1.3804059e-06,0.0039204382,2.844325e-06,3.6149915e-05,0.003567811,9.567385e-05,0.00023010795,1.2499405e-05,2.2692633e-05,7.086404e-06,4.6333957e-05,9.482585e-06,1.5753003e-05,9.895895e-05,1.5584821e-05,1.2744845e-06
b2f350d68b6264610c176e150dabc950,2.3088995e-05,4.9829203e-05,0.0007731787,0.00038833663,0.00013677239,0.00071762095,7.742298e-05,0.0025866441,0.00022547548,0.0006268867,0.00097375555,1.2316467e-05,0.00035851734,3.2799402e-05,0.00022045303,0.0011365799,0.00015097973,6.5599714e-05,0.0012619986,0.000640881,1.0503873e-05,8.6015076e-05,7.474416e-05,5.7990175e-05,6.152581e-05,0.00036401456,3.0069361e-05,0.0030548826,0.000977921,0.0002993064,0.0007620121,0.00017330483,9.192698e-05,0.015671361,0.0001266408,0.00013164416,0.00086659694,0.10166617,0.0015111637,0.0017431903,3.065798e-05,9.261568e-06,0.0003116375,0.4596203,0.00012519727,0.00072806067,0.038492415,7.519982e-05,4.119773e-05,0.006872595,1.1531188e-05,0.00012036315,0.005158865,0.00068483537,0.0003806187,0.00058081804,6.091128e-05,3.3320397e-05,5.281022e-05,0.00013000802,0.0011942757,1.7486274e-05,0.0008178885,0.024035722,6.26226e-05,0.00014819103,0.015954757,0.0029758636,0.0014498623,0.00092027907,3.0213145e-05,0.12565266,0.001384355,6.107936e-06,0.00036474082,7.86894e-05,0.00011746701,1.5170463e-05,0.0002743564,2.1637996e-05,0.053610798,0.0006646188,0.00031785783,0.001128628,5.6436653e-05,2.0153931e-05,0.0030895725,6.137865e-05,0.00073853607,0.002588733,0.0015171686,0.0030207322,1.8499772e-05,0.0010652145,0.0003835679,0.00060251495,0.00012322159,1.2170004e-05,1.7909862e-05,8.9751185e-05,2.2325456e-05,0.08711216,3.5401925e-05,0.00022635107,4.2926466e-05,0.0016109697,0.00019968087,0.00011042342,0.0001753002,5.7299214e-05,0.00022103026,0.002820939,0.00062815746,0.000273825,0.00018351237,3.510258e-05,4.686224e-05,0.008315032,0.0013957751,9.647499e-05
b5cf42054fc30582086ffd39f4c2c021,0.017078627,0.00029973107,0.00019757815,7.581557e-05,0.0005747199,0.0004452641,8.505774e-05,4.496815e-05,0.00014398525,1.2822216e-05,0.0005140034,0.0031660327,0.00039177787,7.331435e-05,0.00012184783,6.39586e-05,0.010613224,0.00019836093,8.861517e-05,8.5364336e-05,0.024481567,0.0003767441,0.00010288306,0.003382889,5.6528217e-05,0.00010561294,0.00043387097,0.00025032158,0.0128057385,2.9736078e-05,0.006736279,0.00023444936,0.00095320394,0.016144741,0.035011683,8.7808745e-05,0.0015380507,6.532104e-05,0.0002812716,0.00011526059,0.00018823451,0.00029909614,0.0002418234,0.0018174954,0.05115544,0.00049281964,0.010112547,0.00040734603,0.0121702645,0.00061117613,0.00010815399,0.0030769447,0.0013735946,0.0005344313,0.19199407,6.258237e-05,0.0022853105,0.0011024339,0.0018246984,0.0025533668,9.504104e-06,0.0004297367,0.003195639,0.0039942404,0.014096013,0.0010315727,0.005364534,0.0022824951,4.9968923e-05,0.005703736,9.3086914e-05,0.001719849,0.0004584022,4.10104e-05,0.0025240139,3.1131538e-05,0.003078775,0.00020431969,0.33776346,5.5777597e-05,0.0005466834,0.00047809334,0.0008356393,0.004166755,2.2297883e-05,0.00022122271,0.0002962405,0.00019074218,0.00067204674,0.00027055343,0.00031904198,0.0047910297,0.00071151846,0.0011679333,0.002434398,0.071383886,0.039947223,0.0036564656,0.00018410417,0.001046433,3.795639e-05,0.00031650587,2.6229489e-05,0.0025276283,0.0030225508,0.0036194988,0.0005311419,0.000912955,0.049298607,0.00067957275,8.548556e-05,3.009386e-05,0.0004966091,8.9214926e-05,0.00037676046,3.4472716e-05,6.1391474e-05,0.0002717841,0.0015815096,0.00064958463
c76b5c3bda584485f913e25034c557d3,1.4021458e-06,0.00026271638,9.516641e-06,7.353978e-05,7.653099e-05,0.0001986076,9.3715835e-06,0.00026386388,0.13745889,0.0017060941,4.0114614e-05,9.531808e-06,0.008459514,1.4747239e-05,0.82637835,0.0003519739,5.786056e-06,8.388216e-06,1.6679158e-05,8.7600865e-06,4.671832e-06,0.0017592276,8.109888e-06,0.000192245,0.000117289055,0.0003884034,8.283235e-06,3.7815702e-05,0.00086760265,3.926329e-06,9.0663954e-05,0.0007887478,0.00034394686,2.5985646e-05,2.9241339e-05,1.4312803e-05,0.00013511401,9.2714245e-06,0.00023791581,0.00071028876,0.00011107639,6.264174e-05,0.00014884175,4.7909456e-05,0.0001081243,3.7173264e-05,0.00027148094,2.3363482e-05,4.6012647e-05,0.00020415311,0.0005939367,0.00088091294,8.282643e-06,0.00026845376,1.4164784e-06,8.293239e-05,0.0005690423,0.00033117083,0.000644557,2.4474517e-05,0.00011617903,1.2891497e-05,3.967207e-05,2.5441683e-05,1.7037868e-05,1.636929e-05,7.695053e-06,0.00014853218,6.2366016e-06,0.00030769908,4.9043676e-05,1.9750782e-05,5.027082e-05,1.732599e-05,5.1414052e-05,3.673731e-05,1.3876386e-05,9.056056e-06,5.410009e-05,1.4996299e-05,1.2168638e-05,9.198308e-06,4.254459e-05,0.00061637146,1.4818625e-06,8.180653e-06,3.7224097e-05,1.8907543e-06,4.9571467e-05,0.008325297,0.0006937734,0.0001265737,0.00042517096,0.00015357746,4.8056777e-06,2.5682007e-06,3.137812e-06,3.044866e-05,2.7833428e-06,1.4923067e-05,1.1281062e-06,8.568992e-06,5.189999e-05,2.2126851e-05,5.927713e-05,3.623621e-05,0.0001020766,0.0007262613,0.00029691908,4.350044e-06,1.0149848e-05,2.1240581e-05,0.00013023811,0.0007184613,0.00039302823,0.00019698328,4.0853774e-06,2.616404e-05,1.8359084e-05,3.0343012e-06
ec6b4aee97cf7eeb6cb26540af933db2,9.675011e-06,7.680947e-08,2.0497904e-05,1.7330267e-06,0.0024356109,1.8398523e-05,2.4726994e-06,0.0076479027,6.846111e-05,0.003468173,8.078749e-06,3.8305097e-07,0.00057008857,1.3411507e-05,3.556671e-05,0.0001431348,7.690982e-06,1.9586545e-05,1.2052257e-05,0.01501709,4.4817415e-07,0.00020582302,5.51777e-05,1.1675834e-05,2.6783917e-05,0.0002103462,1.06749685e-05,0.0014010355,1.825759e-05,0.0019954436,1.6177844e-05,1.282704e-05,6.6805947e-06,2.9183757e-05,3.6016786e-07,1.1716157e-05,1.04528835e-05,7.188545e-05,0.019002164,0.0005921078,4.6887985e-06,2.9831956e-05,0.00010167294,0.000574705,3.7436057e-06,0.013348524,4.4608732e-05,0.00050807005,1.0854906e-06,2.6456619e-06,2.419934e-06,0.00010194927,4.2035474e-05,3.458047e-05,8.438393e-07,0.00052052847,1.0662138e-05,3.313353e-06,4.977543e-06,3.1126665e-06,0.0016441888,6.492869e-06,4.317732e-06,0.00049807923,1.0748936e-06,2.4946016e-06,1.4640533e-05,0.0021077602,1.43554025e-05,5.780379e-07,2.8756922e-06,1.843692e-05,2.4143523e-05,1.7953977e-05,0.0007424091,0.0007578218,2.0301577e-06,0.00019400023,5.8392703e-07,1.4741147e-06,0.00010906177,2.0050551e-05,6.5439995e-06,3.791834e-05,2.6960543e-05,2.4776166e-06,2.276975e-05,6.6537814e-06,0.0023555995,0.00018918606,9.0929716e-05,0.00051235897,1.0980372e-05,1.8166027e-05,3.8587136e-06,0.00020713624,1.8367842e-05,9.207551e-06,3.543776e-06,1.4962375e-05,4.401691e-06,7.79407e-05,2.7667343e-06,8.245005e-06,0.0002135226,4.0808377e-06,8.811345e-05,2.8505526e-06,1.0752083e-06,5.626523e-07,1.4197284e-06,0.920029,7.762884e-05,0.00023372393,0.00029662636,3.753499e-05,0.00021742788,0.00023037284,0.00015235982,6.461043e-05
f28b4d5899f9db2a2caa7a3361c847f1,2.5878388e-05,1.518799e-06,0.002149453,1.68196e-05,0.0005556851,1.5631489e-05,0.00013211874,0.00088986714,8.595426e-05,5.5014416e-06,0.00015795122,4.130034e-07,9.882807e-05,5.7755403e-07,3.145928e-05,7.827329e-05,3.145994e-05,0.00021704544,2.2083732e-06,0.00030747792,6.4999253e-06,7.720586e-05,0.0013018263,9.680978e-05,0.00011052597,0.00014592073,0.00012991436,0.0033223,0.025147177,9.5816875e-05,1.9926347e-06,8.5503e-06,3.4721918e-06,1.8623105e-05,0.00037200417,2.3655484e-05,0.05021741,0.011908636,0.0040639862,1.49676525e-05,5.113631e-05,4.790738e-06,3.7610646e-06,0.0009400519,0.0003548387,0.0001233225,0.01092329,0.0025195042,3.2704116e-05,0.0001815346,9.694965e-07,0.00226599,2.1380724e-06,9.061058e-06,0.0038519104,0.0050806035,0.0027728507,0.0003491901,5.4291537e-05,0.00015809618,0.0015574706,3.8117201e-07,1.470016e-05,0.64808404,0.00019310201,4.30499e-06,4.767201e-05,0.002550789,1.7258908e-05,6.398162e-05,1.764984e-08,2.9408857e-05,0.1780725,1.862916e-07,0.0015056776,0.00015107528,5.6671897e-06,8.71406e-06,8.099385e-06,6.027039e-06,0.00090651726,8.6297754e-05,9.631351e-07,1.1117809e-05,1.8225658e-06,2.4906615e-07,3.6762754e-05,1.7457945e-06,0.00022448525,0.0074730404,0.0040085097,0.00046461693,6.3483913e-06,0.00017890043,1.4494618e-05,0.0025910719,0.00095434167,0.00097504276,4.1295907e-06,4.7751614e-06,6.3809586e-07,0.00047314944,2.7660415e-05,1.6031323e-05,9.7814176e-05,7.416224e-05,7.1122726e-05,2.071796e-05,2.9400571e-06,2.126236e-06,6.5119525e-07,0.00036441622,0.013297947,1.6376005e-05,0.00049597456,2.9302166e-05,2.505597e-05,0.0030553585,0.00010407431,6.666815e-06
fd369fa622cf7437ddb4066a9d3ee534,6.535089e-05,0.00064080046,0.00025534924,2.924892e-05,0.10996301,6.568593e-05,0.00010043157,0.012111883,0.0004953772,0.0010874491,5.5046712e-05,1.5133854e-06,0.00089867157,0.00043883428,0.01019253,6.0709182e-05,3.100476e-05,0.0011982208,1.4491506e-05,0.00685108,9.3121016e-05,0.4538893,0.010474816,0.0023648401,0.0002752908,0.15592778,9.1395865e-05,0.00025440953,0.0015473971,0.00076964323,0.0013262108,8.6017135e-05,3.0212139e-05,5.048842e-05,0.00012612762,6.2663414e-05,0.00015818696,0.00018465905,0.0051252674,0.000409898,3.7693997e-05,0.0001915249,0.00039055766,0.0004517857,3.717273e-05,0.019382054,0.00017747383,0.0007116995,0.00084525184,6.1900544e-05,3.079125e-05,0.014911808,7.156363e-06,0.0024131318,8.514154e-06,0.001426034,0.00043944444,0.0012956017,0.00037358477,8.400853e-05,0.0006119105,7.6950775e-05,0.0007361061,7.8604586e-05,6.773994e-05,4.5137094e-05,6.8610007e-06,0.0013582504,7.789216e-05,0.0001044612,0.0005191241,2.0584378e-06,0.0115315905,0.000268816,0.0029155016,0.0068683764,0.00012260236,0.00020223449,2.1670112e-05,6.4968845e-05,0.00037698192,0.00039098528,8.298511e-06,9.9223085e-05,3.6901427e-05,0.0014809577,0.00021914682,9.934789e-05,0.0042489227,0.058077578,0.053984024,0.010806588,0.0013985848,0.00020644101,2.945323e-05,0.00031114195,0.000103929684,3.7364087e-05,0.00018777016,0.0002550421,0.00011633879,3.717865e-05,0.0002744547,1.1733149e-05,0.011370989,5.01823e-05,0.00054519356,0.00082201546,0.000106909974,2.0373853e-05,9.787164e-05,0.002148441,0.0019383716,0.0008682768,0.00069421646,5.579101e-05,7.3082433e-06,0.000928629,1.4248955e-05,0.0007702545
