Id,SalePrice
1461,119475.664
1462,154020.2
1463,198482.36
1464,217048.88
1465,177519.75
1466,193202.4
1467,195034.36
1468,187411.73
1469,195578.3
1470,123848.83
1471,196189.3
1472,103003.05
1473,105628.0
1474,150176.53
1475,93153.96
1476,306549.53
1477,247280.97
1478,282101.3
1479,270816.6
1480,401473.7
1481,298926.28
1482,211550.39
1483,192802.89
1484,176809.7
1485,202080.48
1486,211568.39
1487,290901.2
1488,244626.94
1489,197627.53
1490,236649.44
1491,210219.67
1492,83439.42
1493,196575.88
1494,275397.75
1495,270445.38
1496,218419.45
1497,172301.4
1498,162874.98
1499,165159.1
1500,170013.77
1501,206630.7
1502,158659.98
1503,267150.5
1504,245073.83
1505,237976.39
1506,206124.61
1507,254073.67
1508,205783.78
1509,163444.83
1510,171770.84
1511,147494.36
1512,192196.94
1513,151051.58
1514,168597.2
1515,211408.78
1516,163206.7
1517,166294.23
1518,135865.58
1519,238285.14
1520,128138.5
1521,130151.5
1522,202027.3
1523,95389.6
1524,96487.24
1525,109120.89
1526,101895.49
1527,111993.234
1528,134550.1
1529,140216.73
1530,211011.7
1531,142802.52
1532,94477.14
1533,137784.56
1534,112993.78
1535,155561.36
1536,102651.14
1537,84737.08
1538,153480.9
1539,188991.2
1540,110332.39
1541,143747.58
1542,132853.42
1543,169675.83
1544,73449.28
1545,94001.03
1546,141455.38
1547,135655.16
1548,120617.69
1549,121932.086
1550,136904.66
1551,107968.234
1552,141779.34
1553,148863.19
1554,98715.79
1555,187125.5
1556,75816.93
1557,89092.03
1558,83345.87
1559,80264.77
1560,118601.41
1561,136178.77
1562,127505.27
1563,117595.41
1564,170486.02
1565,162681.45
1566,230922.73
1567,82740.31
1568,246795.28
1569,146389.75
1570,144847.47
1571,115793.484
1572,146668.17
1573,221051.4
1574,143225.44
1575,231994.28
1576,260704.1
1577,194364.44
1578,145355.89
1579,147986.72
1580,205320.77
1581,158136.9
1582,129818.66
1583,298868.94
1584,239062.56
1585,155571.16
1586,62199.47
1587,89907.16
1588,144866.06
1589,108007.94
1590,132075.9
1591,83248.01
1592,140788.53
1593,123015.09
1594,106656.37
1595,120094.13
1596,212431.17
1597,185689.7
1598,199345.77
1599,165881.17
1600,171998.42
1601,46731.117
1602,111152.47
1603,56548.027
1604,242219.1
1605,248907.44
1606,173865.69
1607,183781.86
1608,236602.48
1609,189936.12
1610,172209.05
1611,157010.23
1612,194282.61
1613,203971.08
1614,124392.41
1615,83367.33
1616,71467.82
