Id,SalePrice
1461,119436.65
1462,154428.1
1463,198655.3
1464,217333.19
1465,177344.08
1466,193018.16
1467,195283.44
1468,187201.75
1469,195589.62
1470,123901.97
1471,196147.48
1472,103323.016
1473,105883.58
1474,150419.95
1475,92951.75
1476,306390.97
1477,247214.14
1478,282358.7
1479,270781.44
1480,402652.25
1481,299040.56
1482,211248.12
1483,192451.66
1484,176579.33
1485,201912.69
1486,211445.17
1487,290895.25
1488,244660.56
1489,197150.39
1490,236666.31
1491,210148.66
1492,83295.92
1493,196716.66
1494,275624.12
1495,270813.3
1496,218513.97
1497,171994.69
1498,162682.81
1499,164822.17
1500,169822.97
1501,207176.1
1502,158422.66
1503,267398.75
1504,244932.62
1505,237909.27
1506,206154.86
1507,254320.53
1508,205609.12
1509,163642.89
1510,171697.03
1511,147485.62
1512,192454.66
1513,150905.31
1514,168819.25
1515,211710.31
1516,163286.8
1517,166458.44
1518,135766.42
1519,238897.47
1520,128091.56
1521,130164.93
1522,202321.33
1523,95217.23
1524,96445.16
1525,109224.44
1526,101461.98
1527,111790.734
1528,134745.64
1529,140325.47
1530,211448.47
1531,142998.44
1532,94750.02
1533,137725.61
1534,112911.484
1535,155668.88
1536,102691.16
1537,84474.12
1538,153594.56
1539,189114.9
1540,110238.65
1541,143884.19
1542,133124.73
1543,169823.66
1544,73396.78
1545,94043.5
1546,141673.22
1547,135926.22
1548,121106.06
1549,122138.305
1550,137191.55
1551,108117.734
1552,141935.95
1553,149168.72
1554,98511.88
1555,187068.31
1556,75871.03
1557,89387.195
1558,83536.28
1559,80554.32
1560,118773.74
1561,136040.9
1562,127184.95
1563,117600.34
1564,170623.03
1565,162603.98
1566,231242.02
1567,82655.33
1568,247190.69
1569,146107.36
1570,144590.0
1571,115706.46
1572,146827.22
1573,221026.12
1574,143038.81
1575,232029.38
1576,261275.2
1577,194136.55
1578,145229.22
1579,147859.31
1580,205259.78
1581,158370.83
1582,129784.375
1583,299736.7
1584,239150.12
1585,155469.53
1586,62213.633
1587,89870.266
1588,145052.2
1589,108045.555
1590,131998.72
1591,83256.11
1592,140772.5
1593,122925.64
1594,107378.055
1595,119728.14
1596,212579.25
1597,186055.23
1598,199192.39
1599,165829.98
1600,171862.34
1601,46731.63
1602,111100.8
1603,56575.15
1604,242558.88
1605,248798.77
1606,174112.97
1607,183847.64
1608,236178.88
1609,189546.98
1610,172053.17
1611,156389.11
1612,194070.4
1613,203941.56
1614,124412.88
1615,83738.625
1616,71530.016
1617,88378.3
1618,115536.055
1619,148490.78
1620,200010.19
1621,142808.6
1622,147106.36
1623,247239.17
1624,239461.84
1625,111172.08
1626,208195.44
1627,210176.47
1628,267608.28
1629,184471.58
1630,282570.6
1631,205113.47
1632,216745.42
1633,186285.1
1634,209339.19
1635,195225.83
1636,175695.75
1637,217026.7
1638,218036.7
1639,208355.86
1640,244398.55
1641,194693.0
1642,230632.66
1643,222025.81
1644,228845.53
1645,223628.5
1646,176674.2
1647,168674.1
1648,138626.62
1649,144995.88
1650,136744.75
1651,134357.61
1652,108173.14
1653,103828.99
1654,152762.33
1655,123403.08
1656,145154.03
1657,153075.39
1658,153326.48
1659,106279.09
1660,165802.05
1661,374520.56
1662,310320.34
1663,317170.6
1664,378940.12
1665,286452.84
1666,303698.25
1667,314157.62
1668,296509.9
1669,266651.66
1670,297992.3
1671,277031.44
1672,358740.38
1673,288182.8
1674,259395.12
1675,209049.16
1676,206423.0
1677,227061.14
1678,374920.1
1679,329792.34
1680,273699.8
1681,236748.56
1682,299651.8
1683,204771.19
1684,200949.88
1685,195248.45
1686,183884.86
1687,184408.69
1688,216750.1
1689,214876.47
1690,217318.42
1691,208162.28
1692,253825.73
1693,174013.88
1694,199574.19
1695,176034.56
1696,268184.2
1697,180701.69
1698,318243.3
1699,289209.03
1700,257477.56
1701,268647.8
1702,254465.89
1703,262461.25
1704,272195.7
1705,245140.66
1706,339467.0
1707,216103.19
1708,216221.44
1709,270840.88
1710,230099.97
1711,266404.0
1712,259346.44
1713,266783.84
1714,223314.72
1715,205488.19
1716,196119.22
1717,192827.36
1718,138561.88
1719,215420.0
1720,229783.44
1721,187884.9
1722,132828.12
1723,179968.75
1724,217411.1
1725,234341.34
1726,191340.45
1727,159861.73
1728,187784.06
1729,171989.7
1730,155359.31
1731,118021.59
1732,149037.72
1733,110209.39
1734,117815.805
1735,128060.4
1736,100324.5
1737,290094.2
1738,240324.67
1739,256449.53
1740,237116.88
1741,209458.84
1742,182426.5
1743,186402.81
1744,282315.28
1745,209074.12
1746,193811.1
1747,221570.6
1748,233671.8
1749,168185.56
1750,138571.31
1751,256485.22
1752,104259.94
1753,165373.44
1754,214791.19
1755,180062.55
1756,143745.89
1757,106745.2
1758,167598.53
1759,179699.16
1760,188478.52
1761,188478.23
1762,177283.69
1763,176807.95
1764,107845.984
1765,162879.28
1766,200839.66
1767,239323.22
1768,143426.11
1769,173103.56
1770,157774.94
1771,111918.37
1772,126942.7
1773,138765.16
1774,173398.55
1775,126611.97
1776,119992.734
1777,96037.87
1778,131982.88
1779,119959.3
1780,170318.95
1781,117243.19
1782,84001.805
1783,157076.5
1784,97659.47
1785,119125.625
1786,157445.22
1787,167858.6
1788,57002.676
1789,103638.08
1790,85128.58
1791,227953.11
1792,162251.78
1793,139991.9
1794,159882.5
1795,122995.09
1796,113771.28
1797,137323.75
1798,110848.63
1799,94889.05
1800,110531.97
1801,138014.97
1802,151222.88
1803,166655.72
1804,142025.52
1805,136808.78
1806,114879.24
1807,135660.4
1808,131352.4
1809,118964.0
1810,141957.11
1811,72579.234
1812,87251.78
1813,111092.945
1814,81077.164
1815,43690.945
1816,81420.16
1817,127233.47
1818,148235.19
1819,126397.17
1820,64184.332
1821,95781.31
1822,152358.11
1823,35782.77
1824,132542.34
1825,139969.72
1826,95267.43
1827,96417.445
1828,134580.19
1829,157431.77
1830,140080.81
1831,140460.33
1832,97454.57
1833,131021.47
1834,111205.76
1835,141029.23
1836,106464.73
1837,78899.41
1838,101449.69
1839,84595.336
1840,155809.1
1841,125891.48
1842,94526.516
1843,160688.72
1844,130040.78
1845,158107.72
1846,149180.98
1847,179508.4
1848,35382.62
1849,113956.09
1850,111315.3
1851,135197.16
1852,131000.72
1853,136402.16
1854,164441.66
1855,151328.2
1856,241242.34
1857,140456.88
1858,135662.83
1859,109391.63
1860,165263.56
1861,110002.43
1862,312393.94
1863,307868.7
1864,307884.94
1865,295578.25
1866,299620.8
1867,245082.56
1868,290243.12
1869,220297.33
1870,235328.94
1871,252929.69
1872,199920.33
1873,244512.39
1874,155410.6
1875,206757.22
1876,221268.16
1877,218289.78
1878,225794.19
1879,128869.72
1880,136480.53
1881,261336.06
1882,254250.73
1883,198732.02
1884,210364.72
1885,235792.38
1886,268665.72
1887,230601.44
1888,269116.88
1889,196493.9
1890,140577.1
1891,137563.34
1892,86499.6
1893,119690.914
1894,131670.53
1895,143093.14
1896,119151.66
1897,124838.15
1898,115023.516
1899,141643.5
1900,129672.22
1901,156832.58
1902,146249.39
1903,194738.33
1904,129587.33
1905,195992.56
1906,151703.6
1907,213888.62
1908,116689.46
1909,147690.16
1910,129525.375
1911,219473.6
1912,271876.22
1913,197414.23
1914,51308.895
1915,253091.6
1916,43081.47
1917,242754.31
1918,142919.16
1919,186879.75
1920,180083.4
1921,323668.88
1922,277745.3
1923,217020.84
1924,259380.12
1925,220470.38
1926,313742.9
1927,131860.81
1928,179973.64
1929,107356.39
1930,123919.91
1931,153735.3
1932,149041.4
1933,180332.92
1934,196580.97
1935,195668.92
1936,197512.6
1937,201274.34
1938,189471.81
1939,217943.72
1940,180342.06
1941,192417.62
1942,193446.86
1943,194774.84
1944,299581.75
1945,297592.7
1946,157010.03
1947,250610.56
1948,188396.53
1949,231181.9
1950,195960.75
1951,255533.53
1952,220472.4
1953,204651.03
1954,202783.19
1955,137685.5
1956,289487.3
1957,171329.6
1958,288464.16
1959,154160.6
1960,101341.97
1961,124220.805
1962,96011.69
1963,116498.31
1964,118022.19
1965,138557.73
1966,127465.32
1967,276387.47
1968,349182.44
1969,317365.8
1970,345568.94
1971,367114.06
1972,322292.8
1973,264616.0
1974,298446.28
1975,370599.3
1976,275960.78
1977,333439.2
1978,312492.34
1979,286121.2
1980,212753.3
1981,298885.34
1982,219960.69
1983,205967.73
1984,180409.02
1985,237428.88
1986,230875.64
1987,191056.56
1988,203727.94
1989,211519.25
1990,230934.72
1991,229179.22
1992,237277.6
1993,192813.84
1994,228358.06
1995,203422.1
1996,276851.9
1997,283406.12
1998,296197.47
1999,273504.97
2000,285638.2
2001,275663.7
2002,247940.95
2003,262363.94
2004,279480.75
2005,224363.47
2006,217781.14
2007,259939.22
2008,220321.94
2009,206740.28
2010,210246.1
2011,148413.44
2012,186812.44
2013,185173.81
2014,197386.03
2015,201254.25
2016,206870.81
2017,199413.4
2018,124100.86
2019,144387.05
2020,95756.81
2021,92608.15
2022,202661.31
2023,145138.28
2024,283550.72
2025,319481.2
2026,172391.02
2027,169230.89
2028,159313.66
2029,173228.17
2030,244289.31
2031,225712.14
2032,224041.08
2033,232375.28
2034,173293.48
2035,234236.25
2036,211019.47
2037,210122.4
2038,243891.72
2039,187104.16
2040,300000.97
2041,254583.06
2042,217131.84
2043,177644.1
2044,196873.47
2045,198560.69
2046,143816.94
2047,146366.16
2048,149508.44
2049,165631.45
2050,163386.03
2051,90627.28
2052,134365.69
2053,151920.38
2054,64294.8
2055,157406.56
2056,154213.67
2057,112202.68
2058,238505.72
2059,153182.25
2060,184476.28
2061,190992.05
2062,122875.03
2063,99811.445
2064,145510.9
2065,109113.47
2066,190082.84
2067,145291.5
2068,151913.14
2069,63100.64
2070,91103.78
2071,108518.16
2072,169152.1
2073,145254.03
2074,187592.97
2075,152914.69
2076,119813.77
2077,151858.94
2078,113841.695
2079,139164.39
2080,101694.14
2081,107835.63
2082,140001.27
2083,137087.9
2084,91366.98
2085,111435.89
2086,148825.8
2087,126784.67
2088,102168.59
2089,70777.67
2090,121396.08
2091,98811.5
2092,146530.0
2093,107317.85
2094,111310.53
2095,134656.47
2096,67885.84
2097,94979.58
2098,146120.88
2099,44261.844
2100,103686.586
2101,122906.9
2102,119071.75
2103,92794.65
2104,120125.72
2105,129035.19
2106,56521.11
2107,216444.44
2108,116905.93
2109,108807.94
2110,127649.28
2111,135395.95
2112,136133.11
2113,108343.09
2114,109425.53
2115,147584.11
2116,116134.41
2117,156114.14
2118,103734.39
2119,92178.89
2120,111347.21
2121,86007.25
2122,116395.26
2123,76127.59
2124,154950.02
2125,151245.08
2126,175250.81
2127,159776.27
2128,115039.71
2129,82066.19
2130,131201.66
2131,166700.88
2132,116394.67
2133,134146.52
2134,131834.19
2135,103343.625
2136,46886.03
2137,117856.43
2138,137378.45
2139,162515.5
2140,142065.47
2141,143155.44
2142,129635.67
2143,141327.4
2144,99832.91
2145,147811.81
2146,156580.34
2147,181480.6
2148,143058.42
2149,146113.53
2150,225061.8
2151,103288.95
2152,159788.11
2153,181940.67
2154,90759.42
2155,149303.12
2156,251537.02
2157,253645.34
2158,236518.11
2159,214843.28
2160,199737.25
2161,252015.14
2162,346325.88
2163,321882.06
2164,243867.14
2165,183549.72
2166,165708.16
2167,228883.0
2168,207689.38
2169,200288.28
2170,216844.03
2171,156892.97
2172,154915.28
2173,168036.78
2174,239006.39
2175,274152.34
2176,276264.03
2177,238359.98
2178,227395.75
2179,151612.02
2180,225306.72
2181,201150.9
2182,229699.78
2183,201353.16
2184,127808.72
2185,129168.24
2186,157784.22
2187,165376.66
2188,158278.88
2189,303600.75
2190,48923.574
2191,51702.55
2192,70909.766
2193,101196.78
2194,100337.19
2195,95913.06
2196,91647.24
2197,114821.14
2198,147319.28
2199,183524.38
2200,138854.73
2201,147000.84
2202,164563.28
2203,156644.14
2204,160993.97
2205,103528.5
2206,136726.31
2207,188020.16
2208,238902.3
2209,213005.0
2210,122593.67
2211,105840.73
2212,110348.484
2213,91941.68
2214,144170.4
2215,98043.67
2216,148927.31
2217,42534.742
2218,60443.35
2219,60190.586
2220,56847.89
2221,255617.94
2222,242219.55
2223,281891.3
2224,235397.72
