Id,SalePrice
1461,119712.09
1462,153849.34
1463,198655.52
1464,217097.8
1465,177509.58
1466,193028.45
1467,194784.52
1468,187261.55
1469,195640.03
1470,123907.08
1471,195819.58
1472,103086.41
1473,105784.734
1474,150110.05
1475,92899.8
1476,306743.38
1477,247468.66
1478,282350.6
1479,270925.12
1480,402294.84
1481,299084.75
1482,211287.11
1483,192675.39
1484,176460.7
1485,201873.6
1486,211477.23
1487,291238.22
1488,244662.08
1489,197504.03
1490,236881.92
1491,210198.84
1492,83335.06
1493,196245.55
1494,275488.3
1495,270702.12
1496,218173.89
1497,172252.67
1498,162793.4
1499,164806.47
1500,169755.11
1501,206823.2
1502,158508.6
1503,267361.84
1504,244792.17
1505,237713.02
1506,205981.05
1507,254231.89
1508,205703.08
1509,163796.83
1510,171776.86
1511,147668.69
1512,192498.89
1513,150904.25
1514,168862.69
1515,211680.8
1516,163505.22
1517,166185.05
1518,136024.56
1519,238461.08
1520,128110.62
1521,130339.7
1522,202397.02
1523,95298.61
1524,96638.12
1525,109417.805
1526,101468.555
1527,111967.06
1528,134632.64
1529,140426.78
1530,211191.03
1531,142634.83
1532,94546.51
1533,137665.94
1534,113027.55
1535,155837.61
1536,102821.58
1537,84651.63
1538,153459.89
1539,188959.05
1540,110627.836
1541,143988.52
1542,133334.7
1543,169901.61
1544,73355.92
1545,94137.35
1546,141657.75
1547,136103.03
1548,121005.555
1549,122055.92
1550,137185.53
1551,108046.164
1552,141849.33
1553,149133.33
1554,98598.81
1555,187067.97
1556,75886.43
1557,89194.57
1558,83520.31
1559,80540.61
1560,118939.63
1561,136138.66
1562,127364.39
1563,117546.54
1564,170417.78
1565,162643.72
1566,231106.67
1567,82757.19
1568,246750.73
1569,146192.08
1570,144656.2
1571,115608.58
1572,146724.45
1573,221201.75
1574,143113.03
1575,232424.9
1576,260941.86
1577,194277.3
1578,145340.27
1579,147699.02
1580,205387.77
1581,158088.03
1582,129776.59
1583,299443.2
1584,239000.7
1585,155467.42
1586,62415.46
1587,89967.21
1588,144809.02
1589,108413.13
1590,131966.38
1591,83281.98
1592,140818.84
1593,123082.35
1594,107220.75
1595,119635.805
1596,212519.19
1597,186390.05
1598,199323.02
1599,165845.33
1600,171811.27
1601,46895.438
1602,111520.984
1603,56702.027
1604,242622.08
1605,248915.28
1606,173682.98
1607,184037.34
1608,236225.7
1609,189882.25
1610,172184.16
1611,156566.14
1612,194231.89
1613,203730.05
1614,124353.91
1615,83489.21
1616,71519.33
1617,88449.31
1618,115730.086
1619,148365.73
1620,200142.1
1621,143029.67
1622,146841.77
1623,247204.77
1624,239521.88
1625,111242.03
1626,207830.14
1627,210076.52
1628,267517.0
1629,184372.73
1630,282078.0
1631,204811.23
1632,216556.64
1633,186160.27
1634,209251.2
1635,195212.66
1636,175628.6
1637,217187.77
1638,217995.8
1639,208159.77
1640,244198.83
1641,194772.03
1642,230816.8
1643,222325.27
1644,228647.75
1645,224052.75
1646,176501.02
1647,168650.67
1648,138838.16
1649,144870.3
1650,136477.19
1651,134198.56
1652,108000.04
1653,103703.73
1654,152498.61
1655,123302.62
1656,145100.53
1657,152902.64
1658,153187.72
1659,106096.266
1660,165753.83
1661,374440.1
1662,310639.22
1663,317070.25
1664,378808.2
1665,286420.28
1666,303677.0
1667,313863.56
1668,296476.03
1669,266637.9
1670,297941.84
1671,276805.3
1672,358496.6
1673,288236.1
1674,259250.22
1675,208908.73
1676,206315.86
1677,227018.39
1678,374901.06
1679,329634.03
1680,273570.22
1681,236634.23
1682,299533.72
1683,204696.86
1684,200942.55
1685,195261.98
1686,183687.94
1687,184468.72
1688,216640.64
1689,214794.36
1690,217289.77
1691,208093.86
1692,253738.45
1693,174229.19
1694,199482.02
1695,176153.05
1696,268058.8
1697,180743.2
1698,318110.97
1699,288586.9
1700,257164.64
1701,268422.97
1702,254639.56
1703,262487.94
1704,272146.53
1705,244858.03
1706,339514.53
1707,216213.12
1708,216158.84
1709,270858.4
1710,230169.11
1711,266309.6
1712,259275.69
1713,266676.47
1714,223057.98
1715,205597.48
1716,196338.92
1717,192800.17
1718,138629.86
1719,215638.05
1720,229835.8
1721,187911.31
1722,132893.03
1723,179929.77
1724,217635.1
1725,234245.66
1726,191652.17
1727,159992.67
1728,187723.55
1729,172017.58
1730,155495.45
1731,117938.25
1732,148978.97
1733,110197.16
1734,117752.64
