Id,SalePrice
1461,119513.9
1462,154368.52
1463,198630.44
1464,217206.6
1465,177307.97
1466,193095.16
1467,195210.66
1468,187256.83
1469,195353.78
1470,124064.78
1471,196177.83
1472,103293.4
1473,105866.266
1474,150299.19
1475,92869.76
1476,306398.4
1477,246983.56
1478,281928.28
1479,270483.78
1480,401727.66
1481,298739.84
1482,211122.28
1483,192194.95
1484,176538.47
1485,201920.94
1486,211413.56
1487,290769.34
1488,244267.52
1489,197202.66
1490,236679.86
1491,210229.75
1492,83292.76
1493,196693.61
1494,275498.3
1495,270544.53
1496,218428.22
1497,172110.2
1498,162883.61
1499,165090.72
1500,169938.34
1501,206751.12
1502,158467.77
1503,267462.53
1504,245152.72
1505,237838.75
1506,205972.52
1507,254449.84
1508,205530.86
1509,163652.5
1510,171705.19
1511,147513.8
1512,192352.6
1513,151055.94
1514,168726.95
1515,211342.81
1516,163041.38
1517,166073.38
1518,135771.22
1519,238614.75
1520,128178.97
1521,130226.39
1522,202121.78
1523,95262.52
1524,96328.89
1525,109063.12
1526,101248.29
1527,111708.74
1528,134928.52
1529,140184.64
1530,211422.44
1531,142721.4
1532,94648.766
1533,137646.34
1534,112970.555
1535,155636.47
1536,102647.21
1537,84562.914
1538,153581.92
1539,189344.69
1540,110737.59
1541,143947.94
1542,133223.86
1543,169710.22
1544,73518.67
1545,94215.164
1546,141368.94
1547,135814.66
1548,121112.99
1549,122273.555
1550,137229.25
1551,108197.29
1552,142030.27
1553,149194.88
1554,98580.195
1555,186725.16
1556,75811.99
1557,89050.68
1558,83513.414
1559,80812.086
1560,118960.125
1561,136127.42
1562,127370.055
1563,117717.68
1564,170190.28
1565,162776.75
1566,230954.47
1567,82658.14
1568,247108.9
1569,146052.56
1570,144650.4
1571,115491.35
1572,146694.97
1573,220842.19
1574,143084.84
1575,232001.62
1576,260934.78
1577,194091.47
1578,145386.6
1579,147658.83
1580,205318.72
1581,158324.34
1582,129837.266
1583,299264.47
1584,239166.64
1585,155333.56
1586,62088.117
1587,89876.664
1588,145106.39
1589,108087.164
1590,131876.69
1591,83130.96
1592,140877.64
1593,122944.81
1594,107293.96
1595,119894.73
1596,212328.38
1597,186237.28
1598,199186.02
1599,165852.25
1600,171817.56
1601,46738.605
1602,111537.086
1603,56737.72
1604,242608.83
1605,248885.53
1606,173808.12
1607,183844.77
1608,235969.88
1609,189535.14
1610,172117.5
1611,156479.64
1612,193904.62
1613,203797.5
1614,124497.4
1615,83618.28
1616,71625.336
1617,88553.66
1618,115671.055
1619,148771.97
1620,200511.03
1621,143106.83
1622,147286.52
1623,247143.86
1624,239662.56
1625,111231.01
1626,207837.34
1627,210071.16
1628,267556.25
1629,184459.56
1630,282111.6
1631,204838.78
1632,216460.11
1633,186287.66
1634,209406.27
1635,195376.53
1636,175570.75
1637,217117.38
1638,217918.8
1639,208009.4
1640,244213.31
1641,194518.52
1642,230911.31
1643,222120.42
1644,228900.5
1645,223658.1
1646,176555.1
1647,168560.31
1648,138505.5
1649,144771.94
1650,136701.17
1651,134321.38
1652,108139.93
1653,103831.12
1654,152804.78
1655,123254.87
1656,145133.22
1657,153109.66
1658,153332.62
1659,106258.53
1660,165600.56
1661,374077.22
1662,310499.66
1663,316867.84
1664,378505.78
1665,286193.9
1666,303104.2
1667,314214.38
1668,296443.03
1669,266635.72
1670,297711.03
1671,276699.9
1672,358081.9
1673,288108.72
1674,259042.3
1675,208831.55
1676,206314.75
1677,226821.34
1678,374440.53
1679,329110.03
1680,273610.97
1681,236517.36
1682,299253.6
1683,204568.77
1684,201135.25
1685,195290.03
1686,183666.0
1687,184375.9
1688,216578.9
1689,214975.06
1690,217408.23
1691,208251.16
1692,253776.1
1693,174202.62
1694,199748.61
1695,176051.66
1696,268012.6
1697,180638.81
1698,317897.16
1699,288564.34
1700,257298.25
1701,268507.62
1702,254315.94
1703,262091.94
1704,271892.44
1705,244878.89
1706,339294.44
1707,216005.16
1708,216246.67
1709,270561.75
1710,229928.36
1711,266640.12
1712,259138.62
1713,266706.6
1714,223314.88
1715,205735.9
1716,195897.72
1717,192886.19
1718,138333.47
1719,215438.97
1720,229593.0
1721,187785.81
1722,132613.17
1723,180012.75
1724,217352.4
1725,234489.62
1726,191723.38
1727,159780.98
1728,188058.19
1729,171949.5
1730,155109.94
1731,118173.11
1732,149136.25
1733,110227.29
1734,117908.48
1735,128076.91
1736,100274.79
1737,289992.34
1738,239972.16
1739,256495.1
1740,236757.56
1741,209200.08
1742,182412.56
1743,186553.44
1744,282202.34
1745,208603.78
1746,193872.31
1747,221514.31
1748,233857.5
1749,168044.47
1750,138437.16
1751,256263.1
1752,104210.766
1753,165143.77
1754,214719.64
1755,179573.88
1756,143816.78
1757,106668.53
1758,167480.88
1759,179614.52
1760,188388.92
1761,187996.25
1762,177409.44
1763,176404.69
1764,108104.66
1765,162846.38
1766,200926.81
1767,239175.42
1768,143247.81
1769,172626.84
1770,157771.95
1771,111823.49
1772,126967.71
1773,138607.3
1774,173073.66
1775,126544.21
1776,120335.305
1777,96085.77
1778,132054.98
1779,119596.35
1780,170442.52
1781,117192.1
1782,84028.94
1783,157099.1
1784,97701.56
1785,119045.48
1786,157017.0
1787,167893.5
1788,56875.47
1789,103473.98
1790,85161.26
1791,228070.72
1792,162125.56
1793,140045.02
1794,159843.78
1795,122881.73
1796,113936.44
1797,137546.52
1798,110740.44
1799,95109.55
1800,110678.71
1801,138256.36
1802,150992.42
1803,166545.5
1804,141654.89
1805,136789.86
1806,114801.82
1807,136256.48
1808,131204.67
1809,118821.53
1810,142086.06
1811,72890.26
1812,87192.49
1813,111030.15
1814,80970.336
1815,43511.03
1816,81145.65
1817,127347.24
1818,148454.75
1819,126452.75
1820,64048.383
1821,95445.1
1822,152524.88
1823,35936.863
1824,132255.38
1825,140046.83
1826,95040.484
1827,96434.66
1828,134542.3
1829,157416.72
1830,140116.31
1831,140560.06
1832,98017.66
1833,131409.6
1834,111423.47
1835,141129.42
1836,106208.44
1837,78722.445
1838,101544.01
1839,84646.36
1840,155992.25
1841,126206.87
1842,94706.805
1843,160356.3
1844,129935.49
1845,158281.1
1846,149031.67
1847,179042.1
1848,35245.938
1849,113604.445
1850,111445.31
1851,135163.3
1852,130931.81
1853,136464.8
1854,164286.3
1855,151211.05
1856,241388.56
1857,140024.34
1858,135917.95
1859,109392.33
1860,165193.06
1861,109990.25
1862,312598.53
1863,308112.38
1864,308128.5
1865,295468.5
1866,299486.03
1867,244869.28
1868,289841.6
1869,220186.84
1870,235144.16
1871,252686.11
1872,199883.06
1873,244397.23
1874,155493.78
1875,206930.62
1876,221318.14
1877,218190.62
1878,225601.88
1879,128709.945
1880,136482.45
1881,261132.95
1882,254115.53
1883,198772.56
1884,210399.6
1885,235413.28
1886,268436.06
1887,230424.42
1888,268956.6
1889,196355.94
1890,140545.75
1891,137590.52
1892,86697.164
1893,119762.23
1894,131511.03
1895,142893.89
1896,119147.54
1897,124418.88
1898,115045.25
1899,141371.6
1900,130123.94
1901,156853.62
1902,146447.94
1903,194943.69
1904,129530.4
1905,195886.2
1906,151950.9
1907,213615.4
1908,116730.26
1909,147882.16
1910,129533.24
1911,219395.98
1912,271369.72
1913,197807.44
1914,51378.01
1915,253279.77
1916,42784.504
1917,242856.0
1918,142817.86
1919,186628.6
1920,179907.86
1921,323435.25
1922,277597.03
