Id,SalePrice
1461,119529.055
1462,153888.4
1463,198680.55
1464,217222.62
1465,177437.84
1466,193090.23
1467,194879.44
1468,187327.06
1469,195649.95
1470,123766.94
1471,196123.0
1472,102792.164
1473,105475.984
1474,150186.44
1475,92772.53
1476,306456.7
1477,247150.69
1478,282129.78
1479,270836.9
1480,402379.2
1481,299231.38
1482,211344.69
1483,192550.88
1484,176603.9
1485,201936.31
1486,211513.27
1487,291017.8
1488,244756.52
1489,197330.56
1490,236967.53
1491,210204.84
1492,83352.195
1493,196628.77
1494,275652.72
1495,270834.88
1496,218479.28
1497,172191.78
1498,162877.02
1499,164849.89
1500,169817.28
1501,206586.31
1502,158583.88
1503,267484.62
1504,245167.27
1505,238079.5
1506,206056.88
1507,254309.78
1508,205640.94
1509,163731.67
1510,171773.12
1511,147451.9
1512,192350.94
1513,150926.45
1514,168881.66
1515,211606.5
1516,163159.67
1517,165976.28
1518,136017.17
1519,238428.06
1520,128093.914
1521,130274.01
1522,202445.62
1523,95113.12
1524,96158.29
1525,109219.66
1526,101464.305
1527,111595.836
1528,134379.89
1529,140364.47
1530,211344.66
1531,142674.23
1532,94416.85
1533,137508.03
1534,112744.52
1535,155707.45
1536,102584.96
1537,84684.914
1538,153457.14
1539,188771.72
1540,110673.3
1541,143947.34
1542,133211.3
1543,169859.47
1544,73083.96
1545,93853.24
1546,141537.3
1547,135881.17
1548,120720.055
1549,121651.695
1550,137117.27
1551,108081.46
1552,141899.45
1553,148992.1
1554,98239.28
1555,187427.06
1556,75704.18
1557,89094.4
1558,83377.195
1559,80688.93
1560,118574.17
1561,136314.8
1562,127135.945
1563,117501.63
1564,170614.5
1565,162693.16
1566,231358.62
1567,82749.6
1568,247098.36
1569,146264.28
1570,144655.42
1571,115488.805
1572,146495.78
1573,221082.11
1574,143081.56
1575,232520.25
1576,260859.72
1577,194189.06
1578,145110.5
1579,147760.38
1580,205432.25
1581,157988.22
1582,129702.695
1583,299526.88
1584,239120.34
1585,155303.28
1586,62389.04
1587,89778.516
1588,144859.75
1589,107878.625
1590,131862.17
1591,83138.62
1592,140801.6
1593,122869.414
1594,106818.18
1595,119898.71
1596,212596.31
1597,186104.03
1598,199084.02
1599,165809.39
1600,171937.62
1601,46544.277
1602,111216.484
1603,56389.977
1604,242419.12
1605,249084.14
1606,173674.36
1607,184044.94
1608,236347.17
1609,189590.66
1610,172121.77
1611,156742.28
1612,194156.19
1613,203932.7
1614,124250.15
1615,83259.73
1616,71498.87
1617,88222.55
1618,115493.84
1619,148337.05
1620,200238.44
1621,142887.52
1622,146921.44
1623,247496.4
1624,239732.4
1625,111221.28
1626,207903.06
1627,210218.47
1628,267653.25
1629,184429.78
1630,282440.84
1631,204932.58
1632,216709.02
1633,186154.6
1634,209505.8
1635,195376.84
1636,175853.8
1637,217136.31
1638,218039.61
1639,208279.1
1640,244236.47
1641,194807.27
1642,230955.34
1643,222489.48
1644,228982.98
1645,223763.47
1646,176471.73
1647,168689.5
1648,138747.36
1649,144754.12
1650,136525.61
1651,134075.89
1652,107790.766
1653,103485.32
1654,152785.48
1655,123366.43
1656,145186.05
1657,153066.42
1658,153339.53
1659,106126.49
1660,165551.31
1661,374354.72
1662,310467.12
1663,317025.44
1664,378895.22
1665,286398.0
1666,303796.0
1667,314143.88
1668,296462.6
1669,266626.8
1670,297840.22
1671,276977.88
1672,358563.06
1673,288323.4
1674,259262.1
1675,209038.84
1676,206335.03
1677,227117.1
1678,374822.22
1679,329682.94
1680,273419.97
1681,236494.81
1682,299747.6
1683,204894.28
1684,201144.81
1685,195387.02
1686,183967.98
1687,184351.0
1688,216743.66
1689,214976.38
1690,217503.89
1691,208267.28
1692,253753.22
1693,174131.97
1694,199670.98
1695,176087.69
1696,268080.03
1697,180669.03
1698,318401.66
1699,288966.38
1700,257342.6
1701,268686.5
1702,254589.72
1703,262570.44
1704,272252.1
1705,245092.6
1706,339849.12
1707,216149.97
1708,216447.08
1709,271144.53
1710,230391.66
1711,266549.78
1712,259468.69
1713,267024.56
1714,223363.03
1715,205692.44
1716,196216.31
1717,192888.53
1718,138664.0
1719,215549.34
1720,229578.34
1721,187907.16
1722,132941.72
1723,179954.42
1724,217315.9
1725,234316.25
1726,191635.34
1727,159894.53
1728,187898.97
1729,171819.36
1730,155352.27
1731,118131.16
1732,149011.38
1733,110095.914
1734,117682.85
1735,127959.234
1736,100242.445
1737,289930.84
1738,239811.16
1739,256772.66
1740,237247.94
1741,209702.31
1742,182253.97
1743,186374.27
1744,281564.9
1745,209185.86
1746,193832.84
1747,221529.98
1748,233673.83
1749,168026.2
1750,138535.05
1751,256499.06
1752,104135.08
1753,165442.94
1754,214727.75
1755,179726.25
1756,143602.38
1757,106576.04
1758,167524.92
1759,179829.97
1760,188566.69
1761,188689.84
1762,177280.34
1763,176703.28
1764,107868.4
1765,163099.58
1766,201074.14
1767,239462.33
1768,143088.55
1769,173002.9
1770,157559.69
1771,111919.03
1772,126941.1
1773,138858.94
1774,173287.45
1775,126312.664
1776,120352.83
1777,96005.43
1778,131894.92
1779,119806.52
1780,170375.9
1781,117156.336
1782,83914.19
1783,156770.28
1784,97598.46
1785,119036.12
1786,156724.19
1787,167583.38
1788,56691.945
1789,103349.82
1790,85288.08
1791,228046.23
1792,162218.72
1793,140133.16
1794,159609.6
1795,122781.48
1796,114009.23
1797,137342.62
1798,110739.99
1799,94776.305
1800,110612.51
1801,137931.02
1802,150808.25
1803,166465.14
1804,141762.36
1805,136850.33
1806,114429.25
1807,135815.16
1808,131387.36
1809,118708.484
1810,142097.34
1811,72631.625
1812,86931.83
1813,110782.49
1814,80985.055
1815,43503.99
1816,80935.555
1817,127209.27
1818,148084.03
1819,126223.5
1820,64212.566
1821,95349.85
1822,152320.39
1823,35987.91
1824,132513.42
1825,139775.14
1826,94810.445
1827,96539.04
1828,134298.7
1829,157385.44
1830,139759.86
1831,140349.47
1832,97959.4
1833,130895.336
1834,111296.805
1835,140780.12
1836,106240.49
1837,78717.484
1838,101052.85
1839,84309.414
1840,155565.83
1841,125951.97
1842,94464.93
1843,160575.8
1844,130158.06
1845,157930.28
1846,149244.48
1847,179485.45
1848,35345.746
1849,114033.82
1850,111364.79
1851,135142.12
1852,130868.93
1853,136180.86
1854,164348.22
1855,151361.14
1856,241365.27
1857,140744.64
1858,135714.62
1859,109649.68
1860,165541.05
1861,110216.92
1862,312451.88
1863,307967.38
1864,307983.78
1865,295445.7
1866,299449.22
1867,245137.92
1868,290111.1
1869,220265.8
1870,235209.81
1871,252932.9
1872,200050.03
1873,244651.84
1874,155368.88
1875,206921.28
1876,221231.23
1877,218162.1
1878,225887.75
1879,128789.88
1880,136370.2
1881,261229.08
1882,254206.56
1883,198769.47
1884,210277.34
1885,235814.72
1886,268601.84
1887,230585.17
1888,269171.44
1889,196506.62
1890,140688.42
1891,137563.5
1892,86657.516
1893,119600.52
1894,131796.3
1895,143237.19
1896,119086.26
1897,124958.82
1898,114751.74
1899,141525.36
1900,129749.77
1901,156916.52
1902,146302.0
1903,195083.0
1904,129520.52
1905,196077.16
1906,151843.95
1907,214139.77
1908,116368.91
1909,147649.97
1910,129347.02
1911,218941.03
1912,271768.2
1913,197101.31
1914,51070.07
1915,252747.61
1916,43245.145
1917,242885.98
1918,142832.33
1919,186989.89
1920,180186.38
1921,323815.22
1922,277508.3
1923,216729.0
1924,259319.05
1925,220668.05
1926,313602.84
1927,131646.14
1928,180144.28
1929,107004.055
1930,123821.055
1931,153779.5
1932,149078.03
1933,180188.75
1934,196676.28
1935,195646.1
1936,197566.16
1937,201447.4
1938,189606.12
1939,217943.6
1940,180480.62
1941,192429.03
1942,193536.16
1943,194929.8
1944,299432.34
1945,297344.1
1946,157236.88
1947,250578.44
1948,188633.95
1949,231326.5
1950,195510.14
1951,255361.28
1952,220091.5
1953,204398.44
1954,202788.31
1955,137513.95
1956,289267.78
1957,171384.53
1958,288261.4
1959,154373.62
1960,101211.555
1961,124098.85
1962,95591.734
1963,115825.48
1964,117791.445
1965,138405.81
1966,127414.03
1967,276033.38
1968,349059.1
1969,317337.47
1970,345629.28
1971,367246.03
1972,322093.72
1973,264827.62
1974,298434.6
1975,370598.22
1976,275776.72
1977,332973.97
1978,312532.06
1979,286027.56
1980,213103.5
1981,298357.12
1982,220049.22
1983,206086.34
1984,180443.72
1985,237515.53
1986,230964.69
1987,190900.0
1988,203964.95
1989,211626.27
1990,230906.94
1991,228990.28
1992,237023.5
1993,192852.25
1994,228348.78
1995,203610.12
1996,276350.9
1997,283264.16
1998,296078.94
1999,273612.22
2000,285279.84
2001,275564.4
2002,247991.58
2003,262424.03
2004,279290.56
2005,224474.72
2006,217875.22
2007,260112.39
2008,220198.69
2009,206720.47
2010,210249.17
2011,148448.25
2012,186884.62
2013,185245.52
2014,197345.05
2015,201008.31
2016,207000.72
2017,199351.97
2018,123949.51
2019,144315.56
2020,95493.68
2021,92421.9
2022,202666.9
2023,145150.1
2024,283761.22
2025,319392.97
2026,172718.84
2027,169471.9
2028,159495.27
2029,173144.02
2030,244374.62
2031,225802.38
2032,224199.6
2033,232425.1
2034,173099.53
2035,234150.73
2036,210817.31
2037,209925.69
2038,244389.31
2039,187152.03
2040,299682.66
2041,254334.52
2042,217339.6
2043,177457.02
2044,197186.72
2045,198254.22
2046,144052.62
2047,146364.47
2048,149375.97
2049,165904.66
2050,163357.19
2051,90693.74
2052,134444.81
2053,151791.2
2054,64385.816
2055,157384.88
2056,154455.0
2057,112229.664
2058,238497.1
2059,153453.83
2060,184592.78
2061,190763.98
2062,122887.07
2063,99803.766
2064,145464.83
2065,109182.664
2066,189974.14
2067,145767.02
2068,152159.38
2069,62795.824
2070,90619.82
2071,108273.87
2072,169010.4
2073,145083.25
2074,187485.55
2075,152769.53
2076,119612.76
2077,151925.1
2078,113863.125
2079,139036.88
2080,101462.24
2081,107796.914
2082,140296.62
2083,137051.53
2084,91091.98
2085,111497.23
2086,148972.19
2087,126630.53
2088,102290.73
2089,70811.12
2090,121119.43
2091,98704.664
2092,146355.84
2093,107110.73
2094,111142.664
2095,134588.48
2096,67740.34
2097,94580.94
2098,145762.75
2099,43963.17
2100,104080.01
2101,123014.31
2102,118923.02
2103,92640.93
2104,120430.13
2105,128625.49
2106,56923.332
2107,216592.81
2108,116746.945
2109,108810.07
2110,127451.82
2111,135254.56
2112,136193.1
2113,108296.4
2114,109297.695
2115,147656.34
2116,116263.34
2117,155882.02
2118,104047.76
2119,92027.43
2120,111443.32
2121,85885.76
2122,116206.7
2123,76136.63
2124,155031.31
2125,151275.05
2126,175597.22
2127,159220.33
2128,114732.54
2129,81896.836
2130,131054.69
2131,166282.3
2132,116109.86
2133,134029.94
2134,131473.36
2135,103056.125
2136,46851.492
2137,117968.1
2138,137417.48
2139,162578.28
2140,141934.4
2141,142852.56
2142,129496.9
2143,141067.33
2144,99675.08
2145,147694.0
2146,156465.28
2147,181593.12
2148,143012.12
2149,145709.88
2150,225064.03
2151,103160.08
2152,159854.06
2153,182227.69
2154,90574.45
2155,149181.39
2156,251651.1
2157,253487.31
2158,236718.0
2159,214967.11
2160,199559.94
2161,251977.97
2162,346243.53
2163,321633.34
2164,243628.28
2165,183188.56
2166,165481.36
2167,228759.75
2168,207661.81
2169,200289.81
2170,216548.05
2171,156531.19
2172,154920.48
2173,167874.06
2174,239091.62
2175,274016.8
2176,275991.34
2177,238401.56
2178,227424.84
2179,151400.06
2180,225587.52
2181,201249.84
2182,229528.47
2183,201449.95
2184,127851.664
2185,128829.09
2186,157449.66
2187,165197.62
2188,158270.81
2189,304183.4
2190,49161.316
2191,51544.875
2192,70598.22
2193,100855.21
2194,99971.414
2195,95912.88
2196,91640.445
2197,114805.375
2198,146893.1
2199,183413.83
2200,138886.28
2201,146618.88
2202,164178.61
2203,156893.5
2204,160994.27
2205,103607.51
2206,136819.72
2207,188098.27
2208,238881.05
2209,213104.12
2210,122303.88
2211,105709.33
2212,110048.2
2213,91505.93
2214,144287.7
2215,97982.21
2216,148539.36
2217,42429.33
2218,60201.38
2219,59793.527
2220,56338.58
2221,255274.67
2222,242055.55
2223,281569.84
2224,235517.3
2225,136270.64
2226,217958.34
2227,211255.83
2228,258809.9
2229,248878.06
2230,165729.33
2231,220119.9
2232,206290.72
2233,202333.28
2234,250147.4
2235,226246.42
2236,262583.4
2237,318380.97
2238,218746.92
2239,113591.11
2240,170233.12
2241,173679.5
2242,136241.06
2243,134550.47
2244,107088.6
2245,97735.04
2246,132565.16
2247,118008.5
2248,118343.336
2249,123266.61
2250,131990.36
2251,115144.21
2252,199989.03
2253,169651.56
2254,188058.34
2255,215611.6
2256,178742.98
2257,229456.25
2258,171973.67
2259,199102.4
2260,167347.95
2261,184642.28
2262,183351.31
2263,312432.72
2264,387164.44
2265,204601.31
2266,249515.9
2267,320482.2
2268,317110.94
2269,164141.97
2270,205751.64
2271,223226.55
2272,226568.9
2273,178327.67
2274,210843.8
2275,188281.31
2276,182510.44
2277,202484.14
2278,166375.44
2279,120902.06
2280,102436.07
2281,182573.39
2282,191934.16
2283,114477.51
2284,120608.414
2285,123083.4
2286,125051.1
2287,302029.94
2288,269923.5
2289,315585.0
2290,351198.0
2291,293890.0
2292,345686.97
2293,359723.12
2294,324442.22
2295,370121.66
2296,280805.6
2297,296259.5
2298,302400.9
2299,328560.84
2300,302896.62
2301,281085.72
2302,253083.81
2303,241218.03
2304,242055.6
2305,205073.95
2306,202105.34
2307,214797.0
2308,218272.34
2309,252586.05
2310,211314.62
2311,217238.08
2312,194501.16
2313,194860.62
2314,182082.81
2315,198970.34
2316,212479.62
2317,202508.17
2318,195450.08
2319,195152.72
2320,189872.44
2321,243030.55
2322,199280.4
2323,186281.69
2324,204377.28
2325,223625.19
2326,192712.12
2327,216977.12
2328,232048.1
2329,207809.47
2330,210442.17
2331,323178.5
2332,321477.78
2333,290043.28
2334,255926.69
2335,266931.38
2336,293877.6
2337,207134.73
2338,267621.38
2339,232406.06
2340,326676.78
2341,248922.31
2342,236642.0
2343,242082.84
2344,225687.4
2345,234350.16
2346,213406.77
2347,207917.12
2348,233367.0
2349,194391.39
2350,284831.8
2351,242208.34
2352,251487.0
2353,271655.22
2354,145341.12
2355,146694.56
2356,171834.0
2357,207823.88
2358,199318.28
2359,142939.45
2360,115380.9
2361,160989.4
2362,255512.22
2363,138084.53
2364,175473.02
2365,217917.23
2366,192479.56
2367,205814.83
2368,215034.05
2369,206089.5
2370,184558.53
2371,165421.06
2372,202876.83
2373,264201.38
2374,289183.25
2375,204967.81
2376,281584.56
2377,282783.28
2378,161286.45
2379,232935.92
2380,145038.5
2381,197859.14
2382,216919.9
2383,216986.22
2384,250482.73
2385,175523.6
2386,135629.8
2387,133825.2
2388,99344.88
2389,126370.586
2390,146446.97
2391,151060.77
2392,105147.51
2393,170784.53
2394,144657.66
2395,217997.67
2396,142061.62
2397,217719.92
2398,140393.47
2399,48453.094
2400,49954.258
2401,106203.44
2402,138443.67
2403,155680.1
2404,156355.62
2405,174899.48
2406,141506.98
2407,125269.99
2408,156883.58
2409,125168.29
2410,194703.58
2411,108405.78
2412,159195.44
2413,125935.02
2414,142264.7
2415,148151.47
2416,116155.54
2417,107603.78
2418,125572.09
2419,135875.56
2420,129279.24
2421,149792.84
2422,117991.336
2423,126922.76
2424,168193.62
2425,262588.9
2426,151658.94
2427,122105.58
2428,197583.61
2429,99841.94
2430,130360.24
2431,127681.5
2432,141071.94
2433,138565.08
2434,137973.61
2435,161052.48
2436,94380.08
2437,95548.34
2438,122820.37
2439,115155.87
2440,120462.086
2441,95723.1
2442,99190.7
2443,133843.4
2444,151508.06
2445,66840.25
2446,135712.31
2447,192629.78
2448,130284.05
2449,100270.93
2450,161915.16
2451,141729.19
2452,186876.64
2453,76569.586
2454,123920.01
2455,131860.77
2456,115448.18
2457,113911.55
2458,119352.336
2459,86924.42
2460,158569.48
2461,113851.76
2462,128701.375
2463,113661.9
2464,177442.17
2465,129190.68
2466,116082.04
2467,158883.62
