Id,SalePrice
1461,119589.72
1462,154142.39
1463,198642.77
1464,217339.77
1465,177098.7
1466,193063.08
1467,195149.89
1468,187149.3
1469,195591.14
1470,123889.63
1471,195921.2
1472,103116.99
1473,105572.45
1474,150347.9
1475,92874.15
1476,306306.22
1477,246891.25
1478,281949.0
1479,270217.5
1480,401866.78
1481,298940.22
1482,211020.88
1483,192212.58
1484,176387.39
1485,202030.08
1486,211423.3
1487,290537.8
1488,244433.52
1489,197167.8
1490,236871.11
1491,210121.69
1492,83273.945
1493,196576.64
1494,275582.9
1495,270720.16
1496,218266.39
1497,171979.33
1498,162740.89
1499,164713.36
1500,169692.2
1501,206789.61
1502,158639.67
1503,267221.6
1504,245091.14
1505,237853.84
1506,205629.19
1507,254268.7
1508,205382.52
1509,163676.52
1510,171437.08
1511,147445.34
1512,192218.42
1513,150811.55
1514,168393.11
1515,211607.36
1516,163354.19
1517,166250.36
1518,135411.12
1519,238457.67
1520,127908.65
1521,130057.62
1522,202269.55
1523,94961.02
1524,96325.375
1525,109364.23
1526,101367.42
1527,111578.28
1528,134989.36
1529,140312.5
1530,211622.45
1531,142522.92
1532,94583.61
1533,137383.05
1534,112755.445
1535,155731.27
1536,102598.8
1537,84261.88
1538,153405.62
1539,189136.0
1540,110360.88
1541,143870.05
1542,133205.66
1543,169833.42
1544,73399.9
1545,94167.516
1546,141491.1
1547,135902.44
1548,121035.664
1549,122180.195
1550,136949.62
1551,108085.86
1552,141835.92
1553,149065.06
1554,98345.04
1555,186963.23
1556,75683.695
1557,89074.305
1558,83549.195
1559,80471.16
1560,118879.96
1561,135708.6
1562,127179.91
1563,117676.51
1564,170398.97
1565,162757.73
1566,231265.02
1567,82661.34
1568,246855.12
1569,146021.66
1570,144586.98
1571,115601.625
1572,146825.0
1573,220913.81
1574,142573.42
1575,232343.44
1576,260953.47
1577,193980.64
1578,145266.58
1579,147785.23
1580,205323.0
1581,158097.3
1582,129602.32
1583,299295.0
1584,239087.02
1585,155482.4
1586,62610.445
1587,89956.49
1588,144786.92
1589,108096.625
1590,131810.64
1591,82917.836
1592,140654.61
1593,122885.49
1594,107284.79
1595,119378.38
1596,212413.02
1597,185866.95
1598,199300.83
1599,165849.08
1600,171707.83
1601,46587.953
1602,111129.38
1603,56770.35
1604,242455.9
1605,248863.25
1606,173750.52
1607,183311.05
1608,236059.14
1609,189475.5
1610,172201.64
1611,156404.27
1612,193787.89
1613,203660.58
1614,124241.945
1615,83218.57
1616,71149.26
1617,88156.57
1618,115509.99
1619,148539.27
1620,200047.73
1621,142827.64
1622,147068.36
1623,247446.42
1624,239386.62
1625,111241.26
1626,207812.58
1627,210321.12
1628,267545.38
1629,184578.52
1630,282112.12
1631,204751.77
1632,216399.23
1633,186378.03
1634,209343.83
1635,195344.3
1636,175530.36
1637,217065.8
1638,217980.02
1639,208236.86
1640,244349.27
1641,194737.23
1642,230799.25
1643,222202.42
1644,229009.23
1645,223803.05
1646,176557.69
1647,168695.62
1648,138414.42
1649,144774.05
1650,136558.03
1651,134172.28
1652,108018.32
1653,103764.336
1654,152825.0
1655,123426.914
1656,145129.44
1657,153067.98
1658,153351.75
1659,106316.664
1660,165510.97
1661,374382.62
1662,310418.88
1663,316884.38
1664,378835.75
1665,286237.62
1666,303456.22
1667,313811.78
1668,296337.3
1669,266698.25
1670,297816.1
1671,276721.1
1672,358183.8
1673,288158.38
1674,258973.83
1675,208902.7
1676,206239.33
1677,227027.11
1678,374543.22
1679,329483.3
1680,273390.66
1681,236449.56
1682,299543.25
1683,204646.3
1684,201152.2
1685,195259.02
1686,183787.45
1687,184606.52
1688,216659.86
1689,214925.05
1690,217411.92
1691,208279.38
1692,253729.06
1693,174166.28
1694,199551.12
1695,176139.05
1696,268056.56
1697,180795.0
1698,318260.7
1699,288683.7
1700,257545.17
1701,268577.78
1702,254169.3
1703,262222.0
1704,271930.75
1705,245036.77
1706,339471.94
1707,215996.62
1708,216094.98
1709,270768.7
1710,230033.48
1711,266666.97
1712,259028.0
1713,266707.06
1714,223227.39
1715,205577.23
1716,195910.7
1717,192807.55
1718,138310.97
1719,215513.95
1720,229569.23
