Id,SalePrice
1461,119491.945
1462,154085.6
1463,198836.53
1464,217221.0
1465,177138.05
1466,193163.81
1467,194993.08
1468,187369.62
1469,195756.38
1470,124099.41
1471,196231.0
1472,102715.36
1473,105479.1
1474,150254.1
1475,92784.586
1476,306436.7
1477,247040.25
1478,281638.56
1479,270510.06
1480,401510.0
1481,299154.9
1482,211145.38
1483,192568.72
1484,176616.5
1485,202189.39
1486,211532.05
1487,290908.53
1488,244283.9
1489,197254.83
1490,236960.08
1491,210137.25
1492,83253.305
1493,196219.92
1494,275348.75
1495,270906.2
1496,218609.16
1497,172292.84
1498,162760.52
1499,164999.62
1500,169919.61
1501,206174.33
1502,158631.03
1503,267625.53
1504,245184.5
1505,238016.45
1506,206107.58
1507,254645.03
1508,205718.94
1509,163742.98
1510,171858.84
1511,147837.98
1512,192290.17
1513,150913.75
1514,169223.06
1515,211416.1
1516,163170.1
1517,166117.16
1518,135863.77
1519,238312.25
1520,128228.15
1521,130328.81
1522,202178.78
1523,95255.72
1524,96393.36
1525,109279.11
1526,101609.305
1527,111743.6
1528,134758.34
1529,140393.6
1530,210916.75
1531,142470.53
1532,94867.516
1533,137733.03
1534,112938.38
1535,155863.19
1536,102711.445
1537,84750.914
1538,153423.4
1539,188948.33
1540,110604.1
1541,143955.36
1542,133452.84
1543,169929.8
1544,73605.32
1545,94276.195
1546,141644.33
1547,135691.17
1548,121111.58
1549,122186.375
1550,137476.33
1551,108530.14
1552,141978.69
1553,148954.7
1554,98564.5
1555,187104.44
1556,75844.805
1557,89430.05
1558,83693.52
1559,80904.76
1560,119113.39
1561,136485.94
1562,127313.91
1563,117756.57
1564,170806.55
1565,162646.94
1566,231238.25
1567,82738.49
1568,247176.12
1569,146181.0
1570,144659.84
1571,115539.14
1572,146854.83
1573,221246.61
1574,143007.92
1575,232311.94
1576,260911.17
1577,194092.73
1578,145193.75
1579,148007.0
1580,205440.34
1581,158141.36
1582,129878.63
1583,299429.9
1584,239151.3
1585,155515.11
1586,62232.523
1587,89948.195
1588,145052.38
1589,108091.92
1590,131973.56
1591,83253.52
1592,140556.25
1593,123090.28
1594,107340.305
1595,120168.65
1596,212562.67
1597,186042.66
1598,199517.84
1599,166041.17
1600,171871.9
1601,46688.77
1602,111231.375
1603,56768.684
1604,242676.78
1605,249172.03
1606,173545.88
1607,183783.08
1608,236268.25
1609,189560.81
1610,172146.81
1611,156658.77
1612,194080.69
1613,203706.02
1614,124553.305
1615,83559.04
1616,71740.46
1617,88498.94
1618,115535.44
1619,148441.4
1620,200230.36
1621,143056.23
1622,147032.38
1623,247444.47
1624,239784.69
1625,111289.48
1626,207820.06
1627,210258.56
1628,267564.1
1629,184452.23
1630,282384.3
1631,204905.42
1632,216705.55
1633,186333.95
1634,209659.56
1635,195641.38
1636,175604.9
1637,217158.22
1638,217836.33
1639,208048.61
1640,244084.69
1641,194697.75
1642,231241.89
1643,222340.25
1644,228742.75
1645,223590.31
1646,176610.8
1647,168680.2
1648,138672.77
1649,144900.81
1650,136745.94
1651,134164.14
1652,107829.77
1653,103575.3
1654,152760.16
1655,123203.62
1656,145193.72
1657,153069.17
1658,153384.69
1659,106051.88
1660,165504.03
1661,374220.62
1662,310761.53
1663,316847.88
1664,378749.12
1665,285992.44
1666,303736.62
1667,314358.22
1668,296399.62
1669,266696.84
1670,297868.8
1671,276774.25
1672,358306.84
1673,288210.06
1674,258873.28
1675,208842.16
1676,206464.61
1677,227156.95
1678,374532.53
1679,329412.75
1680,273411.78
1681,236118.97
1682,299506.5
1683,204583.6
1684,201072.8
1685,195389.56
1686,183864.31
1687,184524.06
1688,216554.75
1689,214907.28
1690,217692.36
1691,208485.69
1692,253943.02
