Id,SalePrice
1461,119264.91
1462,153946.0
1463,198478.64
1464,216967.06
1465,177197.08
1466,193123.7
1467,194852.73
1468,187288.2
1469,195552.6
1470,123808.516
1471,195862.58
1472,102859.81
1473,105502.56
1474,150138.66
1475,92846.64
1476,306437.2
1477,247060.94
1478,281825.6
1479,270491.03
1480,401809.44
1481,299018.53
1482,211091.92
1483,192487.23
1484,176527.36
1485,201897.42
1486,211466.6
1487,290865.9
1488,244445.08
1489,197352.2
1490,236635.86
1491,210222.08
1492,83147.16
1493,196347.58
1494,275420.9
1495,270627.47
1496,218254.36
1497,172284.89
1498,162793.11
1499,165068.42
1500,169875.42
1501,206725.11
1502,158513.25
1503,267137.25
1504,245131.06
1505,237836.33
1506,206174.73
1507,254396.83
1508,205742.39
1509,163785.58
1510,171880.05
1511,147511.64
1512,192344.4
1513,151028.84
1514,168975.25
1515,211464.75
1516,163235.03
1517,166041.34
1518,135742.02
1519,238281.89
1520,128131.59
1521,130171.17
1522,202215.05
1523,95304.13
1524,96329.68
1525,109284.49
1526,101706.06
1527,111746.75
1528,134624.9
1529,140185.02
1530,210934.2
1531,142796.61
1532,94777.33
1533,137523.66
1534,113048.81
1535,155745.5
1536,102689.84
1537,84491.27
1538,153655.38
1539,189031.78
1540,110764.56
1541,143883.22
1542,133315.56
1543,170006.47
1544,73547.24
1545,94302.914
1546,141542.88
1547,135861.55
1548,120980.88
1549,121950.4
1550,137185.53
1551,108149.46
1552,142033.39
1553,149165.38
1554,98703.5
1555,187087.95
1556,75902.375
1557,89165.5
1558,83327.67
1559,80834.35
1560,118774.36
1561,136624.0
1562,127236.1
1563,117570.32
1564,170412.0
1565,162627.83
1566,230877.83
1567,82630.87
1568,246952.55
1569,146266.33
1570,144522.7
1571,115359.59
1572,146660.28
1573,220731.97
1574,143149.75
1575,231930.83
1576,260689.27
1577,194052.73
1578,145336.69
1579,147772.23
1580,205339.02
1581,157882.7
1582,129810.66
1583,299027.9
1584,239074.22
1585,155365.95
1586,62317.848
1587,89683.305
1588,144780.9
1589,107998.21
1590,132018.92
1591,83239.055
1592,140762.69
1593,122932.984
1594,107458.42
1595,120266.945
1596,212719.0
1597,186026.44
1598,199338.86
1599,165677.3
1600,171791.25
1601,46679.414
1602,111282.48
1603,56631.21
1604,242272.31
1605,249040.67
1606,173653.45
1607,183783.52
1608,236305.52
1609,189627.03
1610,172097.86
1611,156797.0
1612,194124.73
1613,203666.5
1614,124111.266
1615,83389.6
1616,71682.8
1617,88324.25
1618,115429.48
1619,148324.67
1620,200247.22
1621,142832.86
1622,146868.77
1623,247190.7
1624,239716.6
1625,111124.78
1626,207870.53
1627,209995.34
1628,267348.47
1629,184270.33
1630,281977.47
1631,204903.11
1632,216573.02
1633,185973.8
1634,209533.73
1635,195408.52
