Id,SalePrice
1461,119632.78
1462,153712.3
1463,198327.7
1464,216910.86
1465,177450.8
1466,192902.33
1467,195019.33
1468,187104.11
1469,195526.3
1470,123905.43
1471,196254.89
1472,102738.484
1473,105439.09
1474,150045.7
1475,92909.82
1476,306311.5
1477,247196.8
1478,281801.28
1479,270732.8
1480,401969.3
1481,298985.75
1482,211112.2
1483,192514.83
1484,176396.61
1485,201798.11
1486,211228.73
1487,291040.38
1488,244622.3
1489,197437.39
1490,237100.45
1491,209952.64
1492,83330.86
1493,196290.75
1494,275232.1
1495,270751.56
1496,218401.89
1497,172068.61
1498,162605.67
1499,164975.77
1500,169794.73
1501,206718.83
1502,158543.92
1503,267446.9
1504,244965.52
1505,237949.98
1506,206283.64
1507,254218.89
1508,205610.86
1509,163501.89
1510,171685.61
1511,147766.28
1512,192653.89
1513,150705.69
1514,169006.83
1515,211380.39
1516,163223.3
1517,166089.64
1518,135929.19
1519,238294.36
1520,128122.94
1521,130149.74
1522,202388.17
1523,95179.055
1524,96433.89
1525,109415.45
1526,101611.875
1527,111736.016
1528,134772.8
1529,140199.58
1530,211349.92
1531,142371.81
1532,94735.63
1533,137689.28
1534,112747.49
1535,155682.08
1536,102797.75
1537,84383.18
1538,153512.78
1539,188736.67
1540,110397.49
1541,143759.23
1542,133095.89
1543,169793.27
1544,73540.664
1545,94235.38
1546,141357.42
1547,135757.45
1548,120776.26
1549,121899.766
1550,136983.03
1551,108201.8
1552,141949.52
1553,149118.89
1554,98697.94
1555,186932.39
1556,75763.69
1557,89446.805
1558,83490.95
1559,80535.484
1560,119034.98
1561,136738.86
1562,127286.0
1563,117686.19
1564,170539.52
1565,162442.42
1566,231001.7
1567,82694.17
1568,246756.11
1569,146022.52
1570,144495.61
1571,115651.71
1572,146819.02
1573,220909.69
1574,142996.36
1575,232281.8
1576,260639.33
1577,194062.48
1578,145213.2
1579,147950.64
1580,205100.42
1581,158159.52
1582,129849.336
1583,299440.44
1584,238887.52
1585,155459.92
1586,62332.305
1587,89662.27
1588,145025.7
1589,108323.164
1590,132189.02
1591,83209.39
1592,140825.36
1593,123284.32
1594,107216.24
1595,119999.5
1596,212651.52
1597,185907.83
1598,199318.39
1599,165868.64
1600,171765.27
1601,46516.547
1602,111263.32
1603,56797.473
1604,243024.17
1605,248874.05
1606,173861.86
1607,184048.92
1608,236381.95
1609,189608.2
1610,171876.77
1611,156857.55
1612,194119.73
1613,203723.39
1614,124727.695
1615,83393.74
1616,71564.23
1617,88434.63
1618,115540.15
1619,148265.55
1620,200003.58
1621,142730.77
1622,146856.86
1623,247283.67
1624,239410.3
1625,111251.31
1626,208010.11
1627,209890.27
1628,267161.25
1629,184056.73
1630,282630.0
1631,205380.92
1632,217114.11
1633,185748.98
1634,209473.7
1635,195326.08
1636,175739.27
1637,217419.36
1638,217669.9
1639,208169.64
1640,243993.92
1641,194485.92
1642,231074.2
1643,222192.92
1644,228861.23
1645,224107.58
1646,176608.67
1647,168631.3
1648,138590.56
1649,144987.05
1650,136677.92
1651,134248.8
1652,108057.16
1653,103757.234
1654,152607.27
1655,123269.8
1656,144896.3
1657,152954.2
1658,153021.39
1659,106197.0
1660,165474.77
1661,373905.22
1662,310472.6
1663,316903.6
1664,378771.06
1665,286227.03
1666,303320.28
1667,313759.12
1668,296348.06
1669,266530.34
1670,297741.3
1671,276718.8
1672,358574.53
1673,288008.44
