Id,SalePrice
1461,119431.56
1462,153785.77
1463,198306.0
1464,216822.67
1465,177543.34
1466,192921.02
1467,194867.34
1468,187193.9
1469,195588.17
1470,123817.4
1471,196127.12
1472,102874.57
1473,105582.29
1474,150066.97
1475,93032.07
1476,306518.12
1477,247208.3
1478,281951.6
1479,270714.66
1480,402205.56
1481,298962.44
1482,211281.05
1483,192363.31
1484,176521.42
1485,201892.03
1486,211293.61
1487,290924.62
1488,244525.31
1489,197402.47
1490,236774.0
1491,209979.28
1492,83339.35
1493,196641.98
1494,275657.44
1495,270641.66
1496,218374.97
1497,172267.38
1498,162801.38
1499,164992.75
1500,169959.83
1501,206998.6
1502,158447.66
1503,267509.5
1504,244927.25
1505,237750.22
1506,206231.97
1507,254175.53
1508,205626.47
1509,163483.75
1510,171793.06
1511,147583.64
1512,192511.42
1513,150911.73
1514,169067.83
1515,211627.42
1516,163235.34
1517,166309.56
1518,135961.83
1519,238396.94
1520,128177.85
1521,130062.695
1522,202337.36
1523,95189.89
1524,96640.03
1525,109079.81
1526,101595.27
1527,111910.34
1528,134682.2
1529,140166.36
1530,211002.5
1531,142892.1
1532,94853.805
1533,137963.77
1534,113046.24
1535,155751.23
1536,102666.87
1537,84165.96
1538,153862.75
1539,189188.88
1540,110409.63
1541,143876.05
1542,133248.14
1543,170145.39
1544,73708.24
1545,94399.414
1546,141718.33
1547,135957.89
1548,121017.17
1549,122024.336
1550,137047.05
1551,108218.055
1552,141726.73
1553,148849.27
1554,98878.9
1555,186922.42
1556,75507.09
1557,88994.695
1558,83333.87
1559,80173.086
1560,119368.29
1561,136482.19
1562,127532.12
1563,117562.914
1564,170501.62
1565,162225.22
1566,230882.12
1567,82516.85
1568,246530.69
1569,146020.06
1570,144841.47
1571,115608.74
1572,146723.86
1573,221153.36
1574,142803.4
1575,232463.78
1576,260612.61
1577,194110.8
1578,145324.38
1579,147805.34
1580,205182.78
1581,158131.14
1582,129845.49
1583,299309.2
1584,238749.34
1585,155512.25
1586,62212.6
1587,89784.125
1588,144735.9
1589,108066.63
1590,132137.08
1591,83067.195
1592,140859.39
1593,123165.836
1594,107339.83
1595,119725.21
1596,212787.84
1597,186188.78
1598,199327.86
1599,166111.64
1600,171902.86
1601,46618.977
1602,111353.34
1603,56710.953
1604,242721.22
1605,248984.83
1606,173712.38
1607,183942.28
1608,236278.19
