Id,SalePrice
1461,119580.16
1462,153955.33
1463,198683.5
1464,217286.17
1465,177360.02
1466,193178.23
1467,195093.19
1468,187293.45
1469,195520.3
1470,124000.06
1471,196075.05
1472,103045.7
1473,105651.33
1474,150200.27
1475,92663.2
1476,306484.3
1477,247072.72
1478,281964.66
1479,270601.94
1480,402043.78
1481,298942.72
1482,211057.22
1483,192344.83
1484,176399.73
1485,202088.0
1486,211564.7
1487,290747.78
1488,244484.92
1489,197227.8
1490,236967.52
1491,210241.3
1492,83318.06
1493,196735.5
1494,275918.16
1495,270788.75
1496,218367.39
1497,171985.83
1498,162824.73
1499,164735.38
1500,169843.77
1501,206741.61
1502,158454.0
1503,267430.9
1504,245099.89
1505,237886.31
1506,206001.2
1507,254472.48
1508,205750.98
1509,163694.89
1510,171722.77
1511,147762.4
1512,192501.78
1513,151137.06
1514,168989.0
1515,211605.08
1516,163356.4
1517,165952.73
1518,136068.42
1519,238473.73
1520,128184.78
1521,130240.2
1522,202385.61
1523,95116.39
1524,96441.92
1525,109230.266
1526,101296.125
1527,111656.055
1528,134710.55
1529,140461.33
1530,211421.5
1531,142837.53
1532,94567.55
1533,137822.14
1534,112887.4
1535,155835.02
1536,102554.17
1537,84571.08
1538,153422.03
1539,189160.23
1540,111175.32
1541,143927.83
1542,133264.75
1543,169835.78
1544,73305.61
1545,94172.62
1546,141561.08
1547,135938.08
1548,120923.5
1549,122103.19
1550,137237.44
1551,108207.836
1552,142060.36
1553,148924.69
1554,98516.83
1555,187144.25
1556,75555.586
1557,89092.09
1558,83480.984
1559,80532.305
1560,119549.67
1561,136315.31
1562,127297.16
1563,117671.17
1564,170307.33
1565,162699.92
1566,230975.95
1567,82648.96
1568,247009.95
1569,146423.53
1570,144609.28
1571,115547.42
1572,146608.77
1573,221022.34
1574,142929.98
1575,232391.94
1576,261173.19
1577,194106.23
1578,145272.23
1579,147857.53
1580,205447.36
1581,158197.58
1582,129761.984
1583,299632.84
1584,239152.53
1585,155447.83
1586,62290.72
1587,89854.07
1588,144820.17
1589,108278.305
1590,131736.19
1591,82995.125
1592,140921.55
1593,123036.375
1594,107480.83
1595,119889.56
1596,212575.34
1597,186525.75
1598,199268.56
1599,165832.14
1600,171757.33
1601,46856.203
1602,111476.32
1603,56586.4
1604,242668.78
1605,249055.6
1606,173689.33
1607,183940.53
1608,236158.6
1609,189603.12
1610,172269.11
1611,156632.39
1612,193923.52
1613,203713.6
1614,124461.63
1615,83378.125
1616,71392.06
1617,88307.625
1618,115577.65
1619,148657.62
1620,200586.1
1621,142977.48
1622,147028.12
1623,247347.27
1624,239723.67
1625,111168.195
1626,207836.67
1627,210294.58
1628,267796.9
1629,184579.03
1630,282557.97
1631,204969.02
1632,216702.45
1633,186333.77
