Id,SalePrice
1461,119562.31
1462,154130.95
1463,198506.83
1464,216998.52
1465,177556.64
1466,193079.33
1467,194859.38
1468,187351.28
1469,195607.38
1470,123831.93
1471,196212.55
1472,102916.836
1473,105600.695
1474,150006.66
1475,92994.02
1476,306171.3
1477,247167.08
1478,281817.44
1479,270612.62
1480,401386.06
1481,298760.34
1482,211231.7
1483,192639.84
1484,176745.7
1485,201908.8
1486,211479.64
1487,291042.0
1488,244510.55
1489,197493.17
1490,236809.23
1491,210124.0
1492,83459.74
1493,196269.72
1494,275266.28
1495,270489.22
1496,218451.12
1497,172275.25
1498,162970.75
1499,165007.36
1500,169870.16
1501,206370.27
1502,158567.12
1503,267461.12
1504,244957.52
1505,237912.06
1506,206218.97
1507,254031.28
1508,205599.05
1509,163776.72
1510,171876.73
1511,147679.84
1512,192358.33
1513,150993.02
1514,168812.64
1515,211266.89
1516,162929.22
1517,165948.45
1518,136169.88
1519,238234.48
1520,128176.87
1521,130306.02
1522,202200.02
1523,95297.79
1524,96585.6
1525,109295.52
1526,101611.62
1527,111895.47
1528,134487.23
1529,140329.8
1530,210955.95
1531,142354.61
1532,94440.88
1533,137540.77
1534,113067.12
1535,155649.98
1536,102688.63
1537,84746.484
1538,153510.16
1539,188788.33
1540,110577.85
1541,143863.48
1542,133156.2
1543,169684.8
1544,73386.53
1545,94101.305
1546,141454.6
1547,135603.88
1548,120676.3
1549,121777.45
1550,137154.23
1551,108160.02
1552,141824.64
1553,148924.77
1554,98621.34
1555,187145.44
1556,75921.02
1557,89198.055
1558,83475.17
1559,80506.164
1560,118745.26
1561,136343.05
1562,127276.98
1563,117670.195
1564,170538.47
1565,162540.83
1566,230867.52
1567,82812.7
1568,246789.86
1569,145931.67
1570,144590.34
1571,115601.6
1572,146729.75
1573,221006.19
1574,143252.6
1575,232213.83
1576,260611.08
1577,194269.81
1578,145212.3
1579,147941.64
1580,205287.7
1581,158132.55
1582,129831.89
1583,299213.78
1584,238969.2
1585,155484.47
1586,62490.836
1587,89823.26
1588,144883.69
1589,108128.54
1590,131948.58
1591,83253.21
1592,140694.69
1593,123127.87
1594,106825.92
1595,120071.74
1596,212427.58
1597,185956.4
1598,199183.52
1599,165942.92
1600,172063.2
1601,46640.098
1602,111324.23
1603,56679.625
1604,242412.69
1605,248815.42
1606,173543.39
1607,184071.16
1608,236261.3
1609,189720.78
1610,172037.75
1611,156610.58
1612,194077.27
1613,203770.89
1614,124319.055
1615,83357.82
1616,71631.34
1617,88412.21
1618,115670.336
1619,148271.42
1620,199992.58
1621,142907.47
1622,146822.11
1623,247168.36
1624,239538.02
1625,111344.914
1626,207791.5
1627,209971.55
1628,267321.0
1629,184377.8
1630,282206.9
1631,205051.88
1632,216784.27
1633,186119.52
1634,209495.73
1635,195346.6
1636,175881.61
1637,217049.86
1638,217899.88
1639,208173.3
1640,243982.98
1641,194659.4
1642,230632.14
1643,222291.36
1644,228735.16
1645,223703.34
1646,176489.17
1647,168708.55
1648,138855.33
1649,144878.3
1650,136608.08
1651,134234.38
1652,108015.76
1653,103678.49
1654,152584.9
1655,123295.805
1656,145041.98
1657,152939.62
1658,153224.92
1659,106263.01
1660,165708.17
1661,373519.97
1662,310236.94
1663,316578.5
1664,377952.7
1665,286046.7
1666,303184.6
1667,313974.47
1668,295995.06
1669,266451.1
1670,297472.9
1671,276660.1
1672,357979.7
1673,287885.34
1674,259075.58
1675,208782.72
1676,206199.02
1677,226877.36
1678,373895.66
1679,329077.78
1680,273406.12
1681,236305.67
1682,299271.22
1683,204751.9
1684,201107.52
1685,195337.31
1686,184017.94
1687,184401.95
1688,216677.7
1689,214818.3
1690,217404.7
1691,208203.58
1692,253691.48
1693,174059.1
1694,199654.52
1695,176043.55
1696,267903.25
1697,180633.78
1698,317759.4
1699,288400.47
1700,256989.89
1701,268364.7
1702,254405.12
1703,262326.28
1704,271954.44
1705,244832.7
1706,339202.66
1707,216268.02
1708,216355.36
1709,270852.25
1710,230198.14
1711,266266.28
1712,259495.58
1713,266675.97
1714,223267.47
1715,205630.64
1716,196371.42
1717,193064.36
1718,138761.89
1719,215443.52
1720,229282.23
1721,187967.7
1722,132978.61
1723,180000.03
1724,217535.42
1725,234306.22
1726,191613.7
1727,160203.36
1728,187862.73
1729,171873.77
1730,155279.98
1731,118289.13
1732,149348.03
1733,110193.43
1734,117847.06
1735,128145.805
1736,100532.586
1737,289574.2
1738,239565.14
1739,256587.14
1740,237268.98
1741,209522.22
1742,182205.58
1743,186340.77
1744,281542.12
1745,209092.75
1746,193706.62
1747,221303.92
1748,233524.75
1749,167898.11
1750,138676.0
1751,256167.17
1752,104418.57
1753,165468.17
1754,214677.66
1755,179741.64
1756,143671.64
1757,106788.38
1758,167440.7
1759,179716.42
1760,188362.67
1761,188451.08
1762,177118.27
1763,176754.39
1764,108085.1
1765,162990.27
1766,201039.42
1767,239349.14
1768,143124.16
1769,172972.94
1770,157669.42
1771,112098.086
1772,127013.43
1773,138887.81
1774,173219.97
1775,126661.1
1776,120353.73
1777,96293.375
1778,131999.16
1779,119711.055
1780,170318.03
1781,117315.98
1782,84189.78
1783,156930.39
1784,97722.695
1785,119298.41
1786,157006.33
1787,167717.08
1788,56806.746
1789,103584.93
1790,85473.65
1791,227775.14
1792,162293.73
1793,140182.73
1794,159634.52
1795,122888.61
1796,113721.125
1797,137346.03
1798,110972.77
1799,95177.1
1800,110725.37
1801,138183.33
1802,151006.48
1803,166467.02
1804,141867.84
1805,136921.17
1806,114683.26
1807,135707.75
1808,131294.94
1809,118672.14
1810,141959.23
1811,72649.54
1812,87039.59
1813,110810.87
1814,81184.13
1815,43752.547
1816,81279.695
1817,127195.914
1818,148225.16
1819,126587.57
1820,64355.996
1821,95691.98
1822,152398.22
1823,36034.57
1824,132513.02
1825,139653.7
1826,94990.08
1827,96683.35
1828,134167.4
1829,157403.73
1830,139921.25
1831,140274.97
1832,97920.57
1833,131017.83
1834,111386.4
1835,141027.42
1836,106504.99
1837,78735.24
1838,101275.77
1839,84621.47
1840,155669.86
1841,126113.91
1842,94503.36
1843,160693.95
1844,130161.16
1845,158006.38
1846,149305.89
1847,179171.53
1848,35457.582
1849,114122.18
1850,111514.93
1851,135182.14
1852,130803.79
1853,136413.1
1854,164528.55
1855,151208.72
1856,241170.69
1857,140683.36
1858,135884.25
1859,109734.96
1860,165426.58
1861,110314.51
1862,312169.66
1863,307683.47
1864,307699.9
1865,295220.34
1866,299169.4
1867,245156.62
1868,289892.1
1869,220210.39
1870,235229.72
1871,252852.86
1872,200004.98
1873,244504.7
1874,155485.55
1875,207123.75
1876,221137.77
1877,218205.42
1878,225964.5
1879,128991.695
1880,136568.97
1881,261165.61
1882,254141.81
1883,198790.16
1884,210321.48
1885,235604.44
1886,268467.12
1887,230495.08
1888,269036.5
1889,196548.77
1890,140831.7
1891,137655.47
1892,86524.305
1893,119592.484
1894,131835.27
1895,143068.83
1896,118986.305
1897,124826.36
1898,114975.984
1899,141730.83
1900,129968.2
1901,156630.62
1902,146269.48
1903,194833.48
1904,129598.805
1905,196167.0
1906,151646.45
1907,213739.03
1908,116568.91
1909,147818.44
1910,129525.43
1911,218927.52
1912,271553.78
1913,197040.77
1914,51442.84
1915,252814.0
1916,43168.035
1917,242677.05
1918,142683.47
1919,186677.48
1920,180213.25
1921,323192.0
1922,277280.66
1923,216499.2
1924,258973.7
1925,220460.34
1926,313051.1
1927,131668.36
1928,179884.77
1929,107206.37
1930,123864.6
1931,153645.14
1932,148997.7
1933,179918.7
1934,196532.89
1935,195535.14
1936,197437.1
1937,201444.0
1938,189719.5
1939,217916.2
1940,180619.05
1941,192493.69
1942,193484.33
1943,194859.17
1944,299036.34
1945,297027.4
1946,157064.06
1947,250316.3
1948,188687.38
1949,231249.67
1950,195679.61
1951,255083.73
1952,219997.6
1953,204240.16
1954,202639.39
1955,137694.1
1956,288972.25
1957,171452.05
1958,287955.84
1959,154386.95
1960,101409.47
1961,124283.016
1962,95837.3
1963,115943.38
1964,117842.99
1965,138404.19
1966,127469.9
1967,275959.28
1968,348230.03
1969,316836.53
1970,345040.06
1971,366676.38
1972,321598.03
1973,264453.72
1974,298080.0
1975,369714.72
1976,275374.28
1977,332285.34
1978,312088.75
1979,285931.62
1980,212804.08
1981,298062.22
1982,219942.47
1983,205983.3
1984,180378.86
1985,237308.17
1986,230737.97
1987,191114.36
1988,203844.86
1989,211566.95
1990,230779.92
1991,228974.2
1992,236658.73
1993,192799.64
1994,228220.39
1995,203573.77
1996,275953.22
1997,283035.3
1998,295583.03
1999,273085.62
2000,284989.2
2001,275038.34
2002,247799.42
2003,262183.22
2004,279116.12
2005,224297.77
2006,217981.73
2007,259889.03
2008,220294.0
2009,206659.69
2010,210175.33
2011,148649.55
2012,187010.69
2013,185247.72
2014,197355.83
2015,201130.67
2016,206982.77
2017,199444.36
2018,124032.164
2019,144320.58
2020,95741.76
2021,92700.78
2022,202682.47
2023,145122.14
2024,283320.78
2025,318687.38
2026,172750.47
2027,169514.97
2028,159519.34
2029,173116.66
2030,244159.02
2031,225568.42
2032,224127.3
2033,232316.56
2034,173099.52
2035,233846.75
2036,210615.8
2037,209770.25
2038,244100.86
2039,187302.92
2040,299247.1
2041,254178.17
2042,217102.14
2043,177708.6
2044,197216.66
2045,198269.16
2046,144242.52
2047,146385.2
2048,149385.52
2049,165965.05
2050,163548.7
2051,90923.24
2052,134693.33
2053,151860.06
2054,64419.38
2055,157300.52
2056,154479.88
2057,112238.71
2058,238222.45
2059,153400.12
2060,184512.58
2061,190604.52
2062,123115.92
2063,99996.62
2064,145443.28
2065,109261.52
2066,189760.88
2067,145672.69
2068,152144.02
2069,63034.285
2070,90910.03
2071,108569.74
2072,168986.22
2073,145142.11
2074,187663.14
2075,152793.89
2076,119652.83
2077,151994.52
2078,113980.086
2079,138982.28
2080,101753.88
2081,107837.37
2082,140108.8
2083,137064.67
2084,91426.27
2085,111654.914
2086,149024.94
2087,126840.88
2088,102449.08
2089,71041.16
2090,121370.12
2091,98768.71
2092,146309.95
2093,107111.51
2094,111344.695
2095,134460.38
2096,67978.77
2097,94871.98
2098,145805.2
2099,44168.223
2100,103902.695
2101,122860.875
2102,119141.99
2103,92820.32
2104,120358.87
2105,128666.78
2106,56995.49
2107,216574.72
2108,117010.516
2109,108995.08
2110,127470.18
2111,135153.47
2112,136028.86
2113,108230.41
2114,109476.336
2115,147493.86
2116,116253.69
2117,155774.97
2118,103966.18
2119,92092.38
2120,111487.93
2121,85969.38
2122,116515.09
2123,76154.95
2124,154783.1
2125,151287.08
2126,175521.8
2127,159288.66
2128,115106.51
2129,82066.87
2130,131181.62
2131,166445.02
2132,116404.914
2133,134350.89
2134,131684.25
2135,103182.85
2136,46905.754
2137,118143.234
2138,137436.66
2139,162553.98
2140,142035.92
2141,142840.95
2142,129706.1
2143,141163.7
2144,99975.805
2145,147835.02
2146,156374.08
2147,181180.03
2148,142988.77
2149,145779.06
2150,224884.92
2151,103322.445
2152,159649.45
2153,182133.36
2154,90678.72
2155,149289.77
2156,251497.4
2157,253206.08
2158,236562.3
2159,214793.33
2160,199808.98
2161,251913.05
2162,345681.94
2163,321385.7
2164,243583.58
2165,183028.4
2166,165577.58
2167,228690.61
2168,207758.86
2169,200269.3
2170,216643.05
2171,156610.44
2172,154827.23
2173,167949.23
2174,238949.83
2175,273957.78
2176,275902.56
2177,238494.12
2178,227251.34
2179,151580.64
2180,225393.88
2181,201313.88
2182,229582.44
2183,201544.7
2184,127839.58
2185,128942.58
2186,157492.2
2187,165142.92
2188,158178.11
2189,303534.47
2190,49173.2
2191,51668.04
2192,70579.21
2193,100991.81
2194,100082.72
2195,95917.91
2196,91514.48
2197,114744.12
2198,147112.31
2199,183268.81
2200,138927.72
2201,146749.28
2202,164359.3
2203,157051.0
2204,160946.36
2205,103858.46
2206,137103.03
2207,187889.81
2208,238778.56
2209,212907.14
2210,122498.95
2211,105975.47
2212,110314.67
2213,91616.78
2214,144281.64
2215,98120.33
2216,148648.97
2217,42472.277
2218,60552.81
2219,60066.98
2220,56726.816
2221,255328.52
2222,242023.95
2223,281371.9
2224,235191.92
2225,136058.19
2226,217756.25
2227,211130.78
2228,258499.72
2229,248846.36
2230,165701.95
2231,220147.02
2232,205943.11
2233,202018.27
2234,249911.77
2235,226076.02
2236,262446.97
2237,318008.56
2238,218603.2
2239,113589.03
2240,170408.05
2241,173633.45
2242,136351.12
2243,134576.52
2244,107339.92
2245,97949.48
2246,132688.48
2247,117988.85
2248,118512.98
2249,123356.55
2250,132032.88
2251,115290.445
2252,199846.89
2253,169644.36
2254,187995.2
2255,215446.83
2256,178785.44
2257,229340.52
2258,172148.92
2259,199059.05
2260,167189.86
2261,184891.48
2262,183414.39
2263,311971.97
2264,387145.7
2265,204045.78
2266,249409.7
2267,319936.9
2268,316756.34
2269,164328.22
2270,205657.75
2271,223103.83
2272,226212.1
2273,178340.52
2274,210769.94
2275,188196.98
2276,182474.27
2277,202397.31
2278,166316.52
2279,120950.27
2280,102542.03
2281,182648.81
2282,192101.98
2283,114580.13
2284,120784.42
2285,123148.65
2286,125256.7
2287,301747.34
2288,269871.44
2289,315172.0
2290,350688.5
2291,293583.56
2292,345005.9
2293,359062.5
2294,323874.28
2295,369920.28
2296,280713.28
2297,295925.94
2298,301881.12
2299,327939.8
2300,302510.34
2301,280909.53
2302,252849.95
2303,241127.52
2304,242102.58
2305,205078.7
2306,201929.19
2307,214626.14
2308,218246.2
2309,252358.7
2310,211389.05
2311,217060.7
2312,194615.45
2313,194813.8
2314,182377.1
2315,199063.89
2316,212678.42
2317,202566.77
2318,195604.27
2319,195315.9
2320,190146.83
2321,242740.33
2322,199431.44
2323,186370.7
2324,204365.36
2325,223764.17
2326,192645.86
2327,216945.55
2328,231871.3
2329,207723.78
2330,210279.17
2331,322629.97
2332,320962.3
2333,289673.66
2334,255650.11
2335,266642.72
2336,293342.66
2337,207376.72
2338,267526.2
2339,232319.28
2340,326339.47
2341,248869.78
2342,236482.61
2343,241952.39
2344,225540.38
2345,234239.28
2346,213544.64
2347,208106.86
2348,233283.22
2349,194348.55
2350,284618.22
2351,242311.8
2352,251287.86
2353,271253.0
2354,145604.4
2355,146865.78
2356,171911.33
2357,207848.6
2358,199290.3
2359,142832.78
2360,115503.23
2361,161124.94
2362,255491.58
2363,138196.55
2364,175546.2
2365,217832.23
2366,192687.06
2367,206123.47
2368,215265.81
2369,206347.28
2370,184413.55
2371,165394.11
2372,202875.92
2373,263795.12
2374,288600.28
2375,205056.86
2376,281247.5
2377,282218.16
2378,161498.98
2379,232666.02
2380,145234.34
2381,197974.48
2382,216709.42
2383,216952.14
2384,250287.11
2385,175484.19
2386,135865.52
2387,134059.67
2388,99333.805
2389,126312.51
2390,146416.64
2391,151068.02
2392,105440.45
2393,170778.77
2394,144650.58
2395,217738.45
