Id,SalePrice
1461,119966.88
1462,153980.7
1463,198652.45
1464,217256.0
1465,177277.7
1466,193085.05
1467,195092.58
1468,187246.48
1469,195678.55
1470,124032.875
1471,196137.36
1472,102728.74
1473,105345.67
1474,150183.66
1475,92845.14
1476,306191.3
1477,247072.56
1478,281623.44
1479,270263.94
1480,401223.25
1481,298907.0
1482,210962.62
1483,192530.02
1484,176304.64
1485,202026.53
1486,211413.44
1487,290984.1
1488,244452.88
1489,197340.61
1490,237030.12
1491,210101.23
1492,83504.26
1493,196219.92
1494,275120.84
1495,270652.44
1496,218175.27
1497,172088.1
1498,162649.64
1499,164804.83
1500,169706.14
1501,206105.64
1502,158553.8
1503,267312.75
1504,244961.06
1505,237872.03
1506,205892.7
1507,254247.38
1508,205521.67
1509,163688.89
1510,171603.2
1511,147584.9
1512,192584.0
1513,150946.16
1514,168820.89
1515,211336.58
1516,163154.45
1517,166102.92
1518,136045.14
1519,238172.92
1520,128100.984
1521,130235.41
1522,202392.23
1523,95234.984
1524,96519.17
1525,109464.41
1526,101566.69
1527,111795.805
1528,134766.86
1529,140405.47
1530,211490.14
1531,142331.61
1532,94635.06
1533,137531.7
1534,112802.84
1535,155639.14
1536,102614.984
1537,84753.78
1538,153304.2
1539,188923.95
1540,110679.61
1541,143942.36
1542,133115.2
1543,169800.83
1544,73492.05
1545,94219.14
1546,141584.19
1547,135858.06
1548,120961.15
1549,122147.734
1550,137167.56
1551,108183.59
1552,141959.88
1553,149260.77
1554,98546.12
1555,187092.52
1556,75733.74
1557,88953.08
1558,83427.59
1559,80429.11
1560,119141.47
1561,136189.23
1562,127182.09
1563,117712.38
1564,170523.58
1565,162689.53
1566,231195.3
1567,82802.08
1568,246772.5
1569,146145.17
1570,144626.25
1571,115586.69
1572,146816.25
1573,220990.77
1574,142907.97
1575,232556.84
1576,260975.02
1577,194047.2
1578,145244.08
1579,148153.12
1580,205267.55
1581,158051.08
1582,129830.92
1583,299136.78
1584,239057.72
1585,155396.34
1586,62149.83
1587,89926.43
1588,144942.78
1589,108478.31
1590,131966.58
1591,83189.6
1592,140679.56
1593,123311.06
1594,107084.67
1595,119769.234
1596,212321.73
1597,186000.36
1598,199321.88
1599,165787.81
1600,171711.25
1601,46680.84
1602,111368.88
1603,56723.016
1604,242302.78
1605,248955.77
1606,173841.77
1607,183966.6
1608,236310.97
1609,189714.28
1610,172111.7
1611,156759.03
1612,194069.92
1613,203867.64
1614,124431.25
1615,83335.36
1616,71377.81
1617,88256.125
1618,115562.74
1619,148492.81
1620,200308.56
1621,142944.48
1622,146839.03
1623,247226.88
1624,239405.67
1625,111399.84
1626,207702.98
1627,210193.55
1628,267375.4
1629,184347.72
1630,282002.88
1631,204807.02
1632,216526.86
1633,186179.8
1634,209447.56
1635,195397.42
1636,175739.58
1637,217384.11
1638,217743.77
1639,208130.89
1640,243969.95
1641,194543.52
1642,230711.8
1643,222099.8
1644,228802.55
1645,224230.45
1646,176499.61
1647,168716.52
1648,138646.92
1649,144857.05
1650,136817.95
1651,134347.3
1652,107748.39
1653,103515.72
1654,152644.67
1655,123161.016
1656,144980.36
1657,152886.06
1658,153127.9
1659,106088.16
1660,165484.11
1661,373713.03
1662,310394.56
1663,316544.2
1664,378264.44
1665,286029.94
1666,303485.44
1667,313608.12
1668,296081.6
1669,266443.03
1670,297533.47
1671,276509.1
1672,357852.1
1673,288018.97
1674,258930.27
1675,208703.83
1676,206190.39
1677,226915.89
1678,373810.56
1679,329155.28
1680,273135.56
1681,235988.05
1682,299409.72
1683,204585.42
1684,201077.05
1685,195335.36
1686,183733.19
1687,184513.02
1688,216553.56
1689,214920.53
1690,217428.77
1691,208256.33
1692,253736.02
1693,174037.05
1694,199569.25
1695,176045.25
1696,267943.03
1697,180685.86
1698,318120.78
1699,288067.2
1700,257203.12
1701,268364.78
1702,254344.48
1703,262231.3
1704,271909.22
1705,244828.75
1706,339270.62
1707,216140.73
1708,216138.03
1709,270798.16
1710,229955.52
1711,266427.75
1712,259052.36
1713,266637.97
1714,223179.0
1715,205610.14
1716,196091.55
1717,192960.62
1718,138527.72
1719,215484.58
1720,229201.34
1721,187810.47
1722,132795.4
1723,179968.33
1724,217300.7
1725,234208.38
1726,191850.67
1727,159926.45
1728,187889.17
1729,171893.12
1730,155397.64
1731,118116.14
1732,149022.98
1733,110226.91
1734,117804.61
1735,128236.42
1736,100294.45
1737,289799.6
1738,239863.53
1739,256422.17
1740,236894.25
1741,209382.95
1742,181968.05
1743,186190.75
1744,281439.6
1745,209154.64
1746,193810.27
1747,221595.83
1748,233669.66
1749,167907.67
1750,138498.83
1751,256420.12
1752,104320.19
1753,165275.5
1754,214756.69
1755,179433.75
1756,143649.62
1757,106732.91
1758,167469.6
1759,179688.17
1760,188520.8
1761,188732.73
1762,177311.42
1763,176709.61
1764,107965.78
1765,163119.64
1766,201474.27
1767,239788.5
1768,143226.34
1769,172914.14
1770,157748.83
1771,112076.05
1772,127060.0
1773,138746.17
1774,173049.73
1775,126450.99
1776,120698.04
1777,96298.22
1778,132030.16
1779,119565.79
1780,170656.69
1781,117214.734
1782,84044.69
1783,156999.39
1784,97890.27
1785,119284.27
1786,156734.97
1787,167807.17
1788,56970.387
1789,103522.39
1790,85426.76
1791,227852.75
1792,162423.5
1793,140195.31
1794,159784.83
1795,122941.93
1796,113840.984
1797,137667.02
1798,110937.67
1799,95157.45
1800,110853.36
1801,137973.72
1802,150844.0
1803,166267.73
1804,141923.9
1805,136842.4
1806,114769.89
1807,135887.94
1808,131486.98
1809,118873.81
1810,142342.47
1811,72865.13
1812,86939.484
1813,110878.92
1814,81178.76
1815,43610.11
1816,81286.06
1817,127263.445
1818,148133.75
1819,126417.945
1820,64234.65
1821,95412.46
1822,152407.53
1823,35960.33
1824,132458.44
1825,139887.86
1826,94834.28
1827,96576.92
1828,134322.17
1829,157406.61
1830,139966.14
1831,140365.28
1832,97920.08
1833,131153.72
1834,111407.08
1835,140461.75
1836,106353.64
1837,79157.35
1838,101337.53
1839,84532.2
1840,155779.97
1841,126396.81
1842,94314.875
1843,160372.48
1844,130038.54
1845,158177.98
1846,149350.98
1847,179051.58
1848,35047.223
1849,114015.86
1850,111539.875
1851,135208.06
1852,130963.2
1853,136023.55
1854,164515.78
1855,151233.89
1856,241426.6
1857,140815.36
1858,135773.83
1859,109609.02
1860,165706.2
1861,110143.16
1862,312623.25
1863,308106.28
1864,308122.6
1865,295364.62
1866,299080.06
1867,244949.55
1868,289657.12
1869,220260.45
1870,235199.52
1871,252701.3
1872,200027.36
1873,244355.06
1874,155575.55
1875,206961.2
1876,221142.52
1877,218093.58
1878,225764.1
1879,128794.68
1880,136621.19
1881,261234.84
1882,253934.33
1883,198808.16
1884,210344.86
1885,235637.39
1886,268272.28
1887,230560.45
1888,269151.62
1889,196532.98
1890,140614.3
1891,137379.42
1892,86549.97
1893,119589.91
1894,131614.38
1895,142971.75
1896,119132.92
1897,125099.47
1898,114825.66
1899,141622.05
1900,129978.016
1901,156813.67
1902,146482.27
1903,195001.8
1904,129572.17
1905,196012.52
1906,151723.55
1907,213618.2
1908,116629.72
1909,147828.56
1910,129496.875
1911,219031.02
1912,271595.0
1913,197090.44
1914,51266.566
1915,252532.02
1916,43170.6
1917,242659.58
1918,142957.95
1919,187164.8
1920,180161.56
1921,323298.47
1922,277089.28
1923,216745.98
1924,259021.17
1925,220556.38
1926,313221.56
1927,131704.33
1928,179802.45
1929,107258.08
1930,123906.62
1931,153840.27
1932,149110.23
1933,179969.98
1934,196537.11
1935,195526.45
1936,197432.95
1937,201445.11
1938,189552.25
1939,217622.52
1940,180333.66
1941,192340.53
1942,193554.97
1943,194615.53
1944,299129.66
1945,296851.53
1946,157094.98
1947,250157.88
1948,188432.12
1949,231331.77
1950,195664.25
1951,254920.33
1952,220023.02
1953,204085.14
1954,202505.58
1955,137715.64
1956,289405.34
1957,171301.61
1958,287973.78
1959,154523.31
1960,101406.67
1961,124150.09
1962,95558.66
1963,115888.3
1964,117729.0
1965,138286.42
1966,127330.06
1967,275958.88
1968,348306.3
1969,316763.2
1970,345088.5
1971,366838.12
1972,321691.9
1973,264495.84
1974,298139.38
1975,370106.97
1976,275429.38
1977,332306.28
1978,312154.94
1979,285630.3
1980,212913.25
1981,298051.7
1982,219696.17
1983,205645.06
1984,180312.3
1985,237422.7
1986,230713.73
1987,191041.98
1988,203860.17
1989,211533.7
1990,230691.84
1991,229019.2
1992,236654.81
1993,192812.84
1994,228140.34
