Id,SalePrice
1461,119425.67
1462,154125.06
1463,198652.3
1464,217190.77
1465,177197.33
1466,193230.84
1467,195038.55
1468,187354.73
1469,195715.61
1470,124041.7
1471,196044.64
1472,102881.945
1473,105493.75
1474,150089.6
1475,92828.805
1476,306562.9
1477,247177.2
1478,281725.75
1479,270542.4
1480,401778.47
1481,298959.97
1482,211067.4
1483,192502.52
1484,176520.11
1485,202099.77
1486,211536.17
1487,290618.6
1488,244395.02
1489,197517.61
1490,236542.0
1491,210247.12
1492,83302.695
1493,196651.3
1494,275796.66
1495,270711.22
1496,218268.84
1497,172218.67
1498,162854.58
1499,164968.22
1500,169914.33
1501,206629.39
1502,158582.36
1503,267964.97
1504,245131.08
1505,237857.06
1506,205989.27
1507,254247.98
1508,205551.73
1509,163800.72
1510,171851.27
1511,147544.0
1512,192051.8
1513,151122.2
1514,168810.27
1515,211423.61
1516,163246.0
1517,166324.14
1518,135753.6
1519,238370.8
1520,128095.164
1521,130142.96
1522,202037.95
1523,95147.24
1524,96461.06
1525,109316.96
1526,101347.35
1527,111850.23
1528,134880.34
1529,140412.89
1530,211010.53
1531,142473.16
1532,94628.65
1533,137826.3
1534,113037.414
1535,155771.58
1536,102650.89
1537,84521.055
1538,153526.36
1539,189054.44
1540,110565.2
1541,143885.39
1542,133174.73
1543,169875.27
1544,73545.83
1545,94214.266
1546,141445.2
1547,135564.12
1548,120894.21
1549,121960.49
1550,137055.66
1551,108057.35
1552,141840.73
1553,148902.98
1554,98566.29
1555,186956.62
1556,75620.96
1557,88875.24
1558,83405.664
1559,80367.58
1560,118990.92
1561,136191.73
1562,127403.125
1563,117630.445
1564,170319.75
1565,162562.39
1566,231139.39
1567,82536.695
1568,246929.2
1569,146118.92
1570,144832.53
1571,115709.586
1572,146733.28
1573,221068.39
1574,142985.4
1575,232237.83
1576,260991.58
1577,194159.23
1578,145227.77
1579,147901.73
1580,205332.3
1581,158472.39
1582,129763.34
1583,299237.2
1584,239024.95
1585,155451.64
1586,62053.863
1587,89919.68
1588,144975.95
1589,107838.46
1590,131932.98
1591,83237.32
1592,140840.78
1593,122857.164
1594,107171.52
1595,119812.055
1596,212396.19
1597,186039.86
1598,199492.14
1599,165996.14
1600,171901.88
1601,46910.305
1602,111043.914
1603,56652.69
1604,242369.23
1605,249008.92
1606,173683.69
1607,183732.3
1608,236290.06
1609,189814.39
1610,172306.14
1611,156771.17
1612,194002.45
1613,203720.45
1614,124103.5
1615,83338.01
1616,71392.54
1617,88273.71
1618,115497.69
1619,148755.5
1620,200213.8
1621,143083.6
1622,146894.38
1623,247357.11
1624,239754.39
1625,111144.72
1626,207804.23
1627,210116.48
1628,267527.28
1629,184582.45
1630,282134.6
1631,204926.38
1632,216604.92
1633,186294.5
1634,209514.58
1635,195498.92
1636,175653.3
1637,216986.28
1638,218120.9
1639,208076.2
1640,244298.42
1641,194623.89
1642,230847.42
1643,222322.02
1644,228829.27
1645,222966.45
1646,176591.55
1647,168613.86
1648,138703.84
1649,144974.44
1650,136594.2
1651,134301.81
1652,107940.734
1653,103753.68
1654,152619.48
1655,123276.086
1656,144973.75
1657,152926.62
1658,153165.81
1659,106131.73
1660,165718.36
1661,373898.25
1662,310664.25
1663,316777.47
1664,378585.72
1665,286129.78
1666,303355.03
1667,314146.7
1668,296258.5
1669,266506.1
1670,297666.9
1671,276758.38
1672,358167.66
1673,288146.16
1674,258986.55
1675,208708.08
1676,206203.02
1677,226899.83
1678,374504.72
1679,329315.28
1680,273486.78
1681,236298.39
1682,299510.0
1683,204519.72
1684,201046.48
1685,195359.39
1686,183719.25
1687,184561.66
1688,216707.61
1689,214952.11
1690,217522.83
1691,208322.52
1692,253899.19
1693,174252.95
1694,199700.48
1695,176140.39
1696,268050.4
1697,180770.19
1698,318149.66
1699,288839.84
1700,257412.86
1701,268725.66
1702,254249.33
1703,262149.9
1704,271992.97
1705,244882.48
1706,339363.16
1707,216257.72
1708,216224.05
1709,270810.97
1710,230122.8
1711,266494.66
1712,259361.69
1713,266692.0
1714,223219.2
1715,205728.3
1716,196257.14
1717,192865.14
1718,138599.66
1719,215715.89
1720,229596.33
1721,187834.6
1722,132833.81
1723,179909.25
1724,217498.02
1725,234394.19
1726,191524.8
1727,159894.98
1728,188084.94
1729,172020.78
1730,155147.48
1731,118293.74
1732,149139.66
1733,110087.51
1734,117771.68
1735,128144.57
1736,100293.27
1737,289947.6
1738,240020.64
1739,256438.45
1740,237282.84
1741,209640.64
1742,182246.1
1743,186372.17
1744,282077.28
1745,209188.08
1746,194032.3
1747,221446.67
1748,233601.58
1749,167876.52
1750,138485.27
1751,256183.83
1752,104273.51
1753,165291.97
1754,214437.08
1755,179634.7
1756,144182.95
1757,106625.63
1758,167417.84
1759,179770.11
1760,188362.52
1761,188343.6
1762,177350.39
1763,176678.72
1764,108053.79
1765,162989.86
1766,200603.7
1767,239030.45
1768,143133.39
1769,172900.53
1770,157762.78
1771,112010.32
1772,126910.57
1773,139045.55
1774,172859.66
1775,126566.24
1776,119971.586
1777,96163.92
1778,132122.98
1779,119563.56
1780,170734.9
1781,117080.04
1782,84159.336
1783,156925.27
1784,97710.4
1785,118924.96
1786,156944.48
1787,167811.64
1788,56896.824
1789,103430.41
1790,85404.99
1791,227876.86
1792,161993.83
1793,140075.6
1794,159853.83
1795,122990.53
1796,114238.7
1797,136892.3
1798,110959.766
1799,95075.414
1800,110902.945
1801,138185.89
1802,150988.98
1803,166538.62
1804,141969.73
1805,136867.5
1806,114843.95
1807,135947.05
1808,131638.83
1809,118976.51
1810,141817.84
1811,72580.66
1812,86975.13
1813,110875.14
1814,81049.914
1815,43430.008
1816,81167.414
1817,127111.836
1818,148305.16
1819,126473.875
1820,64023.12
1821,95603.82
1822,152332.02
1823,35926.293
1824,132568.64
1825,139959.48
1826,94893.97
1827,96623.31
1828,134558.58
1829,157484.77
1830,139997.86
1831,140452.11
1832,97667.19
1833,131102.83
1834,111400.14
1835,140720.23
1836,106433.85
1837,78723.734
1838,101442.23
1839,84471.31
1840,155815.75
1841,126312.78
1842,94417.984
1843,160601.16
1844,130120.32
1845,158029.7
1846,148782.27
1847,179074.34
1848,34949.51
1849,113744.555
1850,111469.65
1851,135223.39
1852,130636.664
1853,136393.55
1854,164578.78
1855,151446.77
1856,241363.48
1857,140418.6
1858,135518.75
1859,109424.78
1860,165589.95
1861,110011.06
1862,312442.75
1863,307890.28
1864,307906.72
1865,295705.72
1866,299319.47
1867,244947.97
1868,289931.88
1869,220193.45
1870,235308.64
1871,252789.55
1872,200054.2
1873,244575.61
1874,155337.2
1875,206739.55
1876,221297.4
1877,218102.77
1878,225500.73
1879,128823.82
1880,136621.58
1881,261142.36
1882,254198.53
1883,198836.5
1884,210383.88
1885,235580.67
1886,268495.0
1887,230240.97
1888,268722.9
1889,196629.73
1890,140831.39
1891,137673.86
1892,86557.73
1893,119580.72
1894,131393.03
1895,143032.77
1896,118904.49
1897,124717.28
1898,115126.84
1899,141487.66
1900,129817.33
1901,156873.36
1902,146127.7
1903,194957.17
1904,129762.516
1905,196101.17
1906,151825.48
1907,214172.05
1908,116414.055
1909,147757.95
1910,129377.65
1911,219372.02
1912,271828.5
1913,197134.17
1914,51333.195
1915,253326.05
1916,42953.145
1917,242887.7
1918,142981.42
1919,186941.08
1920,180144.27
1921,323605.4
1922,277630.1
1923,216966.08
1924,259423.42
1925,220735.64
1926,313556.8
