Id,SalePrice
1461,119388.91
1462,154226.45
1463,198332.22
1464,217019.58
1465,177488.23
1466,193100.92
1467,195064.77
1468,187264.67
1469,195318.89
1470,123844.414
1471,196024.7
1472,103036.516
1473,105742.164
1474,150220.05
1475,93007.51
1476,306439.66
1477,247305.27
1478,281980.16
1479,270621.25
1480,401697.34
1481,298843.97
1482,211363.02
1483,192452.17
1484,176771.52
1485,201887.72
1486,211389.8
1487,290807.97
1488,244429.31
1489,197327.27
1490,236492.22
1491,210200.11
1492,83229.13
1493,196381.73
1494,275599.53
1495,270490.06
1496,218166.88
1497,172066.34
1498,162727.22
1499,164806.22
1500,169905.86
1501,206900.95
1502,158421.4
1503,267031.97
1504,245019.8
1505,237807.66
1506,206290.39
1507,254104.58
1508,205540.73
1509,163617.53
1510,171851.33
1511,147509.92
1512,192413.14
1513,151005.42
1514,168990.23
1515,211408.94
1516,163099.23
1517,166273.39
1518,136176.39
1519,238484.92
1520,128072.3
1521,130025.66
1522,202164.44
1523,95320.89
1524,96481.55
1525,109039.836
1526,101660.43
1527,111922.92
1528,134951.66
1529,140209.17
1530,211148.58
1531,142899.53
1532,94427.734
1533,137678.33
1534,113054.68
1535,155608.2
1536,102507.164
1537,84371.21
1538,153725.39
1539,189285.58
1540,110654.59
1541,143839.03
1542,133025.84
1543,169770.1
1544,73522.984
1545,94116.93
1546,141374.64
1547,135638.34
1548,120871.734
1549,122054.19
1550,137203.03
1551,108025.805
1552,141538.02
1553,149040.83
1554,98669.25
1555,186973.03
1556,75469.88
1557,88962.62
1558,83383.52
1559,80399.625
1560,119128.445
1561,136418.36
1562,127466.3
1563,117599.664
1564,170271.95
1565,162348.62
1566,230659.42
1567,82690.4
1568,246980.89
1569,146124.61
1570,144635.11
1571,115645.32
1572,146768.55
1573,220524.53
1574,142966.2
1575,231775.58
1576,260815.88
1577,194173.55
1578,145540.92
1579,147678.05
1580,205224.19
1581,158155.97
1582,129827.875
1583,299025.0
1584,239073.64
1585,155376.62
1586,62227.98
1587,89805.97
1588,144731.17
1589,108082.5
1590,131961.77
1591,83097.445
1592,140689.8
1593,122980.484
1594,107001.125
1595,119904.97
1596,212590.3
1597,186340.66
1598,199194.61
1599,165737.05
1600,171904.92
1601,46629.047
1602,111130.43
1603,56704.594
1604,242348.67
1605,248825.78
1606,173748.39
1607,184200.3
1608,236249.66
1609,189637.6
1610,172024.0
1611,156640.97
1612,194018.55
1613,203782.9
1614,124351.15
1615,83510.97
1616,71523.76
1617,88413.92
1618,115630.57
1619,148607.27
1620,200294.33
1621,142793.92
1622,146946.25
1623,246720.02
1624,239566.97
1625,111146.86
1626,207983.92
1627,209907.6
1628,267251.2
1629,184354.42
1630,281980.03
1631,205159.98
1632,216784.55
1633,186081.11
1634,209449.44
1635,195329.14
1636,175748.7
1637,217311.55
1638,218159.64
1639,208188.36
1640,244161.98
1641,194473.64
1642,230576.67
1643,222209.89
1644,228578.27
1645,223547.05
1646,176530.36
1647,168440.66
1648,138592.9
1649,144959.67
1650,136641.22
1651,134263.7
1652,108242.54
1653,103928.25
1654,152761.92
1655,123290.64
1656,145194.38
1657,153190.61
1658,153364.81
1659,106372.305
1660,165762.9
1661,373883.53
1662,310386.38
1663,316726.56
1664,378051.38
1665,286253.75
1666,303151.03
1667,313904.94
1668,296173.06
1669,266369.88
1670,297543.56
1671,276847.4
1672,358211.03
1673,288228.2
1674,259217.33
1675,208890.72
1676,206356.61
1677,227032.73
1678,373930.66
1679,329079.72
1680,273560.72
1681,236571.1
1682,299385.88
1683,204898.83
1684,201026.89
1685,195243.92
1686,183935.52
1687,184350.67
1688,216641.02
1689,214862.06
1690,217372.2
1691,208194.8
1692,253681.11
1693,174059.44
1694,199597.45
1695,175997.28
1696,267962.34
1697,180633.5
1698,317861.2
1699,288621.66
1700,257084.81
1701,268594.38
1702,254481.06
1703,262213.1
1704,271873.7
1705,244834.39
1706,338929.1
1707,216198.92
1708,216297.33
1709,270762.53
1710,230094.78
1711,266293.72
1712,259450.48
1713,266502.53
1714,223033.52
1715,205613.55
1716,196165.42
1717,192893.86
1718,138433.3
1719,215502.67
1720,229364.11
1721,187778.95
1722,132685.58
1723,179944.64
1724,217510.84
1725,234347.89
1726,191604.52
1727,160032.39
1728,188099.2
1729,171960.28
1730,155159.45
1731,118319.98
1732,149263.58
1733,110011.516
1734,117677.01
1735,128266.08
1736,100501.516
1737,289473.06
1738,239705.17
1739,256382.14
1740,237172.05
1741,209240.27
1742,182381.6
1743,186391.05
1744,281589.94
1745,208797.7
1746,193695.83
1747,221241.2
1748,233793.14
1749,168009.58
1750,138502.16
1751,256142.02
1752,104224.234
1753,165279.98
1754,214589.2
1755,179677.14
1756,143758.86
1757,106720.39
1758,167400.9
1759,179710.05
1760,188499.39
1761,188205.34
1762,177104.45
1763,176789.11
1764,108019.3
1765,162669.95
1766,200834.08
1767,239267.52
1768,143322.62
1769,172552.89
1770,157894.53
1771,111901.29
1772,126966.64
1773,138759.89
1774,173468.61
1775,126675.21
1776,120228.31
1777,96185.77
1778,132048.97
1779,119510.88
1780,170487.14
1781,117254.85
1782,84118.98
1783,157210.92
1784,97873.99
1785,119191.07
1786,156511.17
1787,168011.28
1788,57183.027
1789,103456.195
1790,85343.516
1791,228157.03
1792,162220.19
1793,139976.17
1794,159847.48
1795,122925.53
1796,113732.98
1797,137096.3
1798,110965.39
1799,95182.37
1800,110828.016
1801,138480.7
1802,150940.98
1803,166710.23
1804,141927.58
1805,136887.47
1806,114918.63
1807,136060.7
1808,131447.84
1809,118956.12
1810,141929.53
1811,72871.75
1812,86839.97
1813,110889.48
1814,81049.0
1815,43388.61
1816,81396.03
