Id,SalePrice
1461,119690.516
1462,154125.5
1463,198715.69
1464,217258.61
1465,177457.44
1466,193098.44
1467,195121.95
1468,187173.3
1469,195677.97
1470,124011.49
1471,196011.06
1472,102991.9
1473,105497.414
1474,149897.19
1475,92732.734
1476,306136.47
1477,246946.1
1478,281866.4
1479,270409.44
1480,401719.9
1481,299026.38
1482,211118.77
1483,192681.2
1484,176589.75
1485,202013.92
1486,211435.77
1487,290799.25
1488,244369.05
1489,197461.38
1490,237088.22
1491,210160.44
1492,83447.79
1493,196611.62
1494,275338.22
1495,270737.44
1496,218431.3
1497,172159.95
1498,162823.55
1499,164853.77
1500,169826.02
1501,206513.14
1502,158572.05
1503,267013.34
1504,245173.08
1505,238205.14
1506,206063.48
1507,254393.1
1508,205543.98
1509,163649.3
1510,171873.89
1511,147811.95
1512,192505.36
1513,151002.94
1514,169156.69
1515,211292.08
1516,163356.67
1517,166181.39
1518,136011.97
1519,238431.33
1520,128239.68
1521,130551.57
1522,202252.67
1523,95322.414
1524,96304.73
1525,109717.63
1526,101734.41
1527,111628.984
1528,134619.22
1529,140252.1
1530,211621.89
1531,142558.3
1532,94516.13
1533,137460.17
1534,112850.01
1535,155832.42
1536,102815.38
1537,84453.67
1538,153639.95
1539,188795.77
1540,110833.94
1541,143694.11
1542,133126.02
1543,169550.11
1544,73540.734
1545,94092.445
1546,141258.14
1547,135731.5
1548,120774.18
1549,121918.31
1550,137079.06
1551,108290.914
1552,141808.66
1553,149145.02
1554,98450.99
1555,187323.86
1556,75956.58
1557,89011.6
1558,83734.65
1559,80910.88
1560,118713.24
1561,136368.6
1562,127297.414
1563,117957.96
1564,170485.39
1565,162695.14
1566,231125.77
1567,83054.234
1568,247031.7
1569,146255.97
1570,144608.2
1571,115548.99
1572,146829.89
1573,220876.28
1574,143085.62
1575,232507.45
1576,260850.08
1577,194088.42
1578,145195.52
1579,148028.48
1580,205185.08
1581,158171.55
1582,129776.13
1583,299253.03
1584,239125.11
1585,155615.78
1586,62542.543
1587,90175.586
1588,145220.22
1589,108331.23
1590,131985.27
1591,83201.76
1592,140728.03
1593,123064.56
1594,107015.38
1595,120084.79
1596,212373.28
1597,186113.64
1598,199336.48
1599,165941.17
1600,171895.55
1601,46781.7
1602,111458.3
1603,56729.637
1604,242577.58
1605,248813.61
1606,173724.86
1607,183805.95
1608,236272.1
1609,189652.94
1610,172184.52
1611,156684.42
1612,194075.11
1613,203891.81
1614,124442.305
1615,83347.86
1616,71491.43
1617,88305.26
1618,115578.79
1619,148775.39
1620,200067.17
1621,142936.44
1622,147374.83
1623,247441.8
1624,239885.28
1625,111462.445
1626,207894.98
1627,210216.66
1628,267413.94
1629,184328.92
1630,282145.7
1631,204960.23
1632,216671.0
1633,186249.84
1634,209372.17
1635,195349.33
1636,175698.39
1637,217163.75
1638,218088.7
1639,208286.36
1640,244058.31
1641,194722.17
1642,230727.22
1643,222270.56
1644,228781.83
1645,223935.42
1646,176558.89
1647,168734.8
1648,138583.97
1649,144758.39
1650,136704.2
1651,134236.77
1652,107867.85
1653,103482.71
1654,152411.36
1655,122989.9
1656,144784.98
1657,152692.44
1658,153053.58
1659,106058.23
1660,165547.67
1661,373919.66
1662,310246.34
1663,316808.44
1664,378435.6
1665,286161.9
1666,303663.66
1667,314014.72
1668,296181.94
1669,266482.53
1670,297709.47
1671,276948.66
1672,358133.78
1673,287956.22
1674,258967.22
1675,208880.73
1676,206254.8
1677,227150.72
1678,374389.34
1679,329397.97
1680,273348.47
1681,236284.05
1682,299791.2
1683,204647.7
1684,201003.03
1685,195214.98
1686,183820.98
1687,184295.97
1688,216587.22
1689,214936.27
1690,217406.48
1691,208269.58
1692,253629.86
1693,174064.11
1694,199520.73
1695,175998.98
1696,268077.22
1697,180507.11
1698,318175.8
1699,288473.28
1700,257438.73
1701,268524.34
1702,254329.64
1703,262157.12
1704,272004.34
1705,245011.89
1706,339417.66
1707,216180.84
1708,216426.27
1709,270931.06
1710,230097.0
1711,266379.9
1712,259212.72
1713,266906.62
1714,223243.64
1715,205633.55
1716,196127.16
1717,192870.11
1718,138563.58
1719,215647.8
1720,229465.73
1721,187887.55
1722,132813.8
1723,179989.58
1724,217163.22
1725,234205.84
1726,191542.27
1727,159917.64
1728,187942.31
1729,171802.3
1730,155141.61
1731,118107.22
1732,149257.97
1733,110364.29
1734,117924.35
1735,128097.086
1736,100323.09
1737,289395.12
1738,239826.39
1739,256184.11
1740,237058.06
1741,209581.3
1742,182156.8
1743,186299.6
1744,281493.34
1745,209360.73
1746,193873.05
1747,221538.7
1748,233547.47
1749,168091.89
1750,138859.1
1751,256388.83
1752,104305.27
1753,165377.19
1754,214717.06
1755,179803.52
1756,143166.7
1757,106792.81
1758,167414.47
1759,179710.95
1760,188379.77
1761,188698.95
1762,177230.25
1763,176863.58
1764,108061.945
1765,163223.78
1766,201263.73
1767,239499.1
1768,143389.72
1769,172825.7
1770,157783.83
1771,112154.1
1772,126780.01
1773,138938.98
1774,173128.92
1775,126555.57
1776,120422.08
1777,96428.32
1778,132053.23
1779,119777.62
1780,170253.06
1781,117315.43
1782,84121.11
1783,156956.6
1784,98031.45
1785,119142.484
1786,157260.73
1787,167669.56
1788,57041.56
1789,103409.13
1790,85321.914
1791,227512.48
1792,162312.14
1793,140089.81
1794,159537.47
1795,123031.07
1796,114217.01
1797,137427.16
1798,111038.27
1799,95077.83
1800,110978.02
1801,138123.66
1802,151011.34
1803,166405.52
1804,141868.36
1805,137095.39
1806,114636.5
1807,135958.97
1808,131342.55
1809,118926.85
1810,141862.17
1811,72322.34
1812,87263.65
1813,110692.625
1814,81143.76
1815,43865.32
1816,81202.46
1817,127407.93
1818,148266.8
1819,126345.24
1820,64247.348
1821,95569.11
1822,152288.62
1823,36027.582
1824,132720.66
1825,139792.38
1826,94947.24
1827,96603.09
1828,134162.2
1829,156845.06
1830,139839.75
1831,140267.27
1832,98044.05
1833,131314.23
1834,111405.6
1835,140611.4
1836,106276.34
1837,79159.53
1838,101374.63
1839,84390.36
1840,156034.9
1841,126305.45
1842,94645.18
1843,160563.97
1844,130063.734
1845,158470.69
1846,149401.9
1847,179222.33
1848,35651.63
1849,114039.7
1850,111555.914
1851,135182.02
1852,131062.98
1853,136403.94
1854,164422.02
1855,151097.14
1856,241555.45
1857,140899.52
1858,135979.48
1859,109703.07
1860,165451.67
1861,110319.65
1862,312233.22
1863,307731.78
1864,307748.3
1865,295188.72
1866,299215.12
1867,244983.4
1868,290083.4
1869,220289.03
1870,235346.73
1871,252778.98
1872,199981.58
1873,244569.16
1874,155596.64
1875,206930.27
1876,221275.3
1877,218329.52
1878,225825.98
1879,129078.99
1880,136433.86
1881,261319.55
1882,254147.39
1883,198711.23
1884,210393.58
1885,235952.6
1886,268702.88
1887,230621.92
1888,269155.84
1889,196609.89
1890,140869.55
1891,137444.83
1892,86355.01
1893,119924.4
1894,131756.94
1895,143165.97
1896,119082.414
1897,124865.88
1898,114979.27
1899,141505.48
1900,130113.84
1901,156830.23
1902,146947.8
1903,194696.62
1904,129664.23
1905,196118.14
1906,151877.42
1907,213860.02
1908,116462.88
1909,147666.05
1910,129254.64
1911,219252.52
1912,271595.56
1913,197205.83
1914,51545.84
1915,252790.28
1916,43485.043
1917,242652.83
1918,143072.5
1919,186866.83
1920,180171.56
1921,323586.66
1922,277421.03
1923,216704.1
1924,259445.17
1925,220616.75
1926,313506.56
1927,131882.08
1928,179980.66
1929,107126.125
1930,124154.71
1931,153608.75
1932,148985.4
1933,180206.33
1934,196518.86
1935,195614.7
1936,197537.52
1937,201377.3
1938,189582.88
1939,217539.3
1940,180474.92
1941,192256.36
1942,193489.1
1943,195021.77
1944,299277.28
1945,297190.8
1946,157185.11
1947,250601.05
1948,188152.52
1949,231196.73
1950,195691.48
1951,255215.45
1952,220328.58
1953,204137.05
1954,202619.7
1955,137668.97
1956,288893.25
1957,171344.58
1958,288186.94
1959,154247.03
1960,101488.45
1961,124187.82
1962,95691.54
1963,116111.414
1964,117725.164
1965,138092.34
1966,127173.16
1967,276174.9
1968,348635.9
1969,317194.1
1970,345426.28
1971,366884.2
1972,321786.16
1973,264486.5
1974,298274.9
1975,370264.97
1976,275629.5
1977,332692.12
1978,312266.9
1979,285580.94
1980,213067.58
1981,298212.25
1982,219877.64
1983,205811.83
1984,180095.52
1985,237489.67
1986,230824.06
1987,190883.75
1988,203800.98
1989,211545.86
1990,230790.12
1991,229009.06
1992,236744.69
1993,192859.31
1994,228242.52
1995,203451.52
1996,275847.84
1997,282977.22
1998,295977.34
1999,273447.16
2000,284940.0
2001,275603.06
2002,247788.67
2003,262148.28
2004,279246.22
2005,224386.05
2006,217949.4
2007,259829.03
2008,220474.69
2009,206708.55
2010,210222.72
2011,148520.97
2012,186936.12
2013,185219.31
2014,197287.62
2015,200928.88
2016,206932.58
2017,199471.98
2018,123980.94
2019,144482.25
2020,95885.77
2021,92649.74
2022,202799.02
2023,145115.27
2024,283809.1
2025,319084.9
2026,172530.27
2027,169477.61
2028,159518.39
2029,173057.42
2030,244328.33
2031,225712.95
2032,223959.5
2033,232278.62
2034,173122.75
2035,233930.8
2036,210623.33
2037,209738.98
2038,244143.81
2039,187216.94
2040,299206.78
2041,254478.22
2042,217225.52
2043,177679.17
2044,197059.31
2045,198070.98
2046,144032.7
2047,146391.73
2048,149457.28
2049,165736.61
2050,163397.94
2051,91024.77
2052,134773.78
2053,152066.11
2054,64417.734
2055,157212.64
2056,154575.73
2057,112412.29
2058,238353.92
2059,153527.97
2060,184843.14
2061,191050.67
2062,123245.92
2063,100097.31
2064,145402.95
2065,109250.9
2066,189709.22
2067,145634.81
2068,152073.14
2069,63026.836
2070,90920.93
2071,108664.375
2072,168511.6
2073,145102.66
2074,187516.44
2075,152869.42
2076,119665.17
2077,152063.95
2078,114018.805
2079,138969.58
2080,101673.836
2081,108021.87
2082,140325.97
2083,137015.94
2084,91238.68
2085,111641.195
2086,149117.5
2087,126470.875
2088,102378.945
2089,71112.42
2090,121165.19
2091,98827.055
2092,146278.14
2093,107172.76
2094,111012.34
2095,134369.02
2096,68035.39
2097,94698.82
2098,145698.92
2099,44490.16
2100,104373.64
2101,123001.07
2102,118981.18
2103,92898.24
2104,120137.88
2105,128770.61
2106,56509.21
2107,216338.27
2108,116951.71
2109,108866.836
2110,127310.086
2111,135181.08
2112,136122.97
2113,108311.086
2114,109291.33
2115,147343.78
2116,115975.805
2117,155820.8
2118,104028.68
2119,92079.91
2120,111177.33
2121,86031.2
2122,116468.01
2123,76284.78
2124,154770.05
2125,151249.6
2126,175575.14
2127,158964.45
2128,115090.555
2129,81887.87
2130,131297.28
2131,166252.33
2132,116233.54
2133,134113.9
2134,131484.95
2135,102961.55
2136,47137.402
