Id,SalePrice
1461,119703.4
1462,154401.64
1463,198887.78
1464,217362.94
1465,177378.02
1466,193322.34
1467,194856.81
1468,187379.78
1469,195622.45
1470,124002.68
1471,196110.08
1472,102791.65
1473,105346.09
1474,150424.27
1475,92869.26
1476,306414.88
1477,247065.17
1478,281605.25
1479,270446.88
1480,401008.88
1481,298971.44
1482,211165.17
1483,192609.03
1484,176599.06
1485,202044.06
1486,211557.72
1487,290867.88
1488,244371.58
1489,197433.14
1490,236868.55
1491,210140.38
1492,83510.3
1493,196413.08
1494,275219.1
1495,270635.56
1496,218224.2
1497,172294.83
1498,162778.06
1499,164932.27
1500,169738.7
1501,205800.45
1502,158669.6
1503,267407.28
1504,245109.33
1505,237952.81
1506,205912.95
1507,254426.64
1508,205714.66
1509,163783.19
1510,171653.66
1511,147601.14
1512,192197.56
1513,151182.45
1514,168659.86
1515,211384.95
1516,163262.61
1517,165997.03
1518,136066.27
1519,237900.97
1520,127931.01
1521,130280.51
1522,202173.97
1523,95352.22
1524,96351.66
1525,109327.16
1526,101620.99
1527,111793.414
1528,134645.2
1529,140504.17
1530,211313.73
1531,142490.4
1532,94545.89
1533,137569.97
1534,112908.37
1535,155817.12
1536,102714.53
1537,84786.41
1538,153382.39
1539,188837.55
1540,110755.99
1541,143849.2
1542,133265.69
1543,169930.05
1544,73485.75
1545,94103.38
1546,141648.44
1547,135981.94
1548,120972.125
1549,122014.625
1550,137370.75
1551,108154.56
1552,142033.36
1553,149118.89
1554,98458.72
1555,187376.23
1556,76057.21
1557,89103.01
1558,83512.62
1559,80900.35
1560,118970.836
1561,136158.75
1562,127132.25
1563,117704.16
1564,170752.19
1565,163166.75
1566,231381.61
1567,83021.81
1568,247006.23
1569,146376.05
1570,144571.66
1571,115638.92
1572,146655.17
1573,220944.2
1574,143118.02
1575,232454.89
1576,260914.28
1577,194084.52
1578,145265.14
1579,147863.39
1580,205476.06
1581,158057.14
1582,129788.84
1583,299060.28
1584,239313.78
1585,155376.83
1586,62255.21
1587,89969.664
1588,144849.17
1589,108322.16
1590,131996.1
1591,83200.94
1592,140693.66
1593,123206.25
1594,107153.5
1595,119939.07
1596,212319.36
1597,185849.86
1598,199253.42
1599,165795.52
1600,171928.77
1601,47021.16
1602,111367.2
1603,56723.27
1604,242378.06
1605,248963.52
1606,173811.11
1607,183889.9
1608,236355.69
1609,189713.89
1610,172262.69
1611,156720.25
1612,194120.48
1613,203971.6
1614,124436.695
1615,83489.516
1616,71586.74
1617,88406.29
1618,115508.31
1619,148601.45
1620,200419.4
1621,142990.53
1622,147062.33
1623,247285.52
1624,239642.12
1625,111141.74
1626,207581.64
1627,210385.11
1628,267412.28
1629,184505.16
1630,281965.5
1631,204917.66
1632,216543.64
1633,186414.36
1634,209451.58
1635,195422.48
1636,175747.55
1637,217215.98
1638,217944.77
1639,208280.47
1640,244139.48
1641,194761.08
1642,230711.56
1643,222248.95
1644,228984.03
1645,223898.66
1646,176434.56
1647,168847.61
1648,138719.86
1649,144591.08
1650,136620.84
1651,134227.12
1652,107575.97
1653,103352.94
1654,152905.62
1655,123481.5
1656,145298.11
1657,153152.97
1658,153471.92
1659,106079.266
1660,165511.42
1661,373797.75
1662,310489.97
1663,316485.8
1664,378104.94
1665,286094.06
1666,303487.3
1667,313937.6
1668,296038.2
1669,266457.97
1670,297510.2
1671,276537.97
1672,357506.28
1673,288192.5
1674,258952.64
1675,208883.55
1676,206308.56
1677,227028.84
1678,373728.16
1679,329053.44
1680,273197.53
1681,236076.98
1682,299443.0
1683,204756.42
1684,201169.81
1685,195390.92
1686,183968.48
1687,184545.25
1688,216564.36
1689,215015.05
1690,217396.45
1691,208285.36
1692,253633.77
1693,174078.47
1694,199617.88
1695,176237.8
1696,267843.9
1697,180779.36
1698,318138.47
1699,288304.94
1700,257061.27
1701,268223.34
1702,254224.36
1703,262157.53
1704,271802.62
1705,244873.36
1706,339175.9
1707,216020.23
1708,216244.58
1709,270857.03
1710,229959.27
1711,266471.97
1712,259082.12
1713,266663.88
1714,223167.4
1715,205592.02
1716,196126.4
1717,192879.44
1718,138497.67
1719,215651.61
1720,229405.11
1721,187806.52
1722,132720.94
1723,179840.36
1724,217289.23
1725,234225.9
1726,191711.11
1727,159991.36
1728,187955.36
1729,171768.66
1730,155448.27
1731,118225.0
1732,149008.67
1733,110219.11
1734,117953.49
1735,127790.51
1736,100296.06
1737,289803.66
1738,239723.77
1739,256631.27
1740,237112.47
1741,209383.52
1742,181835.36
1743,186147.39
1744,281263.53
1745,208895.55
1746,194063.3
1747,221832.48
1748,233719.44
1749,168065.61
1750,138429.72
1751,256466.94
1752,104156.85
1753,165458.02
1754,214808.22
1755,179538.86
1756,143629.66
1757,106672.94
1758,167492.03
1759,179693.84
1760,188559.94
1761,188694.81
1762,177455.88
1763,176788.0
1764,108057.31
1765,162919.2
1766,201186.23
1767,239243.98
1768,143081.42
1769,172894.83
1770,157549.94
1771,111886.14
1772,126822.99
1773,139068.64
1774,172833.52
1775,126289.92
1776,120517.01
1777,96106.68
1778,131871.48
1779,119562.42
1780,170439.38
1781,117162.36
1782,84130.195
1783,156952.92
1784,97764.97
1785,119012.34
1786,157055.86
