Id,SalePrice
1461,119881.125
1462,154209.78
1463,198754.38
1464,217359.62
1465,176911.56
1466,193010.94
1467,195004.34
1468,187218.75
1469,195512.78
1470,124006.07
1471,195867.25
1472,103133.766
1473,105666.77
1474,150121.56
1475,92676.195
1476,306407.25
1477,247200.16
1478,282030.16
1479,270580.62
1480,402033.0
1481,298835.9
1482,210984.62
1483,192310.4
1484,176313.47
1485,201881.5
1486,211388.62
1487,290422.97
1488,244533.38
1489,197199.88
1490,236512.28
1491,210137.44
1492,83546.71
1493,196472.25
1494,275548.4
1495,270565.62
1496,218225.4
1497,171855.06
1498,162707.4
1499,164502.06
1500,169562.28
1501,206770.22
1502,158416.28
1503,267617.06
1504,244742.25
1505,237629.94
1506,205737.16
1507,254089.69
1508,205409.78
1509,163828.47
1510,171627.94
1511,147516.6
1512,192049.38
1513,150800.84
1514,168314.0
1515,211670.22
1516,163305.97
1517,166025.0
1518,135673.5
1519,238451.19
1520,128055.04
1521,130255.3
1522,202181.06
1523,95105.99
1524,96690.555
1525,109427.18
1526,101302.85
1527,111886.47
1528,134812.4
1529,140634.6
1530,211288.22
1531,142742.69
1532,94745.375
1533,137781.69
1534,112965.21
1535,155798.47
1536,102689.82
1537,84560.71
1538,153512.25
1539,188931.12
1540,110328.836
1541,144086.16
1542,133478.05
1543,169909.44
1544,73558.53
1545,94331.38
1546,141752.97
1547,135990.16
1548,121257.04
1549,122449.555
1550,137245.5
1551,108005.47
1552,142241.34
1553,149068.47
1554,98610.65
1555,186961.9
1556,75698.445
1557,88929.85
1558,83511.98
1559,80235.63
1560,118982.336
1561,135559.94
1562,127202.586
1563,117590.15
1564,170283.47
1565,162817.6
1566,231166.66
1567,82716.98
1568,246832.69
1569,146050.53
1570,144585.25
1571,116088.445
1572,146843.16
1573,221079.06
1574,142854.03
1575,231869.34
1576,261274.66
1577,194061.1
1578,145173.38
1579,147778.03
1580,205279.78
1581,158380.25
1582,129796.88
1583,299571.3
1584,238980.44
1585,155411.66
1586,62455.027
1587,90027.055
1588,144998.97
1589,108203.27
1590,131659.86
1591,83236.555
1592,140688.84
1593,122749.81
1594,107194.96
1595,119326.04
1596,212302.44
1597,186262.25
1598,199157.72
1599,165743.12
1600,171596.69
1601,46962.684
1602,111038.62
1603,56867.777
1604,242238.0
1605,248748.72
1606,173657.38
1607,183469.1
1608,236010.88
1609,189606.5
1610,172258.84
1611,156473.5
1612,193920.56
1613,203782.6
1614,124206.836
1615,83635.09
1616,71595.07
1617,88580.15
1618,115728.836
1619,148681.22
1620,199872.38
1621,143031.6
1622,146896.47
1623,247178.34
1624,239170.31
1625,111371.14
1626,207769.0
1627,210284.34
1628,267697.25
1629,184495.6
1630,282432.1
1631,204774.03
1632,216526.66
1633,186296.81
1634,209306.0
1635,195225.1
1636,175675.12
1637,216819.62
1638,217949.81
1639,208282.6
1640,244273.9
1641,194772.1
1642,230772.56
1643,222110.19
1644,228865.1
1645,223213.12
1646,176431.1
1647,168552.88
1648,138720.66
1649,144853.81
1650,136752.5
1651,134430.53
1652,107912.13
1653,103700.19
1654,152620.47
1655,123130.445
1656,144925.28
1657,152932.0
1658,153132.47
1659,106246.18
1660,165723.75
1661,374154.84
1662,310328.72
1663,316880.4
1664,378588.97
1665,286276.78
1666,303458.22
1667,313864.8
1668,296301.47
1669,266606.7
1670,297717.7
1671,276689.06
1672,358283.34
1673,288117.84
1674,259143.16
1675,208987.5
1676,206131.22
1677,226823.62
1678,374766.06
1679,329533.34
1680,273321.84
1681,236391.56
1682,299458.38
1683,204658.88
1684,201128.62
1685,195304.16
1686,183676.53
1687,184541.69
1688,216704.9
1689,214886.34
1690,217279.12
1691,208074.56
1692,253676.66
1693,174191.78
1694,199515.9
1695,176091.38
1696,268176.75
1697,180805.03
1698,318086.16
1699,288782.03
1700,257332.62
1701,268392.44
1702,254369.12
1703,262374.22
1704,272002.34
1705,245015.72
1706,339506.66
1707,216076.6
1708,216095.72
1709,270739.22
1710,230033.0
1711,266555.6
1712,259201.12
1713,266684.62
1714,223141.66
1715,205392.75
1716,196071.56
1717,192811.62
1718,138540.78
1719,215384.28
1720,229732.69
1721,187863.56
1722,132861.0
1723,179855.69
1724,217359.34
1725,234090.75
1726,191553.56
1727,159657.72
1728,187896.75
1729,172079.75
1730,155448.38
1731,118166.1
1732,148919.34
1733,110329.664
1734,117689.695
1735,128063.31
1736,100517.74
1737,289969.03
1738,240157.75
1739,256267.97
1740,236879.22
1741,209454.78
1742,182229.1
1743,186209.16
1744,281980.4
1745,209070.97
1746,193502.38
1747,221623.75
1748,233380.75
1749,167957.78
1750,138518.22
1751,256457.44
1752,104376.195
1753,165318.53
1754,214482.1
1755,179596.47
1756,143787.12
1757,106859.7
1758,167560.94
1759,179615.34
1760,188340.12
1761,188518.38
1762,177428.78
1763,176593.88
1764,107770.09
1765,163004.5
1766,200609.6
1767,239086.66
1768,143250.72
1769,173051.19
1770,157652.66
1771,112009.61
1772,126850.88
1773,138552.78
1774,173141.72
1775,126435.01
1776,120306.21
1777,96206.1
1778,132055.78
1779,120209.88
1780,170632.84
1781,117248.43
1782,84092.78
1783,157066.0
1784,97792.28
1785,119171.73
1786,157684.62
1787,167769.25
1788,56637.445
1789,103697.195
1790,85531.266
1791,228076.44
1792,162125.03
1793,140007.66
1794,159889.12
1795,122951.81
1796,114055.54
1797,137355.75
1798,110787.08
1799,95106.695
1800,110600.52
1801,137892.22
1802,151394.53
1803,166570.44
1804,141887.5
1805,136645.75
1806,115020.445
1807,135849.12
1808,131761.62
1809,118875.28
1810,142216.75
1811,72482.3
1812,87094.445
1813,111042.89
1814,81301.56
1815,43777.023
1816,81298.66
1817,127165.664
1818,148095.97
1819,126234.86
1820,64047.812
1821,95759.81
1822,152706.16
1823,35879.58
1824,132549.97
1825,140095.6
1826,95302.086
1827,96706.43
1828,134411.34
1829,157778.4
1830,140112.34
1831,140505.44
1832,97517.35
1833,130898.69
1834,111375.52
1835,140571.62
1836,106433.25
1837,78850.57
1838,101447.87
1839,84775.055
1840,155212.69
1841,125776.695
1842,94006.48
1843,160566.69
1844,129994.87
1845,158182.9
1846,149058.66
1847,179325.66
1848,35384.496
1849,114181.1
1850,111213.68
1851,135274.38
1852,130921.26
1853,135977.44
1854,164403.94
1855,151607.69
1856,241269.72
1857,140680.62
1858,135729.75
1859,109619.99
1860,165367.47
1861,110220.88
1862,312069.72
1863,307552.4
1864,307568.72
1865,295869.66
1866,299444.34
1867,244842.6
1868,289735.44
1869,220118.78
1870,235125.34
1871,252719.12
1872,199948.25
1873,244100.03
1874,155308.19
1875,206614.94
1876,221052.1
1877,218019.31
1878,225297.88
1879,128968.7
1880,136612.88
1881,261169.69
1882,253977.03
1883,198741.78
1884,210241.19
1885,235623.12
1886,268282.47
1887,230343.31
1888,268774.12
1889,196484.75
1890,140512.53
1891,137367.28
1892,86521.445
1893,119513.734
1894,131337.61
1895,143223.81
1896,119306.4
1897,125137.01
1898,114901.46
1899,141834.6
1900,129606.51
1901,156868.81
1902,146430.75
1903,195008.47
1904,129547.164
1905,195739.5
1906,151769.66
1907,213847.25
1908,116640.63
1909,147778.94
1910,129627.71
1911,219207.6
1912,271598.66
1913,197160.94
1914,51512.7
1915,253003.56
1916,43273.19
1917,242890.75
1918,142680.03
1919,186694.12
1920,179820.9
1921,323707.25
1922,277559.03
1923,217004.44
1924,258772.38
1925,220503.19
1926,313723.34
1927,131918.05
1928,179918.72
1929,107298.3
1930,124080.98
1931,153639.81
1932,149273.1
1933,180423.56
1934,196634.69
1935,195814.84
1936,197618.25
1937,201428.78
1938,189365.38
1939,217754.16
1940,179934.06
1941,192260.56
1942,193455.47
1943,194324.22
1944,299232.34
1945,297316.66
1946,156727.34
1947,250213.12
1948,188208.6
1949,231010.44
1950,195665.9
1951,255041.94
1952,220126.6
1953,204473.38
1954,202671.75
1955,137852.69
1956,289393.2
1957,171169.62
1958,288148.78
1959,154258.97
1960,101398.61
1961,124171.45
1962,95876.805
1963,116369.29
1964,117929.65
1965,138349.38
1966,127258.84
1967,276168.7
1968,348963.12
1969,317147.38
1970,345343.66
1971,367053.66
1972,322256.7
1973,264756.84
1974,298310.6
1975,370212.16
1976,275719.97
1977,332933.44
1978,312226.66
1979,285918.25
1980,212741.0
1981,298563.84
1982,219699.22
1983,205676.6
1984,180465.9
1985,237173.22
1986,230682.16
1987,191069.22
1988,203789.0
1989,211504.6
1990,230811.31
1991,229076.9
1992,237172.97
1993,192753.4
1994,228248.78
1995,203406.75
1996,276481.66
1997,282935.06
1998,295951.9
1999,273353.72
2000,285356.97
2001,275603.9
2002,247746.5
2003,262166.03
2004,279447.5
2005,224266.81
2006,217735.6
2007,259747.47
2008,220397.03
2009,206583.5
2010,210189.12
2011,148259.75
2012,186657.44
2013,185182.56
2014,197380.25
2015,201226.0
2016,206839.22
2017,199369.81
2018,123949.39
2019,144375.06
2020,95401.63
2021,92603.53
2022,202550.81
2023,145049.81
2024,283171.78
2025,318953.53
2026,172333.16
2027,169122.6
2028,159236.72
2029,173000.9
2030,243991.66
2031,225643.31
2032,223956.9
2033,232049.1
2034,173015.9
2035,234103.16
2036,210718.16
2037,209898.53
2038,243933.5
2039,187149.19
2040,299674.75
2041,254292.9
2042,217065.16
2043,177278.88
2044,196651.75
2045,198248.4
2046,143846.0
2047,146587.56
2048,149561.19
2049,165451.97
2050,163581.47
2051,90632.4
2052,134109.97
2053,151840.16
2054,64716.867
2055,157447.06
2056,154361.0
2057,112316.07
2058,238468.4
2059,152955.19
2060,184377.53
2061,190783.34
2062,122823.93
2063,99907.9
2064,145709.97
2065,109450.91
2066,189841.6
2067,145404.9
2068,151590.25
2069,63223.438
2070,91035.45
2071,108446.9
2072,169238.72
2073,145158.47
2074,187603.47
2075,152706.16
2076,119886.65
2077,151771.03
2078,114062.55
2079,139126.34
2080,101416.74
2081,107742.73
2082,139737.4
2083,137228.1
2084,91371.914
2085,111399.53
2086,149040.12
2087,127113.18
2088,102197.96
2089,70913.375
2090,121471.61
2091,98693.836
2092,146572.4
2093,107552.38
2094,111004.05
2095,134709.16
2096,68274.24
2097,94810.73
2098,146056.78
2099,44414.742
2100,103673.555
2101,122809.82
2102,119146.66
2103,93040.83
2104,120291.9
2105,128933.43
2106,56581.785
2107,216275.78
