Id,SalePrice
1461,119670.63
1462,154091.62
1463,198801.34
1464,217388.34
1465,177509.02
1466,193245.08
1467,194839.06
1468,187352.62
1469,195744.55
1470,123721.2
1471,196166.84
1472,103119.445
1473,105689.4
1474,150332.1
1475,92732.69
1476,307063.25
1477,247297.39
1478,282156.72
1479,270885.88
1480,402821.9
1481,299477.22
1482,211414.81
1483,192560.11
1484,176675.25
1485,201992.3
1486,211584.17
1487,291359.16
1488,244632.34
1489,197333.1
1490,236825.62
1491,210386.16
1492,83508.18
1493,196629.73
1494,275982.6
1495,270962.25
1496,218400.9
1497,172330.39
1498,162983.03
1499,164954.67
1500,169810.28
1501,206873.16
1502,158627.19
1503,267626.22
1504,245148.06
1505,237907.45
1506,206066.17
1507,254529.0
1508,205846.72
1509,163867.42
1510,171849.06
1511,147537.31
1512,192469.55
1513,151258.36
1514,168618.67
1515,211954.45
1516,163566.78
1517,166337.4
1518,135729.92
1519,238441.12
1520,127934.09
1521,130309.99
1522,202557.34
1523,95162.09
1524,96497.1
1525,109359.27
1526,101697.375
1527,111746.516
1528,134668.44
1529,140381.16
1530,211439.36
1531,142728.48
1532,94358.23
1533,137384.03
1534,112952.07
1535,155798.86
1536,102662.65
1537,84647.97
1538,153824.72
1539,189342.4
1540,110757.13
1541,144083.12
1542,133350.84
1543,170169.44
1544,73347.875
1545,93958.49
1546,141824.05
1547,136130.36
1548,121097.45
1549,122084.56
1550,137326.05
1551,108022.38
1552,142090.1
1553,149145.53
1554,98493.21
1555,187365.3
1556,75767.805
1557,89396.945
1558,83396.086
1559,80673.164
1560,118876.766
1561,135752.7
1562,127024.31
1563,117423.766
1564,170662.77
1565,162905.75
1566,231273.25
1567,82709.15
1568,247019.17
1569,146425.22
1570,144559.72
1571,115701.46
1572,146734.25
1573,221173.47
1574,143151.45
1575,232803.44
1576,261397.94
1577,194135.56
1578,145525.1
1579,147853.4
1580,205522.81
1581,157859.9
1582,129592.99
1583,299566.28
1584,239303.75
1585,155436.1
1586,62183.6
1587,89936.47
1588,144847.64
1589,108344.42
1590,131899.88
1591,83016.33
1592,140909.39
1593,122979.555
1594,106756.02
1595,119663.19
1596,212810.1
1597,186175.62
1598,199399.89
1599,165932.14
1600,172033.02
1601,46608.375
1602,111446.1
1603,56681.156
1604,242568.2
1605,249175.72
1606,173868.66
1607,183850.17
1608,236207.0
1609,189659.8
1610,172147.72
1611,156659.16
1612,194134.14
1613,203877.38
1614,124288.0
1615,83332.18
1616,71325.375
1617,88358.13
1618,115445.24
1619,148498.53
1620,200183.66
1621,143005.78
1622,146978.81
1623,247509.11
1624,239838.08
1625,111192.445
1626,207996.55
1627,210301.03
1628,267796.97
1629,184465.97
1630,282394.4
1631,204884.0
1632,216604.27
1633,186337.17
1634,209366.14
1635,195331.81
1636,175537.56
1637,217374.62
1638,218224.62
1639,208349.42
1640,244521.69
1641,194791.42
1642,230815.38
1643,222335.81
1644,228947.47
1645,223771.94
1646,176546.53
1647,168734.33
1648,138741.64
1649,144730.5
1650,136388.39
1651,134110.23
1652,107895.26
1653,103610.48
1654,152830.06
1655,123250.54
1656,145218.45
1657,153198.02
1658,153405.03
1659,106114.13
1660,165584.1
1661,374783.22
1662,310897.12
1663,317282.7
1664,379360.9
1665,286604.22
1666,303960.34
1667,314370.4
1668,296626.25
1669,266693.6
1670,298111.28
1671,277026.84
1672,358742.78
1673,288567.16
1674,259259.33
1675,209056.38
1676,206390.2
1677,227241.6
1678,375235.8
1679,329931.53
1680,273812.78
1681,236817.94
1682,299914.28
1683,204795.97
1684,201068.56
1685,195305.94
1686,183871.62
1687,184539.97
1688,216716.03
1689,214978.42
1690,217454.72
1691,208226.34
1692,253820.72
1693,174150.34
1694,199546.28
1695,176189.89
1696,268194.56
1697,180784.45
1698,318637.6
1699,289056.3
1700,257475.53
1701,268797.3
1702,254315.6
1703,262279.56
1704,272197.78
1705,244973.86
1706,339776.2
1707,216015.56
1708,216216.28
1709,271115.2
1710,230202.4
1711,266502.44
1712,259324.31
1713,266900.12
1714,223196.5
1715,205571.5
1716,196276.56
1717,192709.56
1718,138327.31
1719,215904.11
1720,229753.81
1721,187908.6
1722,132607.9
1723,179840.22
1724,217495.9
1725,234451.22
1726,191580.02
1727,160120.38
1728,187969.34
1729,172102.88
1730,155339.88
1731,117882.945
1732,148970.64
1733,110060.94
1734,117772.375
1735,127806.78
1736,100154.28
1737,290170.3
1738,240258.84
1739,256804.69
1740,237550.62
1741,209768.78
1742,182219.56
1743,186284.2
1744,282163.25
1745,209332.75
1746,194120.92
1747,221751.9
1748,234020.75
1749,167941.1
1750,138425.5
1751,256726.27
1752,104108.77
1753,165493.52
1754,215073.22
1755,180032.44
1756,143647.75
1757,106503.71
1758,167476.77
1759,179769.31
1760,188646.78
1761,188833.39
1762,177458.1
1763,176761.4
1764,107930.38
1765,163222.69
1766,201162.31
1767,239689.22
1768,143085.72
1769,173111.19
1770,157566.39
1771,111885.62
1772,126847.59
1773,138796.92
1774,172987.81
1775,126363.63
1776,120067.805
1777,95989.87
