Id,SalePrice
1461,119574.99
1462,153716.25
1463,198517.16
1464,217068.94
1465,177545.0
1466,192895.84
1467,194952.39
1468,187162.53
1469,195423.47
1470,123860.82
1471,196258.64
1472,103210.66
1473,105885.086
1474,150280.88
1475,93079.27
1476,306179.44
1477,247079.75
1478,282154.7
1479,270394.25
1480,401987.38
1481,298987.44
1482,211345.84
1483,192402.27
1484,176666.02
1485,201948.66
1486,211299.69
1487,290885.62
1488,244388.38
1489,197110.22
1490,236753.64
1491,210007.47
1492,83445.6
1493,196601.78
1494,275570.5
1495,270600.66
1496,218373.78
1497,172160.6
1498,162899.25
1499,164958.53
1500,169993.88
1501,206871.78
1502,158577.38
1503,267267.78
1504,244740.6
1505,237708.52
1506,205921.9
1507,253971.19
1508,205357.7
1509,163483.4
1510,171711.47
1511,147600.77
1512,192438.72
1513,150910.64
1514,168834.22
1515,211412.38
1516,163262.8
1517,166171.61
1518,135932.52
1519,238517.16
1520,128072.75
1521,130161.55
1522,202260.94
1523,95122.54
1524,96444.96
1525,109251.97
1526,101778.93
1527,111849.31
1528,134798.12
1529,140169.06
1530,211236.34
1531,142453.44
1532,94622.13
1533,137710.44
1534,112843.23
1535,155815.97
1536,102932.82
1537,84746.836
1538,153801.47
1539,189034.11
1540,110620.45
1541,143948.16
1542,133182.1
1543,169813.31
1544,73516.67
1545,94276.9
1546,141544.05
1547,135883.92
1548,120922.664
1549,122167.305
1550,137185.98
1551,108221.54
1552,141928.92
1553,148885.66
1554,98685.76
1555,186947.75
1556,75685.67
1557,89761.89
1558,83645.32
1559,80439.95
1560,119324.52
1561,136140.2
1562,127334.36
1563,117619.79
1564,170495.31
1565,162532.62
1566,230950.66
1567,82694.72
1568,246863.56
1569,145875.48
1570,144680.56
1571,115579.26
1572,146803.84
1573,220986.7
1574,142971.62
1575,232283.7
1576,260714.16
1577,194133.38
1578,145254.5
1579,147959.53
1580,205170.03
1581,158004.5
1582,129749.46
1583,299181.22
1584,238815.98
1585,155662.47
1586,62163.48
1587,89898.86
1588,144914.27
1589,108139.266
1590,132036.89
1591,83067.13
1592,140962.95
1593,123122.44
1594,106556.51
1595,119641.42
1596,212463.55
1597,186091.58
1598,199369.34
1599,166070.53
1600,171998.5
1601,46675.73
1602,111419.29
1603,56821.332
1604,242706.97
1605,248712.6
1606,173737.16
1607,183870.1
1608,236194.75
1609,189558.81
1610,172075.34
1611,156400.73
1612,193925.66
1613,203624.44
1614,124393.08
1615,83296.09
1616,71296.42
1617,88360.016
1618,115530.57
1619,148491.97
1620,199826.64
1621,142772.17
1622,146942.08
1623,247116.95
1624,239427.55
1625,111172.445
1626,207884.0
1627,210003.78
1628,267305.3
1629,184366.02
1630,282249.22
1631,205021.89
1632,216656.94
1633,186158.12
1634,209321.28
1635,195222.67
1636,175630.45
1637,217033.4
1638,217839.33
1639,208076.58
1640,243963.7
1641,194594.66
1642,230519.84
1643,221983.81
1644,228534.94
1645,223828.9
1646,176504.39
1647,168587.33
1648,138489.64
1649,144781.4
1650,136671.56
1651,134160.81
1652,108247.03
1653,103916.44
1654,152683.77
1655,123454.586
1656,145157.06
1657,152958.36
1658,153257.53
1659,106307.37
1660,165602.88
1661,374219.75
1662,310219.53
1663,316965.22
1664,378543.94
1665,286236.2
1666,303453.72
1667,313827.47
1668,296350.12
1669,266664.72
1670,297781.7
1671,276797.38
1672,358452.88
1673,287906.56
1674,259130.3
1675,209050.48
1676,206523.69
1677,227172.06
1678,374539.72
1679,329393.8
1680,273552.5
1681,236685.66
1682,299512.1
1683,204846.78
1684,200982.6
1685,195167.12
1686,183929.2
1687,184529.52
1688,216565.75
1689,214758.7
1690,217329.0
1691,208144.69
1692,253714.69
1693,174138.42
1694,199554.55
1695,176073.06
1696,267906.16
1697,180699.78
1698,317933.22
1699,288841.3
1700,257306.03
1701,268441.38
1702,254411.78
1703,262242.53
1704,272032.94
1705,244842.03
1706,339500.94
1707,215946.77
1708,216030.28
1709,270662.2
1710,229995.56
1711,266302.1
1712,259026.58
1713,266588.94
1714,223103.12
1715,205398.88
1716,196082.03
1717,192794.0
1718,138285.88
1719,215295.19
1720,229527.69
1721,187701.44
1722,132493.39
1723,179910.31
1724,217255.44
1725,234100.36
1726,191499.56
1727,160033.94
1728,187817.61
1729,171833.28
1730,155119.31
1731,118232.055
1732,149137.69
1733,110108.37
1734,117756.0
1735,127982.92
1736,100357.03
1737,290020.4
1738,239818.83
1739,256186.58
1740,237037.73
1741,209620.06
1742,182326.61
1743,186357.36
1744,282075.16
1745,208805.88
1746,193791.36
1747,221387.53
1748,233422.5
1749,167817.38
1750,138564.69
1751,256148.08
1752,104243.43
1753,165075.66
1754,214539.86
1755,179838.69
1756,143935.23
1757,106645.07
1758,167479.6
1759,179555.8
1760,188416.92
1761,188377.0
1762,177086.75
1763,176694.4
1764,107876.52
1765,163089.84
1766,201047.25
1767,239401.0
1768,143113.88
1769,172906.97
1770,157628.56
1771,111748.02
1772,126787.29
1773,138737.62
1774,173309.33
1775,126414.77
1776,120191.086
1777,96061.47
1778,131981.53
1779,119539.46
1780,170589.64
1781,117011.32
1782,83960.71
1783,157006.73
1784,97946.69
1785,119215.85
1786,156899.75
1787,167990.66
1788,56838.8
1789,103622.945
1790,85433.09
1791,227746.34
1792,162236.62
1793,140113.03
1794,159730.6
1795,122936.734
1796,113751.77
1797,137444.33
1798,110610.73
1799,95014.99
1800,110711.68
1801,138014.86
1802,150916.3
1803,166417.1
1804,141915.66
1805,136846.1
1806,114830.234
1807,135838.5
1808,131462.17
1809,118863.586
1810,142091.52
1811,73049.24
1812,87042.39
1813,110936.695
1814,81165.38
1815,43575.082
1816,81317.336
1817,127315.88
1818,148286.02
1819,126593.305
1820,64083.86
1821,95604.664
1822,152533.78
1823,36006.68
1824,132420.27
1825,140114.66
1826,95316.01
1827,96649.51
1828,134510.73
1829,157654.28
1830,140042.36
1831,140406.28
1832,97474.41
1833,131117.7
1834,111488.76
1835,141068.39
1836,106526.88
1837,78754.81
1838,101696.46
1839,84452.53
1840,155636.4
1841,126173.56
1842,94330.37
1843,160499.61
1844,129982.18
1845,157952.44
1846,149232.56
1847,179202.47
1848,34800.88
1849,113773.02
1850,111341.47
1851,135005.38
1852,130826.26
1853,136475.78
1854,164486.95
1855,151245.16
1856,241169.78
1857,140371.31
1858,135454.45
1859,109445.31
1860,165345.0
1861,110003.36
1862,312172.5
1863,307668.97
1864,307685.3
1865,295407.03
1866,299425.44
1867,244946.92
1868,290045.25
1869,220201.44
1870,235273.38
1871,252773.56
1872,199848.47
1873,244263.5
1874,155529.19
1875,207101.75
1876,221113.2
1877,218162.1
1878,225739.28
1879,128796.62
1880,136521.5
1881,261202.22
1882,253951.22
1883,198707.62
1884,210177.0
1885,235636.11
1886,268467.62
1887,230523.3
1888,269148.2
1889,196410.4
1890,140623.45
1891,137742.69
1892,86587.164
1893,119637.62
1894,131479.58
1895,142985.95
1896,119035.336
1897,124727.805
1898,114907.85
1899,141838.38
1900,130111.07
1901,156876.84
1902,146308.27
1903,194864.61
1904,129584.66
1905,196247.52
1906,152069.47
1907,213940.75
1908,116789.805
1909,147867.78
1910,129609.03
1911,219178.98
1912,271583.72
1913,197162.78
1914,51404.895
1915,253174.08
1916,43157.348
1917,242389.06
1918,142810.94
1919,186734.28
1920,179904.6
1921,323539.3
1922,277441.7
1923,216518.69
1924,259343.34
1925,220385.7
1926,313360.0
1927,131635.05
1928,179791.22
1929,107216.73
1930,123931.02
1931,153777.11
1932,148931.61
1933,180253.34
1934,196497.44
1935,195492.34
1936,197412.84
1937,201243.84
1938,189413.9
1939,217838.22
1940,180581.28
1941,192250.27
1942,193364.17
1943,194980.75
1944,299124.7
1945,297236.62
1946,156616.62
1947,250704.88
1948,188350.83
1949,231375.19
1950,195776.9
1951,255048.83
1952,219880.25
1953,204539.6
1954,202634.22
1955,137557.33
1956,289025.3
1957,171168.5
1958,288142.94
1959,154223.33
1960,101260.37
1961,124189.11
1962,95989.625
1963,116329.664
1964,118029.41
1965,138460.03
1966,127598.414
1967,276171.6
1968,348933.25
1969,317191.47
1970,345271.12
1971,367114.97
1972,321795.62
1973,264424.28
1974,298234.5
1975,370451.56
1976,275693.72
1977,332933.06
1978,312061.44
1979,286016.97
1980,212909.81
1981,298626.66
1982,220053.53
1983,205991.14
1984,180605.95
1985,237547.67
1986,230931.14
1987,190977.8
1988,203680.8
1989,211379.27
1990,230642.72
1991,229186.6
1992,236890.94
1993,192794.78
1994,228070.44
1995,203383.06
1996,276450.06
1997,283128.75
1998,295961.16
1999,273209.03
2000,285100.38
2001,275426.0
2002,247755.44
2003,262157.47
2004,279187.47
2005,224252.88
2006,217549.9
2007,259622.12
2008,220017.73
2009,206628.58
2010,210059.47
2011,148207.47
2012,186801.14
2013,185082.56
2014,197150.1
2015,200934.48
2016,206847.86
2017,199201.92
2018,123950.52
2019,144308.86
2020,95978.445
2021,92430.96
2022,202557.69
2023,145114.94
2024,283426.25
2025,319093.25
2026,172493.45
2027,169427.66
2028,159505.34
2029,173234.88
2030,244177.86
2031,225667.44
2032,224055.0
2033,232351.0
2034,173296.06
2035,233925.8
2036,210843.12
2037,210018.97
2038,244222.72
2039,187217.58
2040,299334.53
2041,254435.08
2042,216923.06
2043,177603.86
2044,196785.64
2045,198231.97
2046,144014.81
2047,146242.55
2048,149475.56
2049,165706.72
2050,163320.03
2051,90492.35
2052,134382.58
2053,151776.0
2054,64422.543
2055,157417.84
2056,154395.36
2057,112130.72
2058,238283.08
2059,153100.4
2060,184608.5
2061,190622.67
2062,122897.9
2063,99937.91
2064,145282.5
2065,108998.07
2066,189740.69
2067,145223.72
2068,151967.31
2069,62721.516
2070,90942.1
2071,108581.9
2072,169076.5
2073,144982.3
2074,187437.88
2075,152757.47
2076,119623.82
2077,151841.66
2078,113737.61
2079,139054.77
2080,101687.79
2081,107865.48
2082,139791.3
2083,136935.78
2084,91212.18
2085,111409.4
2086,149077.66
2087,127068.38
2088,102449.08
2089,70864.55
2090,121508.12
2091,98970.625
2092,146330.06
2093,107699.28
2094,111038.32
2095,134987.9
2096,68124.04
2097,94887.62
2098,145821.75
2099,44265.547
2100,103668.27
2101,123294.695
2102,119284.33
2103,93083.33
2104,120774.2
2105,128741.07
2106,56968.176
2107,216600.34
2108,116832.94
2109,108802.49
2110,127753.84
2111,135197.94
2112,136147.89
2113,108405.414
2114,109565.48
2115,147538.66
2116,116359.914
2117,156078.64
2118,104026.88
2119,92270.63
2120,111682.57
2121,85728.484
2122,116482.78
2123,76027.45
2124,154898.36
2125,151281.14
2126,175557.2
2127,159381.75
2128,115079.27
2129,82150.26
2130,131083.52
2131,166100.84
2132,116621.61
2133,134228.77
2134,131714.05
2135,103375.08
2136,47292.793
2137,117912.9
2138,137462.7
2139,162599.22
2140,142060.73
2141,142754.89
2142,129536.85
2143,141229.78
2144,100119.75
2145,147787.25
2146,156693.56
2147,181548.95
2148,143084.0
2149,146042.94
2150,224709.19
2151,103190.24
2152,159434.48
2153,182178.17
2154,90505.125
2155,149249.62
2156,251273.67
2157,253246.53
2158,236328.33
2159,214753.56
2160,199571.48
2161,251785.11
2162,346244.06
2163,321688.1
2164,243802.47
2165,183131.6
2166,165680.27
2167,228727.72
2168,207776.31
2169,200219.14
2170,216497.77
2171,156847.06
2172,154753.88
2173,168134.69
2174,238785.73
2175,273938.5
2176,276006.4
2177,238109.19
2178,227207.34
2179,151817.64
2180,225408.14
2181,201108.38
2182,229514.56
2183,201285.66
2184,127758.16
2185,128955.07
2186,157371.45
2187,165258.5
2188,158158.86
2189,303265.28
2190,49019.043
2191,51473.42
2192,70789.016
2193,100810.02
2194,99599.71
2195,95831.68
2196,91598.914
2197,114667.11
2198,147354.0
2199,183603.3
2200,139278.73
2201,146963.36
2202,164594.16
2203,156848.52
2204,161171.61
2205,103740.01
2206,137178.47
2207,188051.38
2208,238955.72
2209,212877.16
2210,122678.29
2211,106120.805
2212,110357.82
2213,91555.836
2214,144264.55
2215,98162.94
